Name,Af_m2,Aroof_m2,GFA_m2,NFA_m2,people0,Qhs_sen_ahu_MWhyr,Qcs_lat_sys_MWhyr,Qcs_sys_MWhyr,Qhs_sys_MWhyr,Qhs_dis_ls0_kW,Qhs_lat_sys_MWhyr,OIL_hs0_kW,Epro_MWhyr,QH_sys_MWhyr,Qhs_sen_ahu0_kW,Qcs0_kW,WOOD_hs_MWhyr,Qcs_dis_ls0_kW,GRID0_kW,GRID_MWhyr,Edata0_kW,Qcdata_MWhyr,Edata_MWhyr,Qcs_em_ls_MWhyr,Qhs_lat_aru_MWhyr,E_sys_MWhyr,E_cdata0_kW,PV_MWhyr,Qww_sys_MWhyr,QH_sys0_kW,Qhs_sys_aru0_kW,E_cre0_kW,Qcs_lat_sys0_kW,OIL_ww0_kW,Eal0_kW,Qhs_sen_sys0_kW,DH_hs_MWhyr,Qcre_sys_MWhyr,COAL_ww0_kW,Qcs_sen_scu_MWhyr,Qcs_em_ls0_kW,Qcdata0_kW,Qhs_sys_shu0_kW,Qcs_sys_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_scu0_kW,Qcs_lat_ahu0_kW,Qcre0_kW,Qhs_lat_sys0_kW,Qcs_lat_aru_MWhyr,SOLAR_hs_MWhyr,COAL_ww_MWhyr,Qcs_sys_ahu_MWhyr,Qhs_sys0_kW,Qcs_sys_scu0_kW,SOLAR_ww_MWhyr,DC_cdata_MWhyr,Qcs_MWhyr,Qcs_sys_ahu0_kW,Qhs_sys_ahu_MWhyr,OIL_hs_MWhyr,OIL_ww_MWhyr,E_cs_MWhyr,NG_ww_MWhyr,Qhs_sen_aru0_kW,Qhs_lat_ahu_MWhyr,PV0_kW,Qcs_sys0_kW,Qcs_lat_ahu_MWhyr,Eaux0_kW,DC_cre_MWhyr,Qhs_sys_aru_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Epro0_kW,Qcre_sys0_kW,Qcs_sen_ahu_MWhyr,E_sys0_kW,E_cdata_MWhyr,Eaux_MWhyr,SOLAR_hs0_kW,Qcs_sen_sys_MWhyr,SOLAR_ww0_kW,COAL_hs_MWhyr,E_ww_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sen_ahu0_kW,Qhs_lat_ahu0_kW,QC_sys_MWhyr,Qcs_sen_aru0_kW,Qcs_sen_sys0_kW,COAL_hs0_kW,Qhs_sen_sys_MWhyr,E_hs0_kW,DH_ww0_kW,DH_ww_MWhyr,Qhs_dis_ls_MWhyr,WOOD_ww0_kW,E_ww0_kW,Qww0_kW,Qhs_lat_aru0_kW,Qhs_sys_shu_MWhyr,Qhs_sys_ahu0_kW,Qcdata_sys_MWhyr,Qww_sys0_kW,Qcs_sen_aru_MWhyr,NG_hs0_kW,NG_hs_MWhyr,Qhs_sen_aru_MWhyr,WOOD_hs0_kW,E_cre_MWhyr,NG_ww0_kW,E_cs0_kW,DC_cre0_kW,Qhs_sen_shu_MWhyr,DC_cs_MWhyr,DC_cs0_kW,Qcdata_sys0_kW,Qhs_MWhyr,WOOD_ww_MWhyr,Qhpro_sys0_kW,Qhs_sen_shu0_kW,DH_hs0_kW,DC_cdata0_kW,Qcre_MWhyr,Eal_MWhyr,Qhs_em_ls0_kW,E_hs_MWhyr,Qww_MWhyr,Qhs0_kW,QC_sys0_kW,Qcs_sys_aru_MWhyr,Qhs_em_ls_MWhyr
B001,11307.564,5653.782,45230.257,45230.257,1222.000,0.000,998.562,2777.643,0.000,0.000,0.000,0.000,0.000,580.403,0.000,0.000,0.000,0.000,749.802,3174.146,0.000,0.000,0.000,-86.237,0.000,1666.370,0.000,0.000,580.403,204.301,0.000,0.000,368.829,0.000,317.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-998.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2687.923,0.000,0.000,0.000,0.000,862.883,0.000,0.000,0.000,0.000,796.554,0.000,1.366,0.000,0.000,-3.483,0.000,0.000,0.000,0.000,317.503,0.000,2.430,0.000,-1689.361,0.000,0.000,644.892,0.000,0.000,0.000,2777.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.001,201.669,0.000,0.000,0.000,0.000,204.301,-1689.361,0.000,0.000,0.000,0.000,0.000,0.000,283.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1663.940,0.000,0.000,571.869,0.000,796.554,-2777.643,0.000
B002,37382.108,1854.271,44502.510,44502.510,5653.000,0.000,6532.273,15874.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2352.554,8832.320,0.000,0.000,0.000,-361.739,0.000,5302.729,0.000,0.000,0.000,0.000,0.000,0.000,2431.537,0.000,1157.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1058.635,0.000,0.000,-7227.305,0.000,0.000,0.000,0.000,-15510.510,0.000,0.000,0.000,0.000,3529.590,0.000,0.000,0.000,0.000,4631.950,-5473.638,5.787,0.000,0.000,-2.664,0.000,0.000,0.000,-1685.143,1163.166,0.000,10.160,0.000,-8978.236,0.000,0.000,0.000,0.000,0.000,0.000,15874.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7293.093,0.000,0.000,0.000,0.000,0.000,0.000,1308.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5292.570,0.000,0.000,0.000,0.000,4631.950,-8647.607,0.000
B003,29477.722,2440.209,39043.340,39043.340,11816.000,0.000,21849.906,30386.108,0.000,0.000,0.000,0.000,0.000,818.581,0.000,0.000,0.000,0.000,3762.816,10889.071,0.000,0.000,0.000,-328.982,0.000,3223.746,0.000,0.000,818.581,212.675,0.000,0.000,9213.356,0.000,765.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-469.364,0.000,0.000,-28049.781,0.000,0.000,0.000,0.000,-30055.017,0.000,0.000,0.000,0.000,6755.791,0.000,0.000,0.000,0.000,11309.851,-21380.542,7.488,0.000,0.000,-2.108,0.000,0.000,0.000,-6411.662,765.445,0.000,13.199,0.000,-8205.111,0.000,0.000,909.534,0.000,0.000,0.000,30386.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.305,210.653,0.000,0.000,0.000,0.000,212.675,-1793.449,0.000,0.000,0.000,0.000,0.000,0.000,2963.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3210.548,0.000,0.000,809.812,0.000,11309.851,-2336.327,0.000
B004,23320.532,1930.508,30888.122,30888.122,710.000,0.000,1982.767,4272.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,790.270,2257.136,0.000,0.000,0.000,-119.336,0.000,1312.953,0.000,0.000,0.000,0.000,0.000,0.000,954.971,0.000,367.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-578.424,0.000,0.000,-1859.632,0.000,0.000,0.000,0.000,-4152.296,0.000,0.000,0.000,0.000,944.183,0.000,0.000,0.000,0.000,1978.529,-1404.344,7.240,0.000,0.000,-1.350,0.000,0.000,0.000,-432.746,374.721,0.000,9.215,0.000,-2169.529,0.000,0.000,0.000,0.000,0.000,0.000,4272.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1736.783,0.000,0.000,0.000,0.000,0.000,0.000,505.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1303.738,0.000,0.000,0.000,0.000,1978.529,-2413.350,0.000
B005,31222.299,4646.175,37169.404,37169.404,1359.000,0.000,5642.335,10228.106,0.000,0.000,0.000,0.000,0.000,459.626,0.000,-586.936,0.000,-0.376,941.744,4793.361,0.000,0.000,0.000,-239.205,0.000,2066.403,0.000,0.000,459.626,161.498,0.000,0.000,976.211,0.000,381.939,0.000,0.000,0.000,0.000,0.000,-16.196,0.000,0.000,-77.263,-27.643,0.000,-264.475,0.000,0.000,-760.893,0.000,0.000,-6421.393,0.000,0.000,0.000,0.000,-9980.549,-414.130,0.000,0.000,0.000,2216.262,0.000,0.000,0.000,0.000,1766.653,-4881.442,2.348,0.000,0.000,-8.352,0.000,0.000,0.000,-1454.259,382.086,0.000,4.991,0.000,-4338.214,0.000,0.000,510.695,0.000,-122.709,0.000,10228.106,-45.289,-173.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.442,158.899,0.000,0.000,0.000,0.000,161.498,-2883.954,0.000,0.000,0.000,0.000,0.000,0.000,503.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2061.412,0.000,0.000,451.214,0.000,1766.653,-3806.713,0.000
B006,123251.682,2499.020,179929.462,179929.462,16249.000,0.000,31308.294,55679.615,0.000,0.000,0.000,0.000,2616.579,980.030,0.000,0.000,0.000,0.000,9708.882,29120.739,0.000,0.000,0.000,-1217.252,0.000,15594.010,0.000,0.000,980.030,323.084,0.000,0.000,15340.878,0.000,3543.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2977.011,0.000,0.000,-37557.953,0.000,0.000,0.000,0.000,-54459.679,0.000,0.000,0.000,0.000,12437.807,0.000,0.000,0.000,0.000,21353.767,-28331.283,57.362,0.000,0.000,-2.685,0.000,504.522,0.000,-8769.740,4014.402,0.000,100.893,0.000,-23151.384,0.000,0.000,1088.922,0.000,0.000,0.000,55679.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,358.982,319.081,0.000,0.000,0.000,0.000,323.084,-14381.644,0.000,0.000,0.000,0.000,0.000,0.000,6061.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12876.538,0.000,0.000,965.747,0.000,21353.767,-18121.662,0.000
B007,24399.296,4066.549,48798.592,48798.592,1144.000,0.000,1966.731,9402.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2672.205,3599.218,0.000,0.000,0.000,-120.742,0.000,1509.839,0.000,0.000,0.000,0.000,0.000,0.000,2810.082,0.000,374.054,0.000,0.000,502.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13.958,0.000,-963.046,0.000,0.000,-1128.501,0.000,0.000,0.000,0.000,-9281.716,0.000,0.000,0.000,0.000,2089.379,0.000,0.000,0.000,0.000,8431.921,-1003.685,15.669,0.000,0.000,-0.541,0.000,0.000,173.744,-122.829,388.127,0.000,26.233,0.000,-7314.985,0.000,0.000,0.000,0.000,0.000,0.000,9905.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7192.156,0.000,0.000,0.000,0.000,0.000,0.000,2319.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-498.905,1483.607,0.000,0.000,0.000,0.000,8563.229,-8274.497,0.000
B008,26727.794,4473.391,53455.587,53455.587,0.000,0.000,515.450,3551.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14908.192,108363.417,14474.493,-94759.512,105288.346,-162.900,0.000,107597.878,0.000,0.000,0.000,0.000,0.000,0.000,1094.498,0.000,343.179,0.000,0.000,0.000,0.000,0.000,0.000,-8965.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-515.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3387.649,0.000,0.000,0.000,0.000,765.538,0.000,0.000,0.000,0.000,2847.845,0.000,0.297,0.000,0.000,-0.858,0.000,0.000,0.000,0.000,14748.240,0.000,0.165,0.000,-2872.199,0.000,0.000,0.000,0.000,0.000,0.000,98316.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94765.214,0.000,-2872.199,0.000,0.000,0.000,0.000,0.000,0.000,727.504,0.000,0.000,0.000,0.000,13028.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2309.367,0.000,0.000,0.000,0.000,14143.052,-3551.407,0.000
B009,36589.829,4550.974,54611.685,54611.685,8901.000,0.000,6029.749,12590.364,0.000,0.000,0.000,0.000,0.000,1214.779,0.000,0.000,0.000,0.000,3448.654,8571.546,0.000,0.000,0.000,-320.533,0.000,4391.556,0.000,0.000,1214.779,424.991,0.000,0.000,4521.639,0.000,1048.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-907.028,0.000,0.000,-6825.312,0.000,0.000,0.000,0.000,-12267.683,0.000,0.000,0.000,0.000,2830.235,0.000,0.000,0.000,0.000,8565.689,-5122.722,9.156,0.000,0.000,-2.148,0.000,0.000,0.000,-1618.390,1048.802,0.000,12.171,0.000,-6237.934,0.000,0.000,1349.755,0.000,0.000,0.000,12590.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,472.212,422.650,0.000,0.000,0.000,0.000,424.991,-4619.544,0.000,0.000,0.000,0.000,0.000,0.000,2085.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4379.385,0.000,0.000,1206.681,0.000,8565.689,-5765.052,0.000
B010,26658.340,4076.199,48914.385,48914.385,2966.000,0.000,2412.350,6326.003,0.000,0.000,0.000,0.000,0.000,397.857,0.000,0.000,0.000,0.000,1423.717,5371.402,0.000,0.000,0.000,-199.279,0.000,2981.142,0.000,0.000,397.857,136.559,0.000,0.000,782.104,0.000,593.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2412.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6124.421,0.000,0.000,0.000,0.000,1948.196,0.000,0.000,0.000,0.000,1993.128,0.000,3.691,0.000,0.000,-2.303,0.000,0.000,0.000,0.000,597.245,0.000,6.497,0.000,-3712.070,0.000,0.000,442.063,0.000,0.000,0.000,6326.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.732,134.469,0.000,0.000,0.000,0.000,136.559,-3712.070,0.000,0.000,0.000,0.000,0.000,0.000,733.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2974.646,0.000,0.000,390.648,0.000,1993.128,-6326.003,0.000
