Name,Af_m2,Aroof_m2,GFA_m2,NFA_m2,people0,Qhs_sen_ahu_MWhyr,Qcs_lat_sys_MWhyr,Qcs_sys_MWhyr,Qhs_sys_MWhyr,Qhs_dis_ls0_kW,Qhs_lat_sys_MWhyr,OIL_hs0_kW,Epro_MWhyr,QH_sys_MWhyr,Qhs_sen_ahu0_kW,Qcs0_kW,WOOD_hs_MWhyr,Qcs_dis_ls0_kW,GRID0_kW,GRID_MWhyr,Edata0_kW,Qcdata_MWhyr,Edata_MWhyr,Qcs_em_ls_MWhyr,Qhs_lat_aru_MWhyr,E_sys_MWhyr,E_cdata0_kW,PV_MWhyr,Qww_sys_MWhyr,QH_sys0_kW,Qhs_sys_aru0_kW,E_cre0_kW,Qcs_lat_sys0_kW,OIL_ww0_kW,Eal0_kW,Qhs_sen_sys0_kW,DH_hs_MWhyr,Qcre_sys_MWhyr,COAL_ww0_kW,Qcs_sen_scu_MWhyr,Qcs_em_ls0_kW,Qcdata0_kW,Qhs_sys_shu0_kW,Qcs_sys_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_scu0_kW,Qcs_lat_ahu0_kW,Qcre0_kW,Qhs_lat_sys0_kW,Qcs_lat_aru_MWhyr,SOLAR_hs_MWhyr,COAL_ww_MWhyr,Qcs_sys_ahu_MWhyr,Qhs_sys0_kW,Qcs_sys_scu0_kW,SOLAR_ww_MWhyr,DC_cdata_MWhyr,Qcs_MWhyr,Qcs_sys_ahu0_kW,Qhs_sys_ahu_MWhyr,OIL_hs_MWhyr,OIL_ww_MWhyr,E_cs_MWhyr,NG_ww_MWhyr,Qhs_sen_aru0_kW,Qhs_lat_ahu_MWhyr,PV0_kW,Qcs_sys0_kW,Qcs_lat_ahu_MWhyr,Eaux0_kW,DC_cre_MWhyr,Qhs_sys_aru_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Epro0_kW,Qcre_sys0_kW,Qcs_sen_ahu_MWhyr,E_sys0_kW,E_cdata_MWhyr,Eaux_MWhyr,SOLAR_hs0_kW,Qcs_sen_sys_MWhyr,SOLAR_ww0_kW,COAL_hs_MWhyr,E_ww_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sen_ahu0_kW,Qhs_lat_ahu0_kW,QC_sys_MWhyr,Qcs_sen_aru0_kW,Qcs_sen_sys0_kW,COAL_hs0_kW,Qhs_sen_sys_MWhyr,E_hs0_kW,DH_ww0_kW,DH_ww_MWhyr,Qhs_dis_ls_MWhyr,WOOD_ww0_kW,E_ww0_kW,Qww0_kW,Qhs_lat_aru0_kW,Qhs_sys_shu_MWhyr,Qhs_sys_ahu0_kW,Qcdata_sys_MWhyr,Qww_sys0_kW,Qcs_sen_aru_MWhyr,NG_hs0_kW,NG_hs_MWhyr,Qhs_sen_aru_MWhyr,WOOD_hs0_kW,E_cre_MWhyr,NG_ww0_kW,E_cs0_kW,DC_cre0_kW,Qhs_sen_shu_MWhyr,DC_cs_MWhyr,DC_cs0_kW,Qcdata_sys0_kW,Qhs_MWhyr,WOOD_ww_MWhyr,Qhpro_sys0_kW,Qhs_sen_shu0_kW,DH_hs0_kW,DC_cdata0_kW,Qcre_MWhyr,Eal_MWhyr,Qhs_em_ls0_kW,E_hs_MWhyr,Qww_MWhyr,Qhs0_kW,QC_sys0_kW,Qcs_sys_aru_MWhyr,Qhs_em_ls_MWhyr
B001,11307.564,5653.782,45230.257,45230.257,1190.000,0.000,998.491,2777.498,0.000,0.000,0.000,0.000,0.000,580.155,0.000,0.000,0.000,0.000,767.833,3174.497,0.000,0.000,0.000,-86.231,0.000,1667.028,0.000,0.000,580.155,203.985,0.000,0.000,383.919,0.000,323.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-998.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2687.771,0.000,0.000,0.000,0.000,862.853,0.000,0.000,0.000,0.000,793.708,0.000,1.368,0.000,0.000,-3.496,0.000,0.000,0.000,0.000,323.150,0.000,2.431,0.000,-1689.280,0.000,0.000,644.616,0.000,0.000,0.000,2777.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.650,201.283,0.000,0.000,0.000,0.000,203.985,-1689.280,0.000,0.000,0.000,0.000,0.000,0.000,283.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.596,0.000,0.000,571.612,0.000,793.708,-2777.498,0.000
B002,37382.108,1854.271,44502.510,44502.510,5776.000,0.000,6527.831,15873.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2338.668,8834.722,0.000,0.000,0.000,-361.828,0.000,5305.371,0.000,0.000,0.000,0.000,0.000,0.000,2526.309,0.000,1128.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1058.041,0.000,0.000,-7222.072,0.000,0.000,0.000,0.000,-15508.730,0.000,0.000,0.000,0.000,3529.351,0.000,0.000,0.000,0.000,4615.159,-5469.790,5.739,0.000,0.000,-2.596,0.000,0.000,0.000,-1683.829,1134.240,0.000,10.201,0.000,-8980.899,0.000,0.000,0.000,0.000,0.000,0.000,15873.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7297.070,0.000,0.000,0.000,0.000,0.000,0.000,1279.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5295.170,0.000,0.000,0.000,0.000,4615.159,-8651.083,0.000
B003,29477.722,2440.209,39043.340,39043.340,11888.000,0.000,21846.122,30382.869,0.000,0.000,0.000,0.000,0.000,818.306,0.000,0.000,0.000,0.000,4059.149,10890.600,0.000,0.000,0.000,-329.047,0.000,3225.945,0.000,0.000,818.306,203.505,0.000,0.000,10400.855,0.000,739.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-468.630,0.000,0.000,-28046.117,0.000,0.000,0.000,0.000,-30051.860,0.000,0.000,0.000,0.000,6755.425,0.000,0.000,0.000,0.000,12755.061,-21377.492,7.407,0.000,0.000,-1.961,0.000,0.000,0.000,-6411.152,739.869,0.000,13.105,0.000,-8205.738,0.000,0.000,909.229,0.000,0.000,0.000,30382.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.117,201.464,0.000,0.000,0.000,0.000,203.505,-1794.586,0.000,0.000,0.000,0.000,0.000,0.000,3307.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3212.840,0.000,0.000,809.246,0.000,12755.061,-2336.752,0.000
B004,23320.532,1930.508,30888.122,30888.122,728.000,0.000,1982.671,4273.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,755.051,2257.529,0.000,0.000,0.000,-119.349,0.000,1313.281,0.000,0.000,0.000,0.000,0.000,0.000,954.971,0.000,371.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-578.328,0.000,0.000,-1859.633,0.000,0.000,0.000,0.000,-4152.501,0.000,0.000,0.000,0.000,944.248,0.000,0.000,0.000,0.000,1972.544,-1404.344,7.285,0.000,0.000,-1.352,0.000,0.000,0.000,-432.746,378.109,0.000,9.223,0.000,-2169.830,0.000,0.000,0.000,0.000,0.000,0.000,4273.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1737.084,0.000,0.000,0.000,0.000,0.000,0.000,503.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1304.058,0.000,0.000,0.000,0.000,1972.544,-2413.568,0.000
B005,31222.299,4646.175,37169.404,37169.404,1329.000,0.000,5642.452,10228.522,0.000,0.000,0.000,0.000,0.000,459.849,0.000,-582.065,0.000,-0.375,943.176,4795.029,0.000,0.000,0.000,-239.226,0.000,2067.723,0.000,0.000,459.849,162.898,0.000,0.000,975.459,0.000,376.924,0.000,0.000,0.000,0.000,0.000,-16.912,0.000,0.000,-90.238,-32.217,0.000,-264.475,0.000,0.000,-761.011,0.000,0.000,-6421.384,0.000,0.000,0.000,0.000,-9980.971,-414.131,0.000,0.000,0.000,2216.362,0.000,0.000,0.000,0.000,1766.899,-4881.442,2.348,0.000,0.000,-8.325,0.000,0.000,0.000,-1454.259,377.088,0.000,4.973,0.000,-4338.519,0.000,0.000,510.943,0.000,-122.709,0.000,10228.522,-52.960,-181.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.998,160.323,0.000,0.000,0.000,0.000,162.898,-2884.260,0.000,0.000,0.000,0.000,0.000,0.000,503.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2062.750,0.000,0.000,451.488,0.000,1766.899,-3807.138,0.000
B006,123251.682,2499.020,179929.462,179929.462,16558.000,0.000,31287.968,55667.820,0.000,0.000,0.000,0.000,2615.177,981.257,0.000,0.000,0.000,0.000,10022.469,29129.846,0.000,0.000,0.000,-1217.652,0.000,15604.126,0.000,0.000,981.257,315.871,0.000,0.000,16614.730,0.000,3556.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2977.871,0.000,0.000,-37531.488,0.000,0.000,0.000,0.000,-54447.560,0.000,0.000,0.000,0.000,12435.435,0.000,0.000,0.000,0.000,22828.122,-28310.097,57.750,0.000,0.000,-2.608,0.000,507.868,0.000,-8764.834,4000.367,0.000,100.728,0.000,-23159.592,0.000,0.000,1090.285,0.000,0.000,0.000,55667.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,350.968,311.833,0.000,0.000,0.000,0.000,315.871,-14394.758,0.000,0.000,0.000,0.000,0.000,0.000,6272.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12888.221,0.000,0.000,966.721,0.000,22828.122,-18136.332,0.000
B007,24399.296,4066.549,48798.592,48798.592,1158.000,0.000,1974.055,9413.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2705.315,3601.824,0.000,0.000,0.000,-120.775,0.000,1509.680,0.000,0.000,0.000,0.000,0.000,0.000,2798.300,0.000,375.427,0.000,0.000,501.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-13.978,0.000,-961.919,0.000,0.000,-1137.557,0.000,0.000,0.000,0.000,-9291.814,0.000,0.000,0.000,0.000,2092.144,0.000,0.000,0.000,0.000,8359.779,-1012.135,15.676,0.000,0.000,-0.547,0.000,0.000,181.981,-123.423,389.347,0.000,26.182,0.000,-7317.759,0.000,0.000,0.000,0.000,0.000,0.000,9914.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7194.336,0.000,0.000,0.000,0.000,0.000,0.000,2362.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-498.604,1483.498,0.000,0.000,0.000,0.000,8525.477,-8275.579,0.000
B008,26727.794,4473.391,53455.587,53455.587,0.000,0.000,515.451,3551.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14646.479,108466.150,14248.898,-94851.867,105390.964,-162.900,0.000,107700.548,0.000,0.000,0.000,0.000,0.000,0.000,1094.498,0.000,341.331,0.000,0.000,0.000,0.000,0.000,0.000,-8862.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-515.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3387.831,0.000,0.000,0.000,0.000,765.602,0.000,0.000,0.000,0.000,2853.738,0.000,0.297,0.000,0.000,-0.856,0.000,0.000,0.000,0.000,14497.664,0.000,0.165,0.000,-2872.380,0.000,0.000,0.000,0.000,0.000,0.000,98409.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94857.666,0.000,-2872.380,0.000,0.000,0.000,0.000,0.000,0.000,729.010,0.000,0.000,0.000,0.000,12824.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2309.419,0.000,0.000,0.000,0.000,14424.789,-3551.587,0.000
B009,36589.829,4550.974,54611.685,54611.685,8715.000,0.000,6026.347,12590.082,0.000,0.000,0.000,0.000,0.000,1213.334,0.000,0.000,0.000,0.000,3361.942,8574.041,0.000,0.000,0.000,-320.679,0.000,4395.409,0.000,0.000,1213.334,416.165,0.000,0.000,4277.070,0.000,1043.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-908.405,0.000,0.000,-6818.571,0.000,0.000,0.000,0.000,-12267.261,0.000,0.000,0.000,0.000,2830.482,0.000,0.000,0.000,0.000,8239.213,-5117.942,9.286,0.000,0.000,-2.142,0.000,0.000,0.000,-1616.536,1043.929,0.000,12.194,0.000,-6240.914,0.000,0.000,1348.149,0.000,0.000,0.000,12590.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,462.405,413.544,0.000,0.000,0.000,0.000,416.165,-4624.378,0.000,0.000,0.000,0.000,0.000,0.000,2005.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4383.215,0.000,0.000,1205.139,0.000,8239.213,-5771.511,0.000
B010,26658.340,4076.199,48914.385,48914.385,2974.000,0.000,2413.719,6327.332,0.000,0.000,0.000,0.000,0.000,397.621,0.000,0.000,0.000,0.000,1424.555,5371.275,0.000,0.000,0.000,-199.285,0.000,2980.859,0.000,0.000,397.621,137.220,0.000,0.000,782.854,0.000,588.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2413.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6125.787,0.000,0.000,0.000,0.000,1948.616,0.000,0.000,0.000,0.000,2031.048,0.000,3.694,0.000,0.000,-2.260,0.000,0.000,0.000,0.000,591.643,0.000,6.487,0.000,-3712.068,0.000,0.000,441.801,0.000,0.000,0.000,6327.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.467,135.091,0.000,0.000,0.000,0.000,137.220,-3712.068,0.000,0.000,0.000,0.000,0.000,0.000,747.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2974.372,0.000,0.000,390.438,0.000,2031.048,-6327.332,0.000
