Name,Af_m2,Aroof_m2,GFA_m2,NFA_m2,people0,Qhs_sen_ahu_MWhyr,Qcs_lat_sys_MWhyr,Qcs_sys_MWhyr,Qhs_sys_MWhyr,Qhs_dis_ls0_kW,Qhs_lat_sys_MWhyr,OIL_hs0_kW,Epro_MWhyr,QH_sys_MWhyr,Qhs_sen_ahu0_kW,Qcs0_kW,WOOD_hs_MWhyr,Qcs_dis_ls0_kW,GRID0_kW,GRID_MWhyr,Edata0_kW,Qcdata_MWhyr,Edata_MWhyr,Qcs_em_ls_MWhyr,Qhs_lat_aru_MWhyr,E_sys_MWhyr,E_cdata0_kW,PV_MWhyr,Qww_sys_MWhyr,QH_sys0_kW,Qhs_sys_aru0_kW,E_cre0_kW,Qcs_lat_sys0_kW,OIL_ww0_kW,Eal0_kW,Qhs_sen_sys0_kW,DH_hs_MWhyr,Qcre_sys_MWhyr,COAL_ww0_kW,Qcs_sen_scu_MWhyr,Qcs_em_ls0_kW,Qcdata0_kW,Qhs_sys_shu0_kW,Qcs_sys_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_scu0_kW,Qcs_lat_ahu0_kW,Qcre0_kW,Qhs_lat_sys0_kW,Qcs_lat_aru_MWhyr,SOLAR_hs_MWhyr,COAL_ww_MWhyr,Qcs_sys_ahu_MWhyr,Qhs_sys0_kW,Qcs_sys_scu0_kW,SOLAR_ww_MWhyr,DC_cdata_MWhyr,Qcs_MWhyr,Qcs_sys_ahu0_kW,Qhs_sys_ahu_MWhyr,OIL_hs_MWhyr,OIL_ww_MWhyr,E_cs_MWhyr,NG_ww_MWhyr,Qhs_sen_aru0_kW,Qhs_lat_ahu_MWhyr,PV0_kW,Qcs_sys0_kW,Qcs_lat_ahu_MWhyr,Eaux0_kW,DC_cre_MWhyr,Qhs_sys_aru_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Epro0_kW,Qcre_sys0_kW,Qcs_sen_ahu_MWhyr,E_sys0_kW,E_cdata_MWhyr,Eaux_MWhyr,SOLAR_hs0_kW,Qcs_sen_sys_MWhyr,SOLAR_ww0_kW,COAL_hs_MWhyr,E_ww_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sen_ahu0_kW,Qhs_lat_ahu0_kW,QC_sys_MWhyr,Qcs_sen_aru0_kW,Qcs_sen_sys0_kW,COAL_hs0_kW,Qhs_sen_sys_MWhyr,E_hs0_kW,DH_ww0_kW,DH_ww_MWhyr,Qhs_dis_ls_MWhyr,WOOD_ww0_kW,E_ww0_kW,Qww0_kW,Qhs_lat_aru0_kW,Qhs_sys_shu_MWhyr,Qhs_sys_ahu0_kW,Qcdata_sys_MWhyr,Qww_sys0_kW,Qcs_sen_aru_MWhyr,NG_hs0_kW,NG_hs_MWhyr,Qhs_sen_aru_MWhyr,WOOD_hs0_kW,E_cre_MWhyr,NG_ww0_kW,E_cs0_kW,DC_cre0_kW,Qhs_sen_shu_MWhyr,DC_cs_MWhyr,DC_cs0_kW,Qcdata_sys0_kW,Qhs_MWhyr,WOOD_ww_MWhyr,Qhpro_sys0_kW,Qhs_sen_shu0_kW,DH_hs0_kW,DC_cdata0_kW,Qcre_MWhyr,Eal_MWhyr,Qhs_em_ls0_kW,E_hs_MWhyr,Qww_MWhyr,Qhs0_kW,QC_sys0_kW,Qcs_sys_aru_MWhyr,Qhs_em_ls_MWhyr
B001,11307.564,5653.782,45230.257,45230.257,1176.000,0.000,998.840,2777.681,0.000,0.000,0.000,0.000,0.000,580.911,0.000,0.000,0.000,0.000,737.088,3175.311,0.000,0.000,0.000,-86.225,0.000,1666.965,0.000,0.000,580.911,199.011,0.000,0.000,378.346,0.000,325.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-998.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2687.969,0.000,0.000,0.000,0.000,862.890,0.000,0.000,0.000,0.000,795.810,0.000,1.363,0.000,0.000,-3.487,0.000,0.000,0.000,0.000,325.555,0.000,2.434,0.000,-1689.129,0.000,0.000,645.457,0.000,0.000,0.000,2777.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.123,196.265,0.000,0.000,0.000,0.000,199.011,-1689.129,0.000,0.000,0.000,0.000,0.000,0.000,285.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1664.530,0.000,0.000,572.206,0.000,795.810,-2777.681,0.000
B002,37382.108,1854.271,44502.510,44502.510,5755.000,0.000,6532.339,15878.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2298.644,8837.462,0.000,0.000,0.000,-361.852,0.000,5306.968,0.000,0.000,0.000,0.000,0.000,0.000,2583.972,0.000,1135.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1058.563,0.000,0.000,-7227.488,0.000,0.000,0.000,0.000,-15513.878,0.000,0.000,0.000,0.000,3530.494,0.000,0.000,0.000,0.000,4605.555,-5473.777,5.717,0.000,0.000,-2.595,0.000,0.000,0.000,-1685.199,1139.092,0.000,10.194,0.000,-8981.539,0.000,0.000,0.000,0.000,0.000,0.000,15878.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7296.340,0.000,0.000,0.000,0.000,0.000,0.000,1286.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5296.774,0.000,0.000,0.000,0.000,4605.555,-8650.837,0.000
B003,29477.722,2440.209,39043.340,39043.340,12345.000,0.000,21845.666,30380.148,0.000,0.000,0.000,0.000,0.000,817.428,0.000,0.000,0.000,0.000,4147.010,10887.753,0.000,0.000,0.000,-328.953,0.000,3224.598,0.000,0.000,817.428,204.002,0.000,0.000,10520.104,0.000,738.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-468.501,0.000,0.000,-28045.782,0.000,0.000,0.000,0.000,-30049.236,0.000,0.000,0.000,0.000,6754.901,0.000,0.000,0.000,0.000,12829.966,-21377.164,7.498,0.000,0.000,-1.959,0.000,0.000,0.000,-6411.164,741.155,0.000,13.113,0.000,-8203.571,0.000,0.000,908.254,0.000,0.000,0.000,30380.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.669,201.922,0.000,0.000,0.000,0.000,204.002,-1792.407,0.000,0.000,0.000,0.000,0.000,0.000,3394.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3211.485,0.000,0.000,808.391,0.000,12829.966,-2334.367,0.000
B004,23320.532,1930.508,30888.122,30888.122,714.000,0.000,1982.607,4272.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,749.052,2256.736,0.000,0.000,0.000,-119.323,0.000,1312.608,0.000,0.000,0.000,0.000,0.000,0.000,954.971,0.000,373.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-578.264,0.000,0.000,-1859.633,0.000,0.000,0.000,0.000,-4152.003,0.000,0.000,0.000,0.000,944.128,0.000,0.000,0.000,0.000,1975.120,-1404.344,7.174,0.000,0.000,-1.351,0.000,0.000,0.000,-432.746,378.036,0.000,9.225,0.000,-2169.396,0.000,0.000,0.000,0.000,0.000,0.000,4272.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1736.650,0.000,0.000,0.000,0.000,0.000,0.000,504.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1303.383,0.000,0.000,0.000,0.000,1975.120,-2413.044,0.000
B005,31222.299,4646.175,37169.404,37169.404,1356.000,0.000,5642.227,10227.627,0.000,0.000,0.000,0.000,0.000,459.540,0.000,-579.080,0.000,-0.371,961.858,4794.282,0.000,0.000,0.000,-239.190,0.000,2067.494,0.000,0.000,459.540,160.825,0.000,0.000,973.480,0.000,380.177,0.000,0.000,0.000,0.000,0.000,-16.577,0.000,0.000,-84.263,-30.175,0.000,-264.475,0.000,0.000,-760.785,0.000,0.000,-6421.367,0.000,0.000,0.000,0.000,-9980.164,-414.130,0.000,0.000,0.000,2216.188,0.000,0.000,0.000,0.000,1768.566,-4881.442,2.350,0.000,0.000,-8.273,0.000,0.000,0.000,-1454.259,380.478,0.000,4.977,0.000,-4337.937,0.000,0.000,510.600,0.000,-122.709,0.000,10227.627,-49.369,-177.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.694,158.175,0.000,0.000,0.000,0.000,160.825,-2883.678,0.000,0.000,0.000,0.000,0.000,0.000,504.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2062.517,0.000,0.000,451.101,0.000,1768.566,-3806.260,0.000
B006,123251.682,2499.020,179929.462,179929.462,16542.000,0.000,31304.342,55668.912,0.000,0.000,0.000,0.000,2616.650,981.132,0.000,0.000,0.000,0.000,9929.002,29120.848,0.000,0.000,0.000,-1216.878,0.000,15594.737,0.000,0.000,981.132,325.131,0.000,0.000,15204.436,0.000,3537.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2978.517,0.000,0.000,-37550.886,0.000,0.000,0.000,0.000,-54449.344,0.000,0.000,0.000,0.000,12435.964,0.000,0.000,0.000,0.000,21525.153,-28325.825,56.988,0.000,0.000,-2.690,0.000,515.753,0.000,-8768.270,4037.412,0.000,100.902,0.000,-23145.002,0.000,0.000,1090.147,0.000,0.000,0.000,55668.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,361.257,321.090,0.000,0.000,0.000,0.000,325.131,-14376.732,0.000,0.000,0.000,0.000,0.000,0.000,5987.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12877.186,0.000,0.000,966.900,0.000,21525.153,-18118.026,0.000
B007,24399.296,4066.549,48798.592,48798.592,1119.000,0.000,1965.427,9399.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2611.851,3599.565,0.000,0.000,0.000,-120.691,0.000,1511.195,0.000,0.000,0.000,0.000,0.000,0.000,2752.046,0.000,368.572,0.000,0.000,501.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-14.171,0.000,-962.207,0.000,0.000,-1127.948,0.000,0.000,0.000,0.000,-9278.128,0.000,0.000,0.000,0.000,2088.370,0.000,0.000,0.000,0.000,8267.299,-1003.221,15.813,0.000,0.000,-0.548,0.000,0.000,179.937,-122.741,382.774,0.000,26.161,0.000,-7312.701,0.000,0.000,0.000,0.000,0.000,0.000,9900.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-7189.960,0.000,0.000,0.000,0.000,0.000,0.000,2266.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-498.259,1485.034,0.000,0.000,0.000,0.000,8415.594,-8271.419,0.000
B008,26727.794,4473.391,53455.587,53455.587,0.000,0.000,515.450,3551.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14407.692,108528.308,14051.880,-94908.447,105453.830,-162.867,0.000,107762.818,0.000,0.000,0.000,0.000,0.000,0.000,1094.498,0.000,347.590,0.000,0.000,0.000,0.000,0.000,0.000,-8747.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-515.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-3387.331,0.000,0.000,0.000,0.000,765.490,0.000,0.000,0.000,0.000,2844.593,0.000,0.296,0.000,0.000,-0.859,0.000,0.000,0.000,0.000,14284.402,0.000,0.165,0.000,-2871.880,0.000,0.000,0.000,0.000,0.000,0.000,98465.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94914.331,0.000,-2871.880,0.000,0.000,0.000,0.000,0.000,0.000,726.674,0.000,0.000,0.000,0.000,12647.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2308.822,0.000,0.000,0.000,0.000,14456.833,-3551.057,0.000
B009,36589.829,4550.974,54611.685,54611.685,9040.000,0.000,6034.916,12602.849,0.000,0.000,0.000,0.000,0.000,1215.388,0.000,0.000,0.000,0.000,3316.226,8582.956,0.000,0.000,0.000,-320.860,0.000,4399.204,0.000,0.000,1215.388,425.669,0.000,0.000,4343.633,0.000,1055.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-907.892,0.000,0.000,-6830.871,0.000,0.000,0.000,0.000,-12279.841,0.000,0.000,0.000,0.000,2833.320,0.000,0.000,0.000,0.000,8005.189,-5127.023,9.458,0.000,0.000,-2.148,0.000,0.000,0.000,-1619.592,1063.884,0.000,12.208,0.000,-6244.925,0.000,0.000,1350.431,0.000,0.000,0.000,12602.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,472.965,423.354,0.000,0.000,0.000,0.000,425.669,-4625.333,0.000,0.000,0.000,0.000,0.000,0.000,1971.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4386.996,0.000,0.000,1207.295,0.000,8005.189,-5771.978,0.000
B010,26658.340,4076.199,48914.385,48914.385,2924.000,0.000,2412.780,6325.698,0.000,0.000,0.000,0.000,0.000,397.599,0.000,0.000,0.000,0.000,1406.123,5369.943,0.000,0.000,0.000,-199.262,0.000,2980.116,0.000,0.000,397.599,138.900,0.000,0.000,760.092,0.000,587.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-2412.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6124.172,0.000,0.000,0.000,0.000,1948.050,0.000,0.000,0.000,0.000,2027.015,0.000,3.680,0.000,0.000,-2.264,0.000,0.000,0.000,0.000,591.037,0.000,6.484,0.000,-3711.392,0.000,0.000,441.776,0.000,0.000,0.000,6325.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.334,136.855,0.000,0.000,0.000,0.000,138.900,-3711.392,0.000,0.000,0.000,0.000,0.000,0.000,745.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2973.633,0.000,0.000,390.478,0.000,2027.015,-6325.698,0.000
