Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
15436.18721303222,0.0,17426.53406481929,0.0,0.0,0.0,734.6312442384084,29.52688589637196,0.0,722.1512530973245,701.7899143501576,681.8293884870836
14081.875443351912,0.0,15123.69072698093,0.0,0.0,0.0,626.1625151333596,28.86934477841389,0.0,689.8283090456888,666.216622101942,685.6627120770174
14499.225433889967,0.0,14877.470948329868,0.0,0.0,0.0,686.5496131477656,27.952977332841783,0.0,693.6393670104584,748.5567245371136,716.6018383448944
13582.548286303243,0.0,13760.343715785508,0.0,0.0,0.0,693.8241139952056,39.954069336598785,20.871151047208457,657.8210412283221,707.7732611597049,669.9364769638765
14138.826448940992,0.0,14752.176309321421,0.0,0.0,0.0,662.3005650329119,36.6732363697154,18.91361621647941,682.091096013665,764.897310015147,619.3410952850119
13851.922175326372,0.0,13777.343833237224,0.0,0.0,0.0,714.6670251722802,55.51596215250374,21.224361646540974,688.2680426691605,686.230830280742,687.2601299736284
17561.640674388123,0.0,19614.695192555602,0.0,0.0,0.0,860.1505853728976,215.0490554782528,316.9730864056258,970.4268311903661,966.3445014886117,863.7131347104439
18431.876701970366,0.0,22568.020912636865,0.0,0.0,0.0,825.76551585163,218.04916376672722,298.1484200395448,870.3519275686301,846.8490463068518,870.9474843850976
21005.3187148604,0.0,24273.830364689657,0.0,0.0,0.0,976.5169870703924,208.82150093076754,218.67593939653435,979.3379658750117,973.1927789991352,1024.3581096927242
23532.981639977876,0.0,24667.253780404724,0.0,0.0,0.0,916.7779467663537,205.4952500306881,170.81811791728722,1002.8727689877684,886.554602814494,959.6899939774881
23842.05132939542,0.0,24655.787636678608,0.0,0.0,0.0,971.1523740621411,164.06126968122655,117.07118602793116,838.4725568755609,966.8150594416547,890.6998337055473
24091.858261157184,0.0,25631.51771145456,0.0,0.0,0.0,879.1405887691933,189.18277927604797,101.65854188510004,852.1615715849865,918.043888190576,943.9827036244964
17180.543335420523,0.0,21032.026037282387,0.0,0.0,0.0,452.06720388017004,179.29374214710927,106.93844800999912,427.5937635839692,440.18813131354085,417.8794257701488
18533.613340464693,0.0,19456.16975788371,0.0,0.0,0.0,406.8273099786174,153.74919119477462,110.25662470184929,408.41894560262426,421.5402845347235,434.7476746982759
17032.273507622336,0.0,21911.013900618505,0.0,0.0,0.0,415.5992813984329,200.6686093666832,219.6644111493432,453.6988318704563,407.1622875684993,397.785597180529
17563.737479473883,0.0,20376.226144023407,0.0,0.0,0.0,431.23221807439205,207.29451989646967,282.5046159878049,369.2357677690172,436.25631068992993,409.4992877755925
18661.970042383004,0.0,22749.369407911778,0.0,0.0,0.0,441.59702768204494,237.15923672211702,315.1139013541905,424.41251138847196,455.34244669618573,467.19382516640684
18078.5996122664,0.0,24977.732668339588,0.0,0.0,0.0,477.9938458522676,212.08728283089903,333.03144083068264,428.61330792029696,475.9652472393541,474.9058638315026
18156.282974423408,0.0,24994.941099515556,0.0,0.0,0.0,699.630177019987,146.8825351395216,184.57234690693602,739.6831881341657,793.4404079879338,730.8717858645197
18402.286726709353,0.0,21933.40003971384,0.0,0.0,0.0,598.6579365817156,102.99975160172465,114.75112526864895,630.690832211242,633.1129532486055,630.2453297448235
