Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
14783.639693619074,0.0,17349.51035294494,0.0,0.0,0.0,674.1440054544538,30.885811674354887,0.0,651.3963531707631,675.7409462808462,676.1441169464601
14645.106407838655,0.0,13745.566506491592,0.0,0.0,0.0,611.6961925526574,29.432325347627923,0.0,718.4954338337442,707.440890365227,698.5640686577862
14497.238087915726,0.0,14685.623953336386,0.0,0.0,0.0,711.6378416547527,26.501671989066,0.0,712.5932079246613,677.8791341165762,675.4834674948987
13768.457872873772,0.0,14597.333571636176,0.0,0.0,0.0,670.0112073882487,40.441621485379486,22.066267172801027,687.9480781539875,703.4642560660478,717.7206197000475
13145.438110313675,0.0,14117.030259595918,0.0,0.0,0.0,652.6943578782463,38.90703401241954,20.28692587266349,660.1472423277175,700.3240698342277,724.7156286059071
13951.986610273018,0.0,15429.893315360623,0.0,0.0,0.0,667.9169576523791,59.69362945918265,22.22484212454885,710.0178391500854,741.1044784294364,726.1770531506824
18875.4939304147,0.0,18372.190288537648,0.0,0.0,0.0,997.7069455283118,231.09549017625383,376.21575938677665,876.7878048657273,950.8412952906847,971.2516735339624
22689.633000557667,0.0,21946.453108396705,0.0,0.0,0.0,858.4248019861996,227.59083376123513,312.6081355791193,849.9054801597696,904.269412631859,890.0953787756649
22675.98623915264,0.0,24093.239836184373,0.0,0.0,0.0,993.5688771020845,210.15299267964556,223.77190487202606,971.5908767449467,1016.2628667352594,981.3121553547253
21933.5145275085,0.0,24147.855560434764,0.0,0.0,0.0,800.927450919762,202.41817801438322,194.85966408278244,878.5972189424273,936.5533519299714,857.736030349297
22826.168228076094,0.0,23104.519634428972,0.0,0.0,0.0,953.9306093937328,169.3654873673435,105.1601995887999,994.6736577894649,935.1973864482457,948.9806257898911
23708.419140011945,0.0,26075.524752205944,0.0,0.0,0.0,900.1632695744426,174.69300907068273,105.01580049591236,932.274416149546,834.0423775236112,958.8877389719585
17759.191874957858,0.0,19976.93696978868,0.0,0.0,0.0,428.7127927018693,177.97557767441228,106.25502978375522,441.6004170776733,422.1745954797164,419.7517078325718
18312.216181986183,0.0,20679.440484692386,0.0,0.0,0.0,404.53867788056385,163.42675203860648,110.65359686063266,422.4246220306253,442.69552026333065,412.6808488354508
16856.596998906018,0.0,20153.91757469326,0.0,0.0,0.0,408.7258912487972,192.9790715125454,224.9805915068319,382.64655071530615,381.7811634149963,412.1718620878221
17054.70699667859,0.0,21765.87872332201,0.0,0.0,0.0,433.9908550898578,198.81294591434013,253.87362413850752,421.5593136901606,395.2788262083689,433.82400519439994
19453.253323112447,0.0,22210.34165427204,0.0,0.0,0.0,474.84759162443316,236.417264514,294.26146616037414,457.2135856052981,445.7318107263089,470.9185044018082
17395.38862991453,0.0,22294.853965643415,0.0,0.0,0.0,496.7583741123738,199.4712077536396,308.523155078483,477.41838767660823,481.27444974953477,459.8667676644472
17987.3177800416,0.0,23828.464803788807,0.0,0.0,0.0,707.2520085483203,128.06564207206046,169.99185679657785,803.1398148688473,713.4452745275165,687.0641057444748
17318.295186371466,0.0,22124.604797068547,0.0,0.0,0.0,636.8705270464066,95.95233305929234,100.74482976148903,620.2120580254473,622.658174591825,611.7286793442656
17255.98186774729,0.0,21291.67760114361,0.0,0.0,0.0,570.3508195340465,83.4025651359391,81.6455363406107,646.7883338848596,604.3261595350026,649.6867685888711
16577.221898509568,0.0,19643.42771824425,0.0,0.0,0.0,738.3305863324576,98.66832050540327,93.5329503593879,679.9727089557479,725.4063205816575,706.078608465812
14626.244144239663,0.0,18987.819126413433,0.0,0.0,0.0,679.5058463497254,41.15756111922125,21.531140484813,679.9197068674011,675.3378150117891,729.9956579272749
16273.01109865939,0.0,18637.65534257278,0.0,0.0,0.0,716.475014822881,41.803204437749,21.267452180386126,655.8589864808376,703.1127242052718,742.5774511809972
15165.79539939436,0.0,16219.582609859406,0.0,0.0,0.0,688.9961208748425,54.644270345512034,0.0,671.3429256938198,686.7197480987263,715.0044776287623
13452.216176670225,0.0,13539.40179351505,0.0,0.0,0.0,699.4227818063496,49.01019701425179,0.0,717.7224948859277,724.6894459986776,713.3572563367429
13639.841990604718,0.0,14753.462215476826,0.0,0.0,0.0,685.8086561718733,55.61719983471976,0.0,666.6326282370547,690.3635824290094,738.6996743966043
14000.416202783179,0.0,15585.882004419176,0.0,0.0,0.0,683.4449103162416,67.4069771278344,20.908540076314114,644.5604877775475,658.5954519507817,702.0050445922116
14509.536771003992,0.0,13917.618451848622,0.0,0.0,0.0,689.2454060975143,61.73531016445468,21.148748721373895,716.7297783034277,671.0796166324445,756.3440327536863
13137.475561319483,0.0,15019.946558957039,0.0,0.0,0.0,690.2658144226984,102.22126401446194,21.561567408114065,708.0682392555279,667.3398769974909,742.6829117465451
14030.353106992903,0.0,16781.243118891674,0.0,0.0,0.0,841.6583608825371,246.59809641823057,367.4389739219033,762.315909119562,849.3968752086885,784.4979164497707
15532.179846668738,0.0,18563.478298979415,0.0,0.0,0.0,732.2724512594444,218.04419944134446,294.3254093764589,733.80011832224,806.8275036572048,668.3517152335112
15053.368243502613,0.0,17792.08589050687,0.0,0.0,0.0,411.7926202570786,167.42309945085344,215.32096329950522,439.6128647557664,422.7561210500048,399.93211430567925
17765.388100005697,0.0,19652.17840579735,0.0,0.0,0.0,286.4348649823992,138.7830886258628,184.39325366391063,287.52232665554584,308.9939116340232,285.0952134013249
15843.609239524425,0.0,20034.81408352173,0.0,0.0,0.0,285.47923869219943,109.26268843829692,117.14543456242583,295.648195836214,332.8220977595817,268.1830479895397
13751.964674137636,0.0,19012.18468379288,0.0,0.0,0.0,301.6117118020613,128.4236333907033,110.09700209360706,262.9405419256202,279.4842195089912,284.1525790498341
15888.79490939673,0.0,19791.786932123243,0.0,0.0,0.0,284.6023942025162,133.72417689637064,107.6632560702066,311.1463591168628,270.1304162198223,286.54657281475465
16180.209478731991,0.0,19729.926164701716,0.0,0.0,0.0,313.6655680008406,192.50806375504473,104.61342117677552,286.2901637768593,309.0127678833824,295.15831792435927
16439.70956047835,0.0,18970.196858182386,0.0,0.0,0.0,300.31018039887164,186.22334042531227,221.94426543287818,282.8060804891827,289.35822527545326,325.0141813704874
15551.937889087938,0.0,19468.385765806564,0.0,0.0,0.0,300.94700214291595,190.7282177536643,263.483849924708,283.4309064830738,285.306762766164,283.12536713514885
15855.633052189303,0.0,22116.841422742003,0.0,0.0,0.0,349.9900144540963,209.45843529190972,266.5267325079749,345.54660894623686,347.5582115010249,342.3082663830899
18475.451128675588,0.0,25645.056507608588,0.0,0.0,0.0,471.720161393807,208.932612307837,277.318604412782,485.354727947356,457.84105361059056,494.0254780962943
18919.80278513948,0.0,24711.725001363193,0.0,0.0,0.0,616.9774576597396,136.9784219707563,180.5041168269857,590.0212010149318,677.6088512786677,656.6931403757999
18593.203289751564,0.0,21030.112406709195,0.0,0.0,0.0,579.9350564320516,111.29857457570596,113.47237041578289,665.1757042343346,605.3183308104765,632.3971847103705
15095.08682658577,0.0,21246.71898047907,0.0,0.0,0.0,594.2405522485396,94.78382944248324,93.04818757334303,611.9582137708065,602.7969235872101,621.4140741404333
16604.530740770584,0.0,21263.35707464275,0.0,0.0,0.0,644.0109985007041,137.7062882127033,87.09455071113231,695.2461695613484,744.2515448564061,708.3179156392328
14580.926857854987,0.0,19355.71880079293,0.0,0.0,0.0,655.6544386678738,65.04121919972489,22.24748855561136,694.0357774685543,745.0932188238916,706.3637418298537
16021.776602247863,0.0,16614.655004029475,0.0,0.0,0.0,767.8980085092596,63.401107291432275,19.793783041772677,699.749936942593,680.5272900365977,687.7020707814455
16904.602446456996,0.0,20126.151614953105,0.0,0.0,0.0,679.5252557183381,13.33239236087388,0.0,680.548415013144,698.1083910869107,651.196226014258
17219.286298892686,0.0,17168.250934718086,0.0,0.0,0.0,704.9692839762155,14.239290830529336,0.0,729.4553474951184,635.7388899039064,716.1954654521087
17702.50554685948,0.0,18245.64103319152,0.0,0.0,0.0,704.2458863818698,13.552022365487867,0.0,706.5598616100636,700.897335426078,708.5831987305788
18632.755084586795,0.0,17326.69392148551,0.0,0.0,0.0,744.9278825805418,25.064196806886628,21.904271160289934,727.9547493372658,705.3096041820066,785.8135340199467
17240.12108000657,0.0,17933.026833786316,0.0,0.0,0.0,623.4087352653919,27.305503272885467,21.236813789421102,663.7410287927623,760.0346865647779,692.7193549543676
16768.134624869115,0.0,17590.537638702797,0.0,0.0,0.0,696.0177309393155,33.597621794828626,21.946204894825186,723.0238885682669,708.2254098074385,699.0652791421456
17269.07724843241,0.0,18469.389740848896,0.0,0.0,0.0,1015.7772314569318,191.91597531351917,332.6842855039306,937.9477689007865,917.6155812589188,1066.5294290765546
19563.427896154433,0.0,20840.74529380744,0.0,0.0,0.0,1126.9376054289662,215.66149117379894,305.38921122443395,1043.6390746365048,1153.3949218725452,1102.8803211189456
39308.53829895168,0.0,35198.53709838092,0.0,0.0,0.0,2468.532612283847,223.09941117984644,207.02152094687767,2814.8705393161476,2640.4884714411332,2660.005422882524
35580.65927820962,0.0,39875.00772818205,0.0,0.0,0.0,2420.2273977657746,202.06305890096226,180.51687844325,2392.9657523957885,2507.3303699014928,2420.719049682888
36560.39752674284,0.0,36151.04235524019,0.0,0.0,0.0,2327.8091795050323,166.60565874079472,112.00460163300868,2505.982065907222,2451.5644724656336,2555.9251773128276
38027.66327247184,0.0,38697.37314359553,0.0,0.0,0.0,2422.0887130175865,171.3207084136189,113.04729040871652,2678.2908281429036,2424.9577264521486,2538.7497320355046
33766.4556024127,0.0,36625.25639993224,0.0,0.0,0.0,1362.664698683022,224.86920858840276,117.91414735680834,1403.595239273443,1317.1465438745422,1424.378376211491
36726.35597766524,0.0,38324.41578408911,0.0,0.0,0.0,2566.2098051003013,203.0326650394635,99.40514483336547,2453.864780181839,2371.9015501352756,2185.7204925763444
