Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
13553.107512100763,0.0,15225.059669356673,0.0,0.0,0.0,720.9263790567732,25.67615445841498,0.0,678.8545756951386,742.8158699985239,694.4282932732215
14425.108489746704,0.0,13519.2466652686,0.0,0.0,0.0,681.0128300711784,29.071472810267785,0.0,753.5455886002362,735.3688730097356,722.8435524499395
14256.460702004859,0.0,13787.249289529364,0.0,0.0,0.0,615.1252430901778,30.211496369153338,0.0,601.0292974373746,705.5682714178388,772.4978633353294
13902.606422594761,0.0,13793.546791563855,0.0,0.0,0.0,632.0781297160712,40.055069575660795,20.878836126967872,691.9044738775333,704.4859712863646,733.8562330173297
13880.003201532681,0.0,15563.126019393367,0.0,0.0,0.0,752.3161986324626,37.80595323016173,21.056955016450782,714.7017740195568,734.6917023771431,672.2406467737043
13870.395116652846,0.0,15462.514505742807,0.0,0.0,0.0,713.1939847642652,57.09513886467917,20.001874858077834,694.3679583449502,689.4930560837028,661.9057319193466
17515.357728531602,0.0,17960.204020498924,0.0,0.0,0.0,935.9740979477501,227.23679284539264,349.7174655366152,1021.9494232656195,866.8354856395922,1003.4555320580805
20383.151563155185,0.0,22036.203912566198,0.0,0.0,0.0,959.3752902989775,208.53050040921693,317.5216148118085,929.2431340857794,885.5389371178635,979.1694237794648
23800.406777767614,0.0,26206.032968434538,0.0,0.0,0.0,1011.1409610982839,194.959864327196,239.05409158422646,989.879045622846,996.2522722703918,940.4111032828926
21880.25044698284,0.0,28093.276440331083,0.0,0.0,0.0,965.2651745409721,209.03882810572773,170.21072369536918,951.4184012992719,891.9349963453891,935.7663400878797
20703.131470094715,0.0,25749.13534765887,0.0,0.0,0.0,974.4902297158908,170.0006236099676,117.08161335679516,910.3727484841763,893.951521731163,898.5637844026276
22957.181549298115,0.0,25306.338195350596,0.0,0.0,0.0,873.7346986845031,193.96805957581932,114.57258758843157,959.9983033733872,926.9779406821737,874.2584279724352
19724.556726770472,0.0,21120.073214252494,0.0,0.0,0.0,427.0975879966852,185.9740776989144,115.07182250663372,434.9776550500303,476.26288530541495,454.0301005522187
19196.051086742595,0.0,21319.317855676913,0.0,0.0,0.0,429.98496564361966,165.78346619183236,111.02176592517954,404.76162109921313,425.023873552001,434.3918443434253
18388.691150149305,0.0,21980.545577174318,0.0,0.0,0.0,412.5354269163462,184.04344241474215,222.99398041375417,416.2250528094956,398.8684587794465,454.96439878029395
18587.635200082317,0.0,21175.41729432635,0.0,0.0,0.0,405.6085373791925,208.0731768461509,263.77224550879225,469.52255194358406,425.40437398830517,412.2968707947599
18785.006279587564,0.0,22797.01703724007,0.0,0.0,0.0,457.288822832342,222.31308138576242,298.52599976696996,492.8537461392305,490.96383169355437,418.16007310248983
19638.04729076926,0.0,24685.62127796265,0.0,0.0,0.0,465.6898357640861,218.13892643848106,303.4551348658983,503.0017883108911,487.4147976702876,417.4216512182262
19373.817514109636,0.0,25697.07052185627,0.0,0.0,0.0,781.0994352355577,125.10092026067387,163.27048757381664,782.1241950229087,683.1060449227966,731.3396670966358
16863.421668912142,0.0,23717.71442344508,0.0,0.0,0.0,656.5051269631305,98.76031176239515,111.35087858267636,684.7624085495619,640.1050918830787,552.3942616021196
17644.459974315152,0.0,21559.847044905317,0.0,0.0,0.0,596.1311977492651,92.33827769718694,91.27137709619323,671.017511900706,626.2166386281361,585.2833887567396
16944.321165572033,0.0,21590.62087033439,0.0,0.0,0.0,590.6353612336136,95.24558621683977,89.54150218271499,666.3270393994633,692.3348210896303,712.2315397445344
16125.358052838556,0.0,18523.15111749119,0.0,0.0,0.0,733.9770609399817,38.634549397961294,22.949602850723934,663.4318991499644,747.7852376272576,701.1686866115579
14112.421896668728,0.0,17576.79820278547,0.0,0.0,0.0,705.2017417022968,39.04967061581187,20.48442764063476,715.699277181252,738.9259658695006,703.9672214992742
13853.928511703016,0.0,15026.152361235714,0.0,0.0,0.0,720.7034724547033,54.060993331371044,0.0,697.7899099373371,689.4106597084565,618.8163179824608
14574.934570885867,0.0,13701.430333654336,0.0,0.0,0.0,714.0521117911638,49.67047892584094,0.0,637.7813472471039,656.8604844882499,762.9442736503601
14304.339120399693,0.0,14712.101944637661,0.0,0.0,0.0,734.1951851526519,46.246026100511635,0.0,698.9656764738295,720.2630317246776,737.3979599050426
12507.606579788084,0.0,15288.495771309454,0.0,0.0,0.0,647.8936837522502,61.37791840961547,20.611524288132436,804.7090762942123,743.0204636532153,696.1557577290803
14258.962801091893,0.0,14154.175725245643,0.0,0.0,0.0,692.316111855274,66.18403601136788,23.278479531326376,720.9183987525327,649.37397555374,727.9057327961693
13738.348788213074,0.0,14190.96926790565,0.0,0.0,0.0,728.9658264372106,98.38574292064804,23.74532214054102,674.3802945441856,714.0135168121673,750.729730263197
14885.564982589109,0.0,14759.092868109992,0.0,0.0,0.0,789.8560496862491,221.10819636845773,347.0031835457374,817.0283415734659,788.25651849047,815.2438472665298
15798.082678201463,0.0,19611.88814091609,0.0,0.0,0.0,749.8958501685813,213.04727204366046,315.32522444620025,704.4537437124133,761.4313717568807,763.4128941864261
15994.138882420562,0.0,18113.685871717815,0.0,0.0,0.0,367.6857508100437,163.68379296053155,223.15528727619093,406.8690169206601,411.75193987807893,389.494670643953
