Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,48530.90685653291,38673.71783555667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47765.770040922434,37823.807166356506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45713.25347599622,37402.27937818527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43481.01691797136,41188.2537059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47979.12472928589,39388.7363777983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51354.53981361979,38046.18925016074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50268.761349756474,52546.87550204842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48033.63680205978,51336.36924784501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47223.64764252696,47646.94204919724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48648.72825658648,44719.22602692167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45558.043082131015,50839.134693104446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47065.68665683726,51045.60431741146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50862.81086131319,49229.26259394222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48389.37596638187,51019.476018812595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50364.200763028435,51427.30105231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46790.616498918185,52317.1767946972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45380.19359983252,47721.44662370121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45536.70323064612,39122.206315156815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48290.01850292625,42367.66693821249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43979.00279488229,39088.41260857809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50879.638984961755,38973.18324713942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51494.6300373606,41106.51851340398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50693.106415534654,40076.27821502168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47584.006534245746,39059.04900844576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48054.577505153036,38484.33862370303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46445.71764830437,39371.49646564223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48603.99622183493,38971.85759725759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47151.34951770634,38674.42176320691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50453.05155306442,39458.57199632895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
