Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,46030.06923971037,36654.945386537926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51002.93873884903,39671.4602759002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53299.15954026229,34737.25001968965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51423.25185511936,38732.48551781172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48140.97142736018,36422.50651286096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51500.610027583,38727.1698937422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49312.02027535108,48130.119211854726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47948.92333276235,47574.24464911401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45635.74883586309,47475.403606036285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45729.45877888534,48438.42809652405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47198.52517672003,47270.970616797444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46458.84120498079,46218.08272243176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46655.34458832769,45603.49680666715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48321.88487571056,49981.292718703604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49691.72054644895,47502.31898531676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49076.80599434728,47981.667270091995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45691.99992344692,45582.03687648764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,43688.86414003091,40014.3311128395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45849.92775007006,35906.39137240253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47403.71437949432,38996.69967528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47505.37420379626,39153.98933046828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49390.41217356466,38070.73440062623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52486.756822347044,36641.7250884663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46611.565228627755,39338.50785462405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49313.67442199242,39607.01379611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50181.71815451232,36796.15237594994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49748.02225017702,41514.27633668782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47672.96793409202,39166.67205586744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50071.21773769646,39447.95703765435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46937.81086989054,39337.64245999819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46191.39609452014,39535.739546351644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
