Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
0.0,47973.073579816126,41205.56308569887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44912.0829093503,37101.54278357059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45664.67122484572,36836.378532644456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51059.22448053169,34532.726022270464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44447.815147149406,40711.34226077788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47724.07647234597,37721.83811309462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44927.113820541505,47866.37097495832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49032.79326146876,52767.89725546366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50540.40486956571,45939.67331061307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48284.95352564741,49789.528527078684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47218.127452892695,53782.26638977015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44806.992160061396,45553.35738770333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44549.50191796659,49295.41480904641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47805.26764600156,49811.80169900814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44216.46555086467,47982.512956555045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50983.30877901383,51431.70788317891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50308.94993140057,49300.62227409476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50150.84520149891,33306.36302540881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50391.68944558729,38291.86012118615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,51481.958643709106,42276.9474651202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50472.15555856066,38871.54900296823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48990.96868180511,40763.88819652869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,53541.939169090016,37190.333591237446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47150.74745380617,37466.58006546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50401.387591341,39672.503749201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,48920.92242466741,37824.90935713088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,45063.35419151417,37850.27142287919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49452.60237426929,40654.18848740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46816.03160721333,35062.85651337311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46079.89729403167,38716.12224047784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50744.16107893902,36969.46812925791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47472.97426350106,37748.461681610235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
