Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4903.850560144715,0.0,6388.640160935261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661.825054821625,0.0,6003.7144609404295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071.046810404828,0.0,6193.800873596615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855.120197050064,0.0,6826.4006417764185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440.076438682298,0.0,6280.016552866154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612.873196230247,0.0,5600.642630103869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840.044794398623,0.0,6710.60959215817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876.974700611943,0.0,6449.94549933671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660.912496150729,0.0,6297.202081953299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090.418488431508,0.0,6754.906227607045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639.4873772858655,0.0,6562.362576760795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673.568218419072,0.0,6229.3812837042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727.555751652714,0.0,6827.324963761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.06369064951,0.0,6152.0888450062075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693.221135302941,0.0,6394.697350855718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5098.762292010075,0.0,6402.8974258932285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147.683705060506,0.0,5824.891270598791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872.936458177619,0.0,6202.512020898761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550.864991624057,0.0,6225.222589374345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
