Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4760.3040726549625,0.0,6495.785583977027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925.232810312195,0.0,6102.271382901194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895.738459511791,0.0,6577.392972993453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585.8795551170015,0.0,6695.7574210666435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650.969500182032,0.0,6434.665117929394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595.843149943595,0.0,6767.751359723494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837.6890454726845,0.0,6335.979791148117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974.313582542732,0.0,6246.118845783821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022.299237628711,0.0,6431.679197136658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094.358157513738,0.0,6671.976626206086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135.427112323656,0.0,6828.899967263363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012.177298114337,0.0,6423.582856043595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629.972435226938,0.0,6739.82601074255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664.579603566575,0.0,6455.179233510669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431.354510623988,0.0,6013.232299534937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5476.839558029498,0.0,6811.96328334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526.8823056755455,0.0,6325.031222090799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.007471357917,0.0,6469.520012334271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043.494458101552,0.0,6158.482045371889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346.092632883841,0.0,6360.604983325905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875.98663044031,0.0,6507.857509776767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399.986158337181,0.0,6078.44292544508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506.281012316363,0.0,5882.796420501901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874.153731048196,0.0,6219.818770340092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700.544093157159,0.0,6585.2872822625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962.241417385007,0.0,6708.900629121297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765.956918651462,0.0,7009.265440775298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092.059639813061,0.0,5842.197250440313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492.94764680308,0.0,6606.899830731722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912.291801690878,0.0,6135.87200556164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306.222958854371,0.0,6500.287603717363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728.725660268326,0.0,6223.5617019176325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598.6407024257005,0.0,6355.611838980793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495.524578840757,0.0,6411.145401270772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939.300271589035,0.0,6502.720039682792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4483.246556188169,0.0,6354.240834693644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494.474192101709,0.0,5841.986681756483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826.705274444597,0.0,6079.012873883674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.608026544977,0.0,5873.991720279927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046.182258715702,0.0,6712.053934590286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567.217498355422,0.0,6457.617229582472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120.092323169663,0.0,6732.642795951447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134.003148032871,0.0,6234.3511330003685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306.851655941076,0.0,6689.663719016376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
