Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4711.378206209512,0.0,6382.625683513652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605.865593786432,0.0,6855.676639878314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606.414156970007,0.0,6048.851196174328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844.376939418183,0.0,6404.977654051843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824.9826325868435,0.0,6070.952766270859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611.619974703059,0.0,6301.318492301406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718.544680693382,0.0,6475.256808091813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906.504392111097,0.0,6352.344217969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117.544319765881,0.0,5984.247630368762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582.93514479607,0.0,6487.294027755243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824.9729928734,0.0,5767.611700801123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488.702627077285,0.0,6544.517636676086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.907095252631,0.0,6353.799801234053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525.830653116838,0.0,6641.3366392489115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702.0638729990005,0.0,6235.672177962947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967.472227195228,0.0,6541.126226668908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923.691505062118,0.0,6453.618690171468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837.4183453531205,0.0,6636.937214690799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958.361880676527,0.0,5991.598388579001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141.513174676741,0.0,6491.882405101994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536.087912151604,0.0,6447.324564071879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630.982379155537,0.0,6207.008641878771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953.534051841555,0.0,6391.564567581297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732.083605729047,0.0,6510.259183253826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679.2277459138595,0.0,6404.408076927425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769.536060692124,0.0,5519.735545591443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850.601257449906,0.0,6251.92326100504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671.990390068149,0.0,6688.497263719082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041.150007537237,0.0,6173.695195361806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336.6988691783,0.0,6369.934860383629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900.295381736058,0.0,6350.075593183077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837.814925422653,0.0,6601.539153275449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919.829900803334,0.0,6447.33170821626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757.809563351449,0.0,6826.880615716329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.029470253889,0.0,6318.259835409558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956.279961071223,0.0,6878.419651288754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895.963331726157,0.0,6112.956808181278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555.734016235758,0.0,6301.854004956754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582.685162175105,0.0,6550.67453199361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750.688046682803,0.0,6415.878339737053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679.483973118542,0.0,6106.773222465748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437.12298660816,0.0,6087.142490264287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401.400236619694,0.0,6599.913784244493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513.0271466374525,0.0,6338.509076955449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667.903830562155,0.0,6542.171705615764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912.5918455697984,0.0,5988.109580471529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637.195029271743,0.0,6376.418735008232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525.627031149708,0.0,6114.4614453701215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625.224053101558,0.0,6588.112603656162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793.890011675049,0.0,6328.244095374434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551.391982341433,0.0,5848.051844310667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660.956099577613,0.0,6195.859233355375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
