Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4731.319109520467,0.0,7342.756241028949,0.0,0.0,0.0,332.8866629631264,334.5248035234099,330.89048295089964,359.5988412567212,355.0701961722175,463.8054748407643
4625.259615270476,0.0,6623.02897914092,0.0,0.0,0.0,0.0,288.11387457290976,244.9545573569878,0.0,0.0,0.0
5043.811614125215,0.0,8131.716828928132,0.0,0.0,0.0,0.0,263.25242282698866,236.45021747165137,0.0,0.0,0.0
4428.532629026671,0.0,7407.145211753119,0.0,0.0,0.0,0.0,65.57904708539735,0.0,0.0,0.0,0.0
4709.036577104254,0.0,8888.306239529982,0.0,0.0,0.0,0.0,62.40565223286218,0.0,0.0,0.0,0.0
6389.506257638355,0.0,8813.685820657065,0.0,0.0,0.0,0.0,62.93617764192713,0.0,0.0,0.0,0.0
7191.603779608772,0.0,8978.986611652668,0.0,0.0,0.0,360.89547073723423,65.66277684232087,0.0,364.787429583045,377.87826097537913,498.76174921504037
7868.868345595976,0.0,9099.601618892393,0.0,0.0,0.0,3683.116476936844,64.92599872498151,0.0,3829.7018197186762,3639.55601449697,5047.603246618348
7961.4046004267175,0.0,10187.934070612846,0.0,0.0,0.0,3578.6597208464673,57.265296324287206,0.0,3417.3794066698097,3650.250323026423,4762.5476214306755
9314.599355305265,0.0,10038.997284712506,0.0,0.0,0.0,3358.6951368703603,802.7779666137476,827.6440628017908,2955.565242157528,2864.4877341866577,4006.363810235261
10247.357496862864,0.0,10617.736388902682,0.0,0.0,0.0,1325.3008844195829,734.4441357833294,738.7933693516136,1430.7609598729568,1469.9727711033124,1949.1132771686368
11129.57970761799,0.0,10688.735865157558,0.0,0.0,0.0,3279.3942122022368,779.084152710087,769.6819370675859,3517.6268606426074,3153.182110708245,4300.796274468166
10075.766224391298,0.0,11673.321151281696,0.0,0.0,0.0,3600.684319817007,747.8112107314746,776.4733891913454,3871.726061884124,3218.8214689297643,5054.518092024783
9889.783549425962,0.0,10478.838691486291,0.0,0.0,0.0,3752.2626984562903,693.6350260987239,733.5436481629179,3399.221880712429,3719.0526346132438,4791.40560112401
9509.792326729232,0.0,11020.394764737215,0.0,0.0,0.0,2651.385758994645,620.8160338288689,662.8036051478047,2548.4843074139235,2352.583165601604,3711.5585217325015
9245.221397049005,0.0,10710.182822203176,0.0,0.0,0.0,2256.42719526189,629.7559803956714,716.1089713559951,2108.228494277908,2075.514320748853,2824.219812399892
9571.526013694836,0.0,11408.200000733783,0.0,0.0,0.0,2215.3006637971575,609.7758665152459,650.0981971300657,1928.5974816119663,2280.0773251752207,3037.1926464995977
9536.105481784987,0.0,11030.181192447211,0.0,0.0,0.0,2237.5236643184166,662.147375180762,634.7342774732044,2113.2265520927917,2164.9298559926956,2663.379960738599
9503.1550890354,0.0,10190.698034101757,0.0,0.0,0.0,4860.301260302211,799.9661150549455,903.1240740827777,5260.882670550891,5042.3765369267685,6635.740790645087
9657.91272333121,0.0,10303.98782295585,0.0,0.0,0.0,6215.352690647574,850.0009683985415,908.0106750294262,6654.240316074504,6261.340333126254,8529.291633983285
8283.303536694099,0.0,9523.524923520758,0.0,0.0,0.0,5055.446301003425,772.0816193154484,768.2139322020361,5150.261385586188,5037.692184774924,7019.808488904234
8316.72239494542,0.0,9417.334015682702,0.0,0.0,0.0,4541.324328819221,829.147895190646,878.8915912686826,4698.1460048250065,4799.111492457217,6226.674611070333
5784.345528646883,0.0,8161.994667503914,0.0,0.0,0.0,4198.520853632068,624.1228231338918,658.2556617797884,4402.214898172412,4088.614665935551,5187.452782431889
4694.44701890177,0.0,8087.657844318969,0.0,0.0,0.0,2511.5867916097136,517.1917066693477,505.7069551898758,2665.671918277946,2385.7296771400643,3548.0508056880385
5338.252588182354,0.0,7892.691405953535,0.0,0.0,0.0,339.72133551436536,459.89989767050696,504.07578775030674,362.03633423930506,334.76274351991816,505.78496629950627
4512.659558835738,0.0,8037.448334271939,0.0,0.0,0.0,0.0,418.6028841087219,400.17438777466293,0.0,0.0,0.0
4869.697672420585,0.0,7575.026624197217,0.0,0.0,0.0,0.0,416.1891386885537,371.1077372567681,0.0,0.0,0.0
4276.913175622623,0.0,7194.5097910897775,0.0,0.0,0.0,0.0,65.89078948559518,0.0,0.0,0.0,0.0
5384.185113346026,0.0,8262.169364014502,0.0,0.0,0.0,0.0,61.91985938419785,0.0,0.0,0.0,0.0
7092.882939852332,0.0,9902.628181508342,0.0,0.0,0.0,0.0,67.32348472827063,0.0,0.0,0.0,0.0
6841.6460581362035,0.0,8354.01899346364,0.0,0.0,0.0,378.050793604309,66.862544773568,0.0,404.48406301198787,362.89822178213893,472.1892245581514
7128.784815899806,0.0,8588.233004896765,0.0,0.0,0.0,3989.8839141521985,59.88606952437138,0.0,3808.9898248160566,3746.3747862400683,4695.064416941817
8703.807579282904,0.0,8806.231306729858,0.0,0.0,0.0,3461.959797853909,114.59038003705773,0.0,3861.229102537979,3852.0324405330493,4552.858922031604
8539.43812230172,0.0,10102.301761808927,0.0,0.0,0.0,1474.6079225677665,102.82396077496914,0.0,1405.0288662135936,1365.6800597074573,1972.3048839879357
11283.25724744747,0.0,10803.052722086526,0.0,0.0,0.0,1424.7741583654388,945.5269399996808,974.8928614678275,1501.4855668033938,1440.5298430501084,1900.9328801546048
10651.55797399389,0.0,10838.59786731122,0.0,0.0,0.0,2059.8177188729424,961.7318500199019,955.2756233161526,2193.466171952268,2107.5521787150124,2830.126354290937
10274.620437986807,0.0,10994.127790426362,0.0,0.0,0.0,3976.143995834751,859.3660177381288,783.7786875081206,3242.3889404762435,3677.5615371346867,5589.430947858876
9657.387747589584,0.0,10737.7907125237,0.0,0.0,0.0,3846.6651263261724,769.658069484985,755.1384128878254,3925.5170971264147,3655.7128910568017,5472.206902120841
9816.663736631883,0.0,10393.644118437154,0.0,0.0,0.0,2083.3391798483644,549.6189872169875,635.6800097021974,2277.11602067964,2214.6746800250007,2900.922097484388
9852.203342957497,0.0,10958.664302079647,0.0,0.0,0.0,1554.573466041324,542.4730347963657,623.6226358351864,1543.5530836425016,1459.6429961305848,2166.8431957901707
9814.655057835651,0.0,9751.823924230444,0.0,0.0,0.0,1840.8768212469556,581.821225458275,571.0425406261443,1971.5113232343551,1923.5621852491247,2343.465932271536
9401.976735652035,0.0,10588.140285435922,0.0,0.0,0.0,2628.2515896253994,762.1789013727878,769.1311267129504,2852.669580931545,2499.0891225570667,3613.47935678637
9181.840231180688,0.0,11348.74155697485,0.0,0.0,0.0,4120.008384848603,892.2502738086921,991.9641023580473,4322.618105107878,3544.126614278117,5170.987671835307
9208.605502125582,0.0,10558.727250959659,0.0,0.0,0.0,4874.337600926847,895.1005817390192,947.475167974677,4609.349305342338,4751.631821042212,6482.1258356265
8729.811058803316,0.0,10590.71498983227,0.0,0.0,0.0,5149.178378919141,772.1887200988286,792.6937681531598,5046.9636690645075,5186.867316591827,6517.984236551301
8566.919227941873,0.0,8949.776151425722,0.0,0.0,0.0,2803.1237697407405,933.4957384112167,985.7973832520323,2803.3866795096033,2414.3180588546043,3358.3495423827376
6331.494595219132,0.0,8815.005888967726,0.0,0.0,0.0,1381.4137363737093,715.7858156346425,741.6291708366891,1553.1354986646377,1420.1088192711059,1987.3980437437046
4706.183788533338,0.0,7452.325536997588,0.0,0.0,0.0,1493.4970355459327,413.38776371336377,399.9513734581881,1497.1688128865526,1508.3298523070212,1900.1277364831951
4424.597342429396,0.0,8375.98346815494,0.0,0.0,0.0,364.4262762093172,276.032155798855,340.9918852674891,377.5394876386453,375.5646180157274,505.108750612714
4305.1652907034995,0.0,7526.7960703865165,0.0,0.0,0.0,0.0,212.89187964524083,232.71568292987715,0.0,0.0,0.0
5128.475147345358,0.0,7128.103384225464,0.0,0.0,0.0,0.0,202.73133078595538,240.38578427216288,0.0,0.0,0.0
4705.8315869040725,0.0,7677.883643856251,0.0,0.0,0.0,0.0,12.579855201970888,0.0,0.0,0.0,0.0
5418.613790457327,0.0,8596.21731176861,0.0,0.0,0.0,0.0,12.496813690833058,0.0,0.0,0.0,0.0
7183.54769804216,0.0,10164.494799567154,0.0,0.0,0.0,361.6338062547743,12.943553066959037,0.0,391.94861687767934,384.165504838719,467.8917959238182
7577.825870099096,0.0,9613.727363351187,0.0,0.0,0.0,712.2680225362556,12.303620739138175,0.0,759.3420888589877,731.9446296802562,949.5846766552705
8209.792152064392,0.0,9938.210184975007,0.0,0.0,0.0,2909.022391751628,846.4175668632719,932.267204422674,2746.1553708017964,2754.969661814862,3926.520677188728
16694.416225679906,0.0,21815.00669639001,0.0,0.0,0.0,7954.971568215568,887.1796219835653,819.0032421369878,7635.140066650103,7277.601143220966,5707.975405097874
16435.23578430767,0.0,20921.240130154532,0.0,0.0,0.0,7332.548872689262,742.7805252583593,767.4067776742979,7261.065427528477,7614.34901286242,5624.609851774951
17357.201571112222,0.0,25027.29517998122,0.0,0.0,0.0,5931.154186670014,680.529260558273,610.5760197499076,5885.876479759647,6352.740346585399,4342.911759397819
18323.236403296418,0.0,24351.73633649114,0.0,0.0,0.0,8339.39101513508,789.245262393564,706.1324592470353,7938.649669490239,8291.537366171675,7759.866246308817
16807.5928580696,0.0,24010.985365485212,0.0,0.0,0.0,10583.700841094264,760.3199879950653,647.7480825389271,9917.428668877756,10089.130615592714,10241.826616517337
16058.434134684841,0.0,22593.582427150915,0.0,0.0,0.0,10297.975201263846,698.3334722098625,568.0754756072294,9162.744071785712,9592.230813981141,8960.953815960862
15567.877714506787,0.0,21292.595347149403,0.0,0.0,0.0,7433.444248984271,579.0602285580435,455.8056986834158,7558.897218382167,7478.38314157797,6155.287497190949
15649.395681715881,0.0,23030.63583868441,0.0,0.0,0.0,6245.686328234943,548.2652637591729,463.91141044948546,5408.131521508208,5670.514373798612,3974.6891514152
16780.417496848862,0.0,22044.344621035856,0.0,0.0,0.0,2563.0401853223507,419.68098548164966,466.9111399341649,2437.447600496284,2450.7374781419467,2800.7918225051344
10530.137126406044,0.0,11682.416483514338,0.0,0.0,0.0,4330.069546862824,561.8236809963975,592.2553745927528,4624.00740922465,4322.621898928862,5017.577112279771
10249.06616716719,0.0,10533.78589782093,0.0,0.0,0.0,6782.14295497406,864.9067080184875,822.372082215855,6257.484653598788,5842.752673551896,8191.5537141163795
9637.73666965704,0.0,9811.342982078544,0.0,0.0,0.0,6712.607107171314,839.7567154650651,872.1904806960418,6620.025243323792,7167.714990444296,9156.297295276258
8594.230351559872,0.0,11498.953100343386,0.0,0.0,0.0,6406.4645194758,707.4940692565464,779.2209100848772,6541.938355641702,6984.766922875758,7668.641367159206
8585.57545853172,0.0,10128.109290605229,0.0,0.0,0.0,3431.711221150887,764.8541862599014,902.1056091430269,3714.1255207612153,3681.5487657679746,5031.2203992768555
6471.680270474713,0.0,9171.077705121066,0.0,0.0,0.0,2608.306721611844,593.1230391616616,716.6867498920565,2577.0414109986637,2885.519202900481,3742.4929876608803
4803.891617948064,0.0,7673.946263716571,0.0,0.0,0.0,1527.141879804986,350.1759119406311,392.64216163692686,1539.3157921180402,1420.130543333803,2130.262618830445
4769.965202503492,0.0,7408.541744065057,0.0,0.0,0.0,379.94757506245577,258.5088862410378,314.435512720303,338.4519920060693,390.1522630108218,472.75913589229975
4324.536762470533,0.0,7608.167415803619,0.0,0.0,0.0,0.0,217.90125366687587,218.5722490550894,0.0,0.0,0.0
4579.520217863912,0.0,7799.655011697609,0.0,0.0,0.0,0.0,201.98737060067046,232.69386680489612,0.0,0.0,0.0
4396.32920115674,0.0,7160.970343547203,0.0,0.0,0.0,0.0,14.062680106303803,0.0,0.0,0.0,0.0
5054.185417389565,0.0,8645.834058166545,0.0,0.0,0.0,0.0,14.161464872769491,0.0,0.0,0.0,0.0
7011.053313840097,0.0,8906.090794142176,0.0,0.0,0.0,379.49779918640394,12.893978018745608,0.0,358.58233247081415,363.5183051960129,479.8090064711027
7164.890403412625,0.0,8810.861097086017,0.0,0.0,0.0,777.2087843170843,12.242222748156424,0.0,770.011221554258,707.1953043479793,1006.5060288319594
7743.2454441545215,0.0,9019.533271836985,0.0,0.0,0.0,2936.7315478590017,792.6608169200085,936.7246481976368,2666.2016006169656,2854.845073912545,3925.867948348826
15235.011906086058,0.0,23440.858002257122,0.0,0.0,0.0,8025.904700340327,836.9601408174818,869.1990659638483,7213.915321562828,7403.234106145167,5657.705525630219
15310.460317538891,0.0,24723.020917935533,0.0,0.0,0.0,6946.465603566723,750.3530243131008,676.7302951461551,7118.293065457289,7472.191262565286,6050.039207021182
17090.192670591296,0.0,22686.434470635122,0.0,0.0,0.0,5842.9239018513745,658.3762712276371,645.2596203286042,6149.123970602068,6153.7385704837525,3663.7643068342395
16719.037778192975,0.0,22751.49597232894,0.0,0.0,0.0,8313.348211832565,743.9442861970183,649.273628483754,8515.708447488067,8009.062359853171,7238.3932835451615
16884.891735081477,0.0,24183.190722650274,0.0,0.0,0.0,10348.880239226119,729.3688327818455,625.4445727694323,10367.997854655649,10694.319242253903,9966.882438635108
15235.31139875541,0.0,23153.429158042894,0.0,0.0,0.0,9356.369514965516,686.9280441612532,538.5387573197215,10514.078598750266,10031.060569172,9264.282189165908
