Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4608.629308325177,0.0,7679.838846050379,0.0,0.0,0.0,367.34311725402864,344.3836590944518,326.099111816611,348.86439405509907,349.9203208535159,505.2193799739621
5035.792489109232,0.0,6606.121041168236,0.0,0.0,0.0,0.0,270.39020150404536,254.82790322630404,0.0,0.0,0.0
4651.780248261238,0.0,7575.59629824877,0.0,0.0,0.0,0.0,262.34916614672426,243.078657616856,0.0,0.0,0.0
4101.233711089519,0.0,7979.600214851649,0.0,0.0,0.0,0.0,67.96899495892842,0.0,0.0,0.0,0.0
5432.234826987759,0.0,7956.714700916191,0.0,0.0,0.0,0.0,63.50578365484957,0.0,0.0,0.0,0.0
6880.68445301654,0.0,8877.4212730165,0.0,0.0,0.0,0.0,63.773531786737145,0.0,0.0,0.0,0.0
6607.6246781396085,0.0,9130.482899389935,0.0,0.0,0.0,389.74338540821,59.448808700110234,0.0,379.67318426726337,341.5402615620197,470.20448571868343
7415.099673838222,0.0,9805.765365299087,0.0,0.0,0.0,3697.8264982924275,67.26811625935358,0.0,3861.3703097988123,3660.862939981139,5073.635583215274
9649.72309913457,0.0,9601.050070112755,0.0,0.0,0.0,3824.975824407791,67.1395038506118,0.0,3575.2699349347986,3501.4700247300116,5023.911666330478
8653.825767123853,0.0,9926.677630591601,0.0,0.0,0.0,3045.271205904106,772.7377037339448,786.6838183189805,2805.794580019764,2835.6440296480914,3522.229615432823
10337.4770220737,0.0,10893.333476471444,0.0,0.0,0.0,1524.076456507521,759.9985137494702,818.5937122325893,1582.3119483387572,1408.5420721830872,1786.980749822101
11997.756018895085,0.0,11346.816669901782,0.0,0.0,0.0,3352.9969396114175,854.3183083329136,819.62886062602,3265.366973953224,3469.5242295083613,4414.545001715065
10817.779974349167,0.0,11979.438587573599,0.0,0.0,0.0,3922.8639997223477,714.0515205457638,893.7886182668923,3793.7313302282573,3582.648265419664,5380.062376247989
10602.383159490657,0.0,11595.986255084677,0.0,0.0,0.0,3688.7552003781593,739.4202293463604,762.9490337925614,3617.708356326526,3396.656095063943,5283.393819685218
10170.29491232339,0.0,10777.138100077167,0.0,0.0,0.0,2481.272662732397,603.2064023195592,654.3808724592352,2737.953601845339,2585.0674022646626,3624.276645030324
10195.451364042969,0.0,10842.89367390829,0.0,0.0,0.0,2251.064685329112,697.4942516870632,676.7426584016275,2305.135428065535,2316.3931743435714,2700.4856100991533
10131.48518542741,0.0,11439.147356096402,0.0,0.0,0.0,2286.736326869549,535.8236553934337,567.4977914032202,2275.4226128096616,2219.497949395333,2979.9575703291353
10341.515822970201,0.0,11913.51350121107,0.0,0.0,0.0,2394.142432235236,613.6846345456597,668.2839009810996,2160.664652161691,2197.1957349839618,2904.580459739368
10556.517003171079,0.0,11202.6957917628,0.0,0.0,0.0,5230.958861306591,905.1231912236625,854.9360295124181,5241.997237012055,5204.924876955526,6688.001032304285
9356.177602189387,0.0,10895.042528204549,0.0,0.0,0.0,6830.997963761564,860.267222496353,903.8698268296318,7003.182769158468,6608.00887713532,9128.08588965724
8523.351165827247,0.0,10292.150123647127,0.0,0.0,0.0,5423.199830066274,806.6180637644754,913.2123568502942,5091.178345871985,4848.775095311313,6843.340284400456
8711.26547449375,0.0,9700.068435525454,0.0,0.0,0.0,4933.613681320785,855.0049097144248,977.7440440754357,5042.77610001364,4782.062071430858,7062.279460961001
6149.37498909123,0.0,8693.730565800895,0.0,0.0,0.0,3872.1037621620258,690.2759987110734,672.8508822833819,3917.294487028668,4264.025680462371,5589.919746617696
4710.42785510203,0.0,7106.19272874388,0.0,0.0,0.0,2645.551182982847,492.51432512040844,519.1471676390445,2670.3898780279815,2574.671157003158,3456.270542037836
4996.909197906194,0.0,7376.156009001125,0.0,0.0,0.0,351.1544039953606,446.0522149327109,491.0634248474576,354.80470309551595,340.8034472184072,519.3560801225095
4386.943989980097,0.0,7809.011158276888,0.0,0.0,0.0,0.0,400.6744170908312,352.17974929119015,0.0,0.0,0.0
4470.860463035848,0.0,7445.576229527285,0.0,0.0,0.0,0.0,388.8114871889414,376.04148121003925,0.0,0.0,0.0
4332.49377694892,0.0,7248.750373392864,0.0,0.0,0.0,0.0,61.79234590422126,0.0,0.0,0.0,0.0
5572.226255966887,0.0,7319.6940103141815,0.0,0.0,0.0,0.0,56.42584104396286,0.0,0.0,0.0,0.0
7405.079399973759,0.0,9011.556558823033,0.0,0.0,0.0,0.0,66.66652328017629,0.0,0.0,0.0,0.0
7328.47543916116,0.0,8225.083657238347,0.0,0.0,0.0,384.3177591523933,66.80165929811474,0.0,388.559305483358,368.19311221366695,523.1778427294007
8066.195261745183,0.0,9104.846560486174,0.0,0.0,0.0,3449.283915583702,61.14219371903605,0.0,3449.295649544391,3591.030255792334,5608.103809530018
9000.041296592883,0.0,9589.457466510861,0.0,0.0,0.0,3785.4332661265084,96.56762136387833,0.0,3520.5782319347013,3515.3338838247814,4864.797256074716
9480.80732770596,0.0,9547.69400791123,0.0,0.0,0.0,1548.7479120334315,106.73744353978176,0.0,1559.9115355717174,1583.2493285720295,1996.0876726867948
9774.74338303314,0.0,10883.466249683883,0.0,0.0,0.0,1526.2045550096304,908.9979348541091,919.8586394664513,1500.977499919563,1584.58815585448,1767.7122719684223
10342.912889700494,0.0,11646.637903332004,0.0,0.0,0.0,2234.12706392584,927.773528349981,1003.4823610974827,2049.0836447734073,2026.9888759735122,3036.7334422662548
10816.830748924836,0.0,10097.627710483233,0.0,0.0,0.0,3298.5481737434116,769.8611436147387,716.1992303497996,3746.2911376000925,3890.137064919526,5280.83926391709
10181.353043739928,0.0,11005.366414467579,0.0,0.0,0.0,3798.81081322419,769.4503455297112,822.7003977962052,3802.707338992874,3621.1402830751554,4800.217934005201
9873.731247231215,0.0,11399.214584698462,0.0,0.0,0.0,2124.3090447374548,554.9823931599751,553.0229007796387,2178.542173677992,2216.9349118353143,3299.420573038663
8796.719400100548,0.0,10603.995888251433,0.0,0.0,0.0,1328.9650177394026,557.1656417134637,603.4960362599367,1494.8603068627554,1486.174191883395,1779.704618264263
9879.898584320297,0.0,11257.026516950655,0.0,0.0,0.0,1634.5137399329574,550.7641066819838,592.1100813112791,1841.9546428348958,1859.022416471195,2642.156342599311
9404.438938520692,0.0,11169.020321163904,0.0,0.0,0.0,2835.223520732975,773.0741649822018,770.3998761953159,2389.7336936123493,2474.946074643127,3290.2775384782612
9626.639512579808,0.0,9770.042536536517,0.0,0.0,0.0,4282.949186360092,882.6011772714829,924.3207572305697,3902.7844763886674,3686.346865962336,5159.674577037427
8835.84618990946,0.0,10821.382141536584,0.0,0.0,0.0,5040.610815728068,872.9437178380686,1002.4300889549372,5044.698209279777,4896.168115091203,6084.925781344327
8622.435909784588,0.0,10362.888490147383,0.0,0.0,0.0,4851.81260574125,749.2611182984816,729.2982172518597,5505.568871446585,4985.3098387319305,7664.063867122763
8988.859307097635,0.0,9626.192865857467,0.0,0.0,0.0,2326.131541706325,815.6593762154882,1034.8660926283935,2443.6957439569214,2450.9600954663356,3523.7495239326463
6621.998538491904,0.0,8121.141089077876,0.0,0.0,0.0,1400.84655778583,721.07871639952,699.4344214673968,1481.1946112844428,1448.3424359359276,2104.9174535085635
