Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
4930.026726592308,0.0,7080.027864516397,0.0,0.0,0.0,377.06464001068656,368.0045368157093,357.06035166266093,417.6324301458472,334.6333194667925,472.34850457012044
4258.675263126265,0.0,6983.638764349509,0.0,0.0,0.0,0.0,305.50595056962413,241.45217044870284,0.0,0.0,0.0
4980.743402596396,0.0,8068.361884754135,0.0,0.0,0.0,0.0,272.2483721743959,235.87900993342532,0.0,0.0,0.0
4975.96120940171,0.0,7331.558060090802,0.0,0.0,0.0,0.0,66.10391604930285,0.0,0.0,0.0,0.0
5835.3024294526385,0.0,8208.377323853121,0.0,0.0,0.0,0.0,68.18728432302221,0.0,0.0,0.0,0.0
7716.489375702396,0.0,8722.332226315739,0.0,0.0,0.0,0.0,68.82151917509782,0.0,0.0,0.0,0.0
7176.981366039073,0.0,8601.452594863278,0.0,0.0,0.0,340.28367672383666,73.08190003407277,0.0,383.87370918485436,355.02853314689924,536.9004057649506
7505.344021961358,0.0,9486.63373461861,0.0,0.0,0.0,3482.031853588004,68.89488901031952,0.0,3895.408258047814,3708.442630659878,5442.77504037775
8850.202150497527,0.0,9579.77207719517,0.0,0.0,0.0,3170.9449071206973,62.507521359403334,0.0,3689.309849437111,3653.4657148222063,4703.680723370137
8959.447247575694,0.0,10211.623436944998,0.0,0.0,0.0,2977.9322976284952,888.961181667178,808.7068984867917,3042.517744238673,2999.0178028004525,3819.2475588055117
10602.905130917496,0.0,11471.175248361766,0.0,0.0,0.0,1376.1503951451675,778.8436967336313,661.737614589304,1451.7922357496818,1320.5091808422012,2059.3608853739147
10253.556275232246,0.0,10417.49846399419,0.0,0.0,0.0,3375.8097652604974,841.3055105745638,886.7564619191583,3417.7883647814224,3168.6875154850545,4493.349148077556
10883.480680546312,0.0,11680.974617679367,0.0,0.0,0.0,3735.007300046176,840.7538215108932,814.4545738735536,3583.6631043983934,3314.0173633195163,5013.762312075748
