Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
21717.984263773287,0.0,22801.674408621784,0.0,0.0,0.0,1008.8671676264275,0.0,0.0,1039.9964412422764,950.4318881215789,1041.1117840708412
15488.023693089022,0.0,16165.855477047298,0.0,0.0,0.0,989.0030024381209,0.0,0.0,975.5023990242028,1015.4274320422719,1031.7118552999568
15136.562785443353,0.0,16377.787134881213,0.0,0.0,0.0,961.8361151109502,0.0,0.0,954.1121650222977,1039.163970999665,1075.4432963056108
16976.278933316946,0.0,15358.514756112232,0.0,0.0,0.0,1051.2749777780416,6.89814301017228,7.021526678003821,1033.8929319971062,1052.8905013682077,1022.136292237464
15445.567193227187,0.0,14690.842212868884,0.0,0.0,0.0,933.6066024727113,6.943968357304281,6.350125882236957,959.6991665134334,1086.9335335964313,982.0363974792673
15504.788929581731,0.0,16782.989743445407,0.0,0.0,0.0,1082.8215584022162,6.477730271361683,7.060631385212415,1084.6040102322117,947.388182430795,1032.204577054171
20414.88076273357,0.0,19757.893290155764,0.0,0.0,0.0,1019.807926068707,116.85233461120757,107.33793164649055,1021.2351210491054,1025.5129653193521,1060.351591572608
26694.079358333147,0.0,29877.50117569091,0.0,0.0,0.0,916.9593136047646,100.73629100522584,97.10219349482215,813.2793014316686,951.6743751721998,917.0820659155446
32390.67768413987,0.0,29956.802371900943,0.0,0.0,0.0,411.6589107954219,63.71542170654759,73.53734736015979,371.7019519207145,409.03002606540707,448.46903370612233
25194.046914347167,0.0,29864.56073707663,0.0,0.0,0.0,270.8063447708025,53.18565086228267,62.868271335264836,242.62560730136252,270.6415829579061,251.12336079913513
28028.648659717695,0.0,27556.52841494923,0.0,0.0,0.0,234.35393267988115,38.55265650388956,35.40255698821736,259.2736883391077,251.92100958199381,260.2608515590807
29063.11986181061,0.0,28922.635525395595,0.0,0.0,0.0,253.3195136754413,36.86902005766971,35.10492163038255,259.85046588753346,246.51369358939516,267.3163554086179
28768.169939501448,0.0,27823.5823735552,0.0,0.0,0.0,269.9404227124829,34.09615590832347,39.631551219110015,285.6177801910758,258.459718936614,260.56159610974294
28241.30123445945,0.0,27751.771692908227,0.0,0.0,0.0,259.142142935507,37.03747231745886,32.38335193537006,286.55413670067287,237.5447459558373,271.9574284102534
28393.218493676228,0.0,26928.461975445356,0.0,0.0,0.0,252.1337238870939,73.03558902664962,65.41639849520875,243.87558471184656,239.73304251331007,209.88693787241718
27963.697254066734,0.0,28185.139485785,0.0,0.0,0.0,252.44419511799651,80.9021239580415,88.90084948721668,239.7052630537847,274.21981515324785,258.17811078102494
34534.69373500839,0.0,31831.637126412246,0.0,0.0,0.0,304.0198921457208,102.89765382431166,98.62748362472956,329.9034941955205,326.2699921365624,308.5270993423797
