Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
19882.478806615236,0.0,21054.84851271329,0.0,0.0,0.0,1038.8042146438977,0.0,0.0,1018.3454338458295,1031.5779180350064,946.8752735213525
14686.943027917441,0.0,16547.557601684173,0.0,0.0,0.0,1072.765202706128,0.0,0.0,980.1531682680725,1020.299145394848,1025.3473736755577
15300.751248920682,0.0,14997.282105615652,0.0,0.0,0.0,1028.5981871030465,0.0,0.0,1033.8605875079386,1072.5044641022423,1011.8488962769285
15767.366262829812,0.0,16490.617236059312,0.0,0.0,0.0,1000.69211941904,6.964309590358428,7.31045743268478,1112.7235473356504,1086.039526366553,984.3982224428158
16893.76432600077,0.0,16270.134325940477,0.0,0.0,0.0,1016.7474458387236,7.161567105015499,7.575831406048856,1107.8810108750486,1049.5227315779741,1019.9349475735437
16059.463831158393,0.0,16192.253188190856,0.0,0.0,0.0,929.7823365742585,7.000234255301931,7.148262844458558,1029.2084211741214,1105.0029378765967,1008.7383087090184
20057.522368729537,0.0,20137.21930458842,0.0,0.0,0.0,1116.5262583552146,109.81864243102837,101.74149241104487,1014.7715826253686,990.0896652025226,1007.4250291128747
28004.46069131283,0.0,26501.615232332082,0.0,0.0,0.0,933.6940576117061,96.05845427002954,95.38229157878024,919.5347837934057,863.4042067809014,908.5669024606666
28583.10378090911,0.0,29384.23605859253,0.0,0.0,0.0,367.63858750840876,73.41150273161423,76.0789635387051,417.39134838405397,442.8470461668695,433.3144751353573
28906.053770363884,0.0,26697.696403496706,0.0,0.0,0.0,253.04139212140612,62.262180863329675,53.684167322565735,238.89926744954877,243.8861081546537,262.27966700234447
26391.875526441854,0.0,26251.483473609056,0.0,0.0,0.0,260.56207827102475,32.601361347679784,34.34579933169374,269.70571611747044,231.43279923740621,278.8756863788521
25821.784684439674,0.0,28879.97718246547,0.0,0.0,0.0,237.8150878556698,35.24022611726961,33.07209303749688,234.4260463069795,236.84436001520635,272.30343677843223
29295.822794606956,0.0,32268.328499625455,0.0,0.0,0.0,244.7366066348087,34.450228559605044,36.61230529922289,253.73730486003646,284.16859145523415,261.34064416301413
30043.67779853321,0.0,28702.424763655956,0.0,0.0,0.0,274.4627132739512,36.169330487533266,37.96920506818063,268.1775091863719,250.1778542751823,247.03624810835709
27838.600393223318,0.0,28808.313456340344,0.0,0.0,0.0,254.59954447050634,62.674839875501085,68.60941098577331,283.1903028568405,250.9958484496469,234.92673122719805
30089.480431983317,0.0,28265.14566221918,0.0,0.0,0.0,253.21515768016263,89.88417874275544,88.19657627092016,247.847199399073,252.18800449684963,244.160467407221
33405.00952975251,0.0,32162.33017242858,0.0,0.0,0.0,300.5038250467218,97.10383932023419,107.6466984342883,292.7793804429737,288.49692626173055,305.7861923829275
41383.47780086207,0.0,46726.32013718699,0.0,0.0,0.0,526.3032069646581,102.84123745786839,102.52005107871055,545.5965995880186,528.4266145954205,547.4908929547689
40394.75160250003,0.0,42960.73977827092,0.0,0.0,0.0,889.4841580164133,55.44658026069984,57.15329827263418,905.6633595392412,920.1893821994807,963.532173198483
33727.275260141534,0.0,36530.46871055059,0.0,0.0,0.0,947.38291674863,37.60964461934578,34.76631458806122,888.8764460336506,860.2771786800068,894.6045635812267
33254.12010707814,0.0,35455.860540109454,0.0,0.0,0.0,906.3906177102303,30.139717559283604,28.059917511835803,875.4776906122296,972.4860793908689,942.1572052325384
33218.65808702597,0.0,32930.186912485406,0.0,0.0,0.0,1024.4595040149093,26.599345438834668,27.293385126173263,1091.5421811839385,1045.359106937862,1091.6821561351815
25755.522115707437,0.0,27977.055992319,0.0,0.0,0.0,908.9633343260083,7.0594899531994555,7.2716138505002865,1035.4121840150995,1077.580977964508,1099.6148789219524
23674.66380358413,0.0,25106.740743117716,0.0,0.0,0.0,1013.8290317001935,6.599569183011794,7.036823235045891,1030.5556189788176,1001.81051732318,1050.8080073772937
20236.018126167754,0.0,20358.382836419976,0.0,0.0,0.0,1016.9535314027422,0.0,0.0,983.6261102078773,1078.9565651035166,1116.5331362417144
15760.336180302902,0.0,16251.36722788452,0.0,0.0,0.0,1008.7840942763081,0.0,0.0,1097.6020373269714,968.7271985572181,998.4067374118076
