Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
20888.073714901268,0.0,19112.92065908982,0.0,0.0,0.0,1055.8244011663821,0.0,0.0,984.2349093040549,1032.940841630547,979.973417416973
15680.166579087665,0.0,15067.168615804243,0.0,0.0,0.0,1022.4925391340097,0.0,0.0,945.4177623360298,1148.3615320094877,988.8422850198527
16245.669970955505,0.0,15950.517508636482,0.0,0.0,0.0,1034.8613033641423,0.0,0.0,1050.3559946883743,1034.515843598463,986.5942377006108
15245.970971400922,0.0,16152.8154970878,0.0,0.0,0.0,968.5767268947689,7.454260586809602,6.986809571633048,976.9400916668053,966.2375500870858,967.7006728907444
16447.57546781492,0.0,15429.741053918158,0.0,0.0,0.0,1060.140148649506,7.287299443694663,7.144521644084809,947.3557989993067,1010.7040373092507,967.2215431577023
15852.966827915368,0.0,16495.02211288009,0.0,0.0,0.0,997.1990057506346,7.228332806146625,6.984581158509081,995.0559848080613,961.9784107526115,979.298704037253
20329.31370167913,0.0,19113.504259972437,0.0,0.0,0.0,1040.693685212787,121.56824182900237,121.24561775965039,1131.836615124316,1102.8520888423552,974.1777199168882
29383.056375367923,0.0,27266.429146308386,0.0,0.0,0.0,921.8365844186025,98.10561608098587,98.56853122605366,916.7600997757833,1028.7972726676448,968.8710214218821
28724.481056032855,0.0,27820.196754056597,0.0,0.0,0.0,393.14752487045797,68.00703466347547,65.93892200227702,421.3945151298668,418.7651266264325,393.93249354532713
27022.391003264333,0.0,28395.21609119866,0.0,0.0,0.0,276.98433271672536,60.350045355447776,55.89412333168974,281.6784288836759,274.3401344391561,249.66979229139992
28782.277054352046,0.0,27362.843082685275,0.0,0.0,0.0,249.94176532025736,33.005663890778884,35.434837877661415,257.4757446815645,245.65659651894313,254.1758912124056
30913.583277425594,0.0,28105.131812556137,0.0,0.0,0.0,264.95117871069834,36.010415030461175,35.01843978192018,264.4434312228954,257.5439313552279,232.01825466589662
28540.724494847644,0.0,30951.364171137848,0.0,0.0,0.0,239.03893451816796,37.87011119413005,34.52282330699345,261.8246967374468,279.7797706407608,250.0137400670585
27547.287011648434,0.0,29033.32391077604,0.0,0.0,0.0,243.74240844333755,36.14050582971473,36.27609403550691,260.70335167255786,255.06154474596568,256.0830986285325
26289.868621046207,0.0,28207.333182560487,0.0,0.0,0.0,248.36929724912497,69.48312424120455,66.87984912590396,240.0652537880255,256.4484220481223,245.05405488119382
30661.716518781304,0.0,29795.013532084562,0.0,0.0,0.0,271.70252846173855,81.06938519957812,85.70269977052166,270.1112324284167,268.3902370640322,266.24057409983806
