Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9494.816796570278,0.0,13373.560638101406,39137.317554844514,0.0,0.0,0.0,302.3518203376177,340.1883633243112,0.0,0.0,0.0
9578.795777442287,0.0,11586.472364456527,37099.89404333624,0.0,0.0,0.0,301.2120135288025,359.14042702392896,0.0,0.0,0.0
9389.483596172962,0.0,13366.48808620476,33905.242040109224,0.0,0.0,0.0,291.7987335283977,320.6766875194454,0.0,0.0,0.0
9673.357256843776,0.0,12179.002657050762,33824.778161744114,0.0,0.0,0.0,300.5742330564687,338.19956494545704,0.0,0.0,0.0
10023.162698359394,0.0,12634.9471027246,34725.352991455395,0.0,0.0,0.0,303.88331852372636,355.7184179456231,0.0,0.0,0.0
10273.931337412336,0.0,13504.581921612791,38522.123223924296,0.0,0.0,0.0,413.50549090982776,549.812218237683,0.0,0.0,0.0
17557.049960995777,0.0,18610.345756581664,32903.500976586205,0.0,0.0,817.2660091133882,387.0263004494513,525.8252510874436,978.933593185991,682.7360400775971,1071.9090040024876
16509.741369293148,0.0,20043.873282746925,33600.588758574246,0.0,0.0,820.800733884212,675.5037173163255,679.5077290736095,992.4546456966968,727.9150707341757,1130.2402911426066
48252.703387075126,0.0,48612.81270625952,38574.09377635049,0.0,0.0,3475.339644100426,920.9714945468983,907.9120097960767,3443.6738239026613,2940.871711049905,4154.419333525279
52852.52099497209,0.0,56923.67338024789,36736.47759113029,0.0,0.0,4261.845966477574,1152.8053474701776,1358.8632107094859,4356.414796201732,3965.3613456364337,4236.186574728159
55406.89631507299,0.0,74807.58432463574,39363.98659236548,0.0,0.0,6620.3184888107,1188.8673418068042,1220.8048168569208,6720.960409964889,7141.917491712026,5875.869015892618
60070.20478847581,0.0,79129.27673002347,11007.210131560361,0.0,0.0,7613.654413890715,1522.733866341022,1631.3705716566167,6607.232174917495,7831.7675234190665,6900.1382276746535
33880.79905848033,0.0,60411.36331927354,10290.12560905088,0.0,0.0,8460.206122197826,1388.6070499711004,1382.0958924005852,6478.7425975497235,8641.546096827538,5672.610423994592
34419.15800509334,0.0,60479.4837394187,9734.53610524346,0.0,0.0,7812.085425869943,1368.9545417480952,1138.807340059309,6278.538669074777,8396.913269350882,5565.05544251266
34988.46808912539,0.0,60613.88033131345,9044.471929834777,0.0,0.0,7902.6741442561915,1093.4167593616153,977.7076972371191,6153.959082153124,8807.916135353935,5450.482221837114
30770.647476001137,0.0,66595.75062669507,10815.145888424076,0.0,0.0,7342.588994149527,821.3243549444837,793.5970956707749,6573.51460669894,9026.45656291606,5333.79891540715
38560.06999579948,0.0,60330.59650508545,9341.647991298063,0.0,0.0,8016.6783940865325,971.0872747480533,889.1939912944006,6417.170442988115,8147.974880241072,5493.461065110354
21643.10440079085,0.0,54586.110854553284,8442.508344927175,0.0,0.0,7867.4541936628875,654.5552503647343,458.6860643635822,6029.082838972825,8179.513664661331,5106.771257829378
19476.57091994482,0.0,52689.30949644533,7628.480096414545,0.0,0.0,5688.190749201584,573.0715361415771,447.7685061365513,3762.717537436355,6190.143670126874,2921.7644382589074
17338.08869679994,0.0,40383.94907542874,7774.029021746929,0.0,0.0,1892.7760060749752,571.0076434962772,438.30399540361236,1397.621916912986,2035.159761071628,1076.971320513128
14276.099431274539,0.0,27344.640668748994,7441.711701147647,0.0,0.0,1802.2138404619136,542.3908601966974,431.815383253484,1376.415676990015,1878.096220594622,985.8148867799031
14541.689452423832,0.0,31727.949158083058,7955.805581106409,0.0,0.0,1688.7491898858168,627.3569746589613,581.7448702800032,1582.6302254110706,2071.4751036695698,1066.0398661965064
11629.747841657712,0.0,22168.56807722892,7947.642868847646,0.0,0.0,934.8425574196029,347.84480712543893,338.1694277150451,624.7056711332845,929.5335977530294,517.5835947816655
9877.741312236638,0.0,13045.488763958443,7512.553940561826,0.0,0.0,0.0,316.5136331474622,330.6466099077151,0.0,0.0,0.0
9585.706687635497,0.0,12976.580666899075,5616.656205520255,0.0,0.0,0.0,542.1475338033979,598.747993459223,0.0,0.0,0.0
