Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9176.964016666765,0.0,12925.839736317417,35125.071240951846,0.0,0.0,0.0,315.5382183691355,340.5717408287086,0.0,0.0,0.0
9650.545276143406,0.0,13967.447807621518,36524.07803581536,0.0,0.0,0.0,290.6420517528416,319.44037484145673,0.0,0.0,0.0
9973.190588789563,0.0,12948.715523435123,35473.43146618208,0.0,0.0,0.0,303.6988475250125,282.9972716371041,0.0,0.0,0.0
10424.8840904837,0.0,12646.10224634368,30965.433269403,0.0,0.0,0.0,296.3866155880078,330.78690117851875,0.0,0.0,0.0
9045.92687763221,0.0,12786.95557701139,34907.92111580617,0.0,0.0,0.0,263.87159714364117,321.25465613954805,0.0,0.0,0.0
10246.427440211799,0.0,13860.35723547693,35862.77056188604,0.0,0.0,0.0,441.0271375209392,528.6705065515008,0.0,0.0,0.0
16401.452167382075,0.0,17962.66431923809,37777.12785953743,0.0,0.0,850.7124596216919,378.15717130727916,451.3887791392521,1009.0493787150518,732.5536898231319,1133.2281522143878
16246.521981139065,0.0,18051.466710985933,35869.65462251773,0.0,0.0,772.6558703215757,658.4589448583307,680.213032448435,1003.9950229379521,710.5857017682684,1203.7056284535474
46394.748476385415,0.0,49246.740363452445,36599.33506559331,0.0,0.0,3393.9894777931313,961.1768491755261,1000.5713916709716,3421.208063594931,3068.4648598003196,4123.97488521658
52130.98149827431,0.0,61774.062962479074,36821.798532227345,0.0,0.0,4404.211239939071,1190.5826912642028,1300.2397296167749,4654.603351770428,3983.644197603445,4673.363365652249
56221.06612047231,0.0,64789.288633521785,36886.190466923894,0.0,0.0,6876.661653948059,1156.704351396118,1157.1520352728735,6048.307133133013,7232.442132986668,6458.222898000926
60426.71791476057,0.0,77108.47500198921,10614.710556339784,0.0,0.0,7739.313326753429,1629.1298178658396,1479.222342250812,6928.5839495774435,8277.791617744815,6606.571205098607
36647.75876609598,0.0,70481.77610234727,10194.939489727369,0.0,0.0,8170.477885861476,1324.4871908500718,1423.713090340926,6416.024317129771,8480.163684366853,5561.824033412342
35631.80508482193,0.0,59058.905951376066,9380.544069911059,0.0,0.0,7586.323976123292,1367.7995448058407,1304.5222715361451,6729.255597444727,9065.623308579026,5095.436762477212
34945.02825108851,0.0,58586.76147542271,9807.412437180868,0.0,0.0,8070.900008387343,1077.2458446654268,1037.2355753283937,6540.337080945529,8627.369518151078,5425.0845815433495
33350.589517424756,0.0,52157.48929488381,10132.720972733057,0.0,0.0,7845.602637806219,900.3105300605404,807.6402735067498,6198.373103152345,8762.428338947868,5468.4241463146145
37040.34515625758,0.0,62693.027378367384,8679.725217134583,0.0,0.0,7735.3792383715245,937.3015531051393,961.1265083683966,6204.867657297441,8542.983790128319,5712.1674974802845
19754.459715847723,0.0,51129.98597083785,7798.894132666749,0.0,0.0,7778.638925788531,573.0828603427012,465.740521599955,6112.027507626633,9045.840499601412,4956.4787400489
21678.04585274607,0.0,46657.61435118461,7452.7269031916785,0.0,0.0,5314.92706761768,617.3490160148775,447.32008460074746,4190.517238352909,5775.767913843023,3103.524587024904
17776.380712003724,0.0,40783.2453517503,7944.846805434618,0.0,0.0,1603.386900159559,595.0234377960073,418.9526213435387,1282.0485310977258,2142.633157149324,1093.0983026907527
15840.678811790285,0.0,32977.76025826718,7705.293517562855,0.0,0.0,1667.2964232571942,573.0680149388666,481.5417425738669,1408.1379001535763,1997.831170117956,1074.3665019606633
16032.231489306989,0.0,30750.94816330966,8284.079016667825,0.0,0.0,1840.1112535603356,552.1032915088648,544.461425941885,1364.81719285101,1941.1460788608522,1060.7994536272095
10902.352104540221,0.0,22123.36589767655,8055.35201523988,0.0,0.0,883.8139577284419,348.9983123217538,333.88154170100387,739.6625212530995,934.7647970270959,537.7774912914372
9650.011319006018,0.0,14044.33128715701,7852.248179870016,0.0,0.0,0.0,319.21163159499343,340.5742022596711,0.0,0.0,0.0
9772.828196627908,0.0,11956.452344112948,5340.513266823323,0.0,0.0,0.0,510.963973646874,583.4843213251382,0.0,0.0,0.0
9968.540603467009,0.0,12486.322511792849,5740.746213971654,0.0,0.0,0.0,533.2079996875403,625.6128381907873,0.0,0.0,0.0
9692.962248744943,0.0,13013.916121459511,5831.5195679539875,0.0,0.0,0.0,485.7909538522249,621.6215936010035,0.0,0.0,0.0
10028.724826707641,0.0,13380.702124298141,5789.359034612138,0.0,0.0,0.0,479.4603118039263,647.9673852071631,0.0,0.0,0.0
9449.18493000014,0.0,14034.054350155491,5706.72356848973,0.0,0.0,0.0,493.6911261743986,638.666385114765,0.0,0.0,0.0
10564.181759362284,0.0,13255.350357411224,5779.640777112083,0.0,0.0,0.0,862.5137070510814,1044.1926086784556,0.0,0.0,0.0
9025.812752990649,0.0,13844.6702804659,5764.052786292053,0.0,0.0,385.2504358406465,479.19155836131335,623.1009954877131,522.6681468377736,352.35011870861064,530.74430317787
9935.48560975943,0.0,13218.16995315565,5953.072395146867,0.0,0.0,369.0826140744385,588.5143135711901,558.7504606252301,466.0462003751715,334.468665501606,590.4177714714622
9368.222191178447,0.0,12513.193786426007,5595.351454565319,0.0,0.0,432.6969217513007,517.6118182215744,601.9654438360909,497.776837286591,353.660568360662,587.0867194267844
9103.569345294462,0.0,12941.108055841913,5393.045247139945,0.0,0.0,387.1185356390895,610.4488105070308,627.2732760626799,458.17523804560784,357.11749400632687,587.2342556947854
11377.84752145579,0.0,20739.2751438009,5592.910012740337,0.0,0.0,1316.9789398568118,707.1861540272049,615.3019211209063,1094.2679558942987,1274.5989202810417,1170.0249173029674
15764.666286158474,0.0,36945.99851585172,5022.437106967104,0.0,0.0,2073.8164313745356,946.6501119813494,1018.5429497594602,1969.3782255956799,2249.3300916795906,1648.6928872452875
14573.327703557406,0.0,36233.18921556183,5197.229525359242,0.0,0.0,2070.1295404736106,1025.211930610343,821.7289748095968,1844.1428416602323,2399.2173359643793,1705.8307085822426
18617.472851643546,0.0,44208.19201329804,5330.710655542932,0.0,0.0,3923.6722604271195,1517.9133407095346,1320.682516055793,3520.5533491137826,4325.819924006584,2855.097936556341
20114.99675813488,0.0,43922.6618703194,5249.295294508728,0.0,0.0,4221.089524467237,968.6011891954653,904.9359707694609,3218.776501198028,4189.8426117934905,2942.0713599171067
16930.84593579372,0.0,48432.143613819586,5715.31465013799,0.0,0.0,4109.915111715913,699.2729642760197,586.0125770982562,3170.9909802686925,4690.02636448007,2765.983891482853
19980.137186761895,0.0,45872.26799154153,5530.405672116952,0.0,0.0,4010.733185916263,754.5344995494742,579.453212297416,3141.7058158136992,4859.473721636329,2683.70987559612
19736.030071973564,0.0,45276.17909343552,5454.9203662475265,0.0,0.0,3833.0485417487644,812.2986676823053,625.5450977407298,2693.182328196098,3729.8464240862545,2161.9898448755803
16484.991299783414,0.0,34816.85353310192,5460.359276357018,0.0,0.0,1607.8522713761936,680.9249015957324,639.821469778099,1286.903910538753,2091.824665743986,1143.9747657523092
14272.375391766222,0.0,25017.804353524258,5529.9905156807135,0.0,0.0,871.5155068056434,655.8729715590166,608.2068942670259,701.1691211669471,1047.4201398300402,520.3092309605793
8897.414733519761,0.0,14021.57810450099,5615.4324775489595,0.0,0.0,0.0,651.4865795219512,629.5006901480334,0.0,0.0,0.0
