Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9019.3753784309,0.0,12390.367532955748,38568.29747632751,0.0,0.0,0.0,316.63478748373325,339.159233758991,0.0,0.0,0.0
8669.016585984185,0.0,13027.757994279958,38175.14802518227,0.0,0.0,0.0,298.71877921059234,325.9846227040457,0.0,0.0,0.0
9471.855142557373,0.0,12731.895308310632,36437.62835553949,0.0,0.0,0.0,316.69495644391765,299.1219512618985,0.0,0.0,0.0
8992.70956130257,0.0,12139.177361459393,35117.736143217044,0.0,0.0,0.0,284.2421767402867,368.24148685173924,0.0,0.0,0.0
9690.574361356377,0.0,14019.390338463862,32811.45161474273,0.0,0.0,0.0,325.0438415976375,327.87997252291825,0.0,0.0,0.0
9727.502425583898,0.0,13761.208726798892,33539.66390411106,0.0,0.0,0.0,440.9520379715246,556.5405249031004,0.0,0.0,0.0
16876.582758852117,0.0,19219.039219820777,34129.10169843455,0.0,0.0,840.4345186483071,412.22486567127635,498.61068093397273,935.3742797808028,747.5274257590967,1093.8136964657808
16388.79542692416,0.0,19833.09712544429,36503.06739210531,0.0,0.0,731.6845609938558,657.7472612899446,706.5840785101797,1032.6366042530824,674.9201200308181,1174.5526286237186
48386.32149061884,0.0,48847.309959202685,34970.41306350335,0.0,0.0,3378.5274279110204,918.180194621176,936.3133271469885,3661.8404020524795,2913.9222630763043,3963.3269278846983
51151.84287140788,0.0,62536.52119171391,38478.37757028695,0.0,0.0,4308.38069343671,1107.1428449855848,1415.690547356749,4591.958635135162,3904.9333274695828,4669.076558696054
58458.38779803412,0.0,68499.79095182067,39152.93069733819,0.0,0.0,7230.049465159096,1256.4907419173803,1233.8335498646745,7081.001757739942,7155.562868393634,6250.813731708295
55184.59098386749,0.0,80017.39284515654,10454.973288058503,0.0,0.0,7686.659403191749,1529.0228157473794,1520.3172560640523,7924.267604226569,8049.837577596163,6773.065608503954
34019.00869560635,0.0,63659.46995216584,9833.556752328477,0.0,0.0,7545.04053518594,1374.812228010524,1388.995690756006,6559.045766063778,8305.379041014114,5047.550261273941
34607.873681842495,0.0,63285.04804814642,9962.451330354621,0.0,0.0,8143.949801590804,1178.7286685911513,1350.8549876309094,5772.331942276492,8810.034217909573,5803.187994396721
33383.46131478057,0.0,64688.52034482435,9271.008920824108,0.0,0.0,8293.138076346811,973.6519080607144,1027.3381481095428,6831.241270699157,9154.559048180665,5469.573890682724
34482.861326700724,0.0,65713.4740125948,9582.842679604451,0.0,0.0,8082.675275475771,807.8996887693139,771.7092498501364,6365.1759996249575,9074.382809151748,6139.888310358566
30683.355541113622,0.0,59920.828150727524,8730.235526108127,0.0,0.0,7307.026646523141,967.5280487709701,878.1029682046325,6665.660459788311,9192.504685784974,5377.07318063743
19255.945141683216,0.0,50089.548692993594,8384.658580917061,0.0,0.0,7743.252365920059,630.9642624025876,481.87583147401074,5549.481410565119,8074.358734894203,4530.035321942615
19684.712928208577,0.0,55818.69020633491,7327.166659007237,0.0,0.0,5198.970171695336,604.9903949250657,459.94011251995056,3812.0465643846005,5215.900349852724,3432.765150615769
17739.267699988657,0.0,40833.3588107402,7565.9481594861345,0.0,0.0,1907.9974801554151,558.7134563032866,454.33438317868644,1399.045007442415,2075.8643479317707,1000.5093273497729
14910.550403903284,0.0,32348.432296150575,7886.809010178332,0.0,0.0,1959.7136443209517,499.9895399564634,426.26499173248004,1279.2129671841672,2227.8345617914492,1129.6143910393364
14415.880973652316,0.0,31349.380344694982,7776.425064019759,0.0,0.0,1696.2720682474155,539.7910906964947,544.9036329277169,1308.0706175015207,2079.9565871223185,1032.0868238110909
11742.451447824302,0.0,21689.583343896516,7479.049430717697,0.0,0.0,928.4818582776913,338.75252293313514,324.3678263142022,664.8975152856107,985.83888827219,544.1079304957482
9641.118930980172,0.0,13600.788320339518,7674.014419488138,0.0,0.0,0.0,324.2566777511074,313.16744866765583,0.0,0.0,0.0
9191.103967370533,0.0,12919.937710827058,5835.129295033483,0.0,0.0,0.0,555.6906516168151,664.0593250769241,0.0,0.0,0.0
10298.208405203883,0.0,13415.852631315345,5418.979718735669,0.0,0.0,0.0,559.0030269762445,625.4400847484974,0.0,0.0,0.0
10209.609357671226,0.0,14885.212753822347,5357.70028470691,0.0,0.0,0.0,568.1382518392002,597.2513715972433,0.0,0.0,0.0
10036.34646118649,0.0,12557.144223856456,5481.5831795744625,0.0,0.0,0.0,521.8924486967851,626.7419123672189,0.0,0.0,0.0
9345.167064729167,0.0,13044.489688708674,5772.583300887868,0.0,0.0,0.0,494.1682973067305,587.0576733629579,0.0,0.0,0.0
10153.185284707319,0.0,13735.247181911636,5520.368754506211,0.0,0.0,0.0,904.528665448552,1052.533059052958,0.0,0.0,0.0
8881.244877173243,0.0,12568.546750750811,5668.859427210715,0.0,0.0,425.1735229448962,514.7605943184155,574.855404471742,527.2796596016179,361.40044317726057,538.1365951204674
9872.235629038065,0.0,13477.138125694304,5383.137000565464,0.0,0.0,385.17817908304875,530.4910129250438,565.2692570444643,524.8324111767121,332.43938153726236,574.3718185599226
10319.183023643225,0.0,13762.511063154161,5707.63545747892,0.0,0.0,409.8835680200931,563.5656582064315,667.9318638759411,478.7063646335389,329.90262667067674,546.8442520608534
9434.179983500904,0.0,12378.69961046919,5571.911676141693,0.0,0.0,370.8976940686499,589.6060070005116,596.7713932570421,535.0954842892703,354.4270058520938,572.8904567716979
11181.795683066208,0.0,21129.380377860998,6366.074120171353,0.0,0.0,1442.68983615441,712.5141599452568,574.085142592093,1210.1931714700258,1333.5497196568294,1126.6628888690648
16693.82632556061,0.0,36645.93211506486,5280.678633460899,0.0,0.0,2388.112228384608,928.2679990560782,925.029310599242,1950.7374051106892,2249.720541664384,1760.0276920797555
15559.190887146908,0.0,34121.696991789824,5931.434257442606,0.0,0.0,2193.241988969739,972.3566311262364,880.4067979839333,1817.9380563004936,2156.566553807044,1645.0664945181231
18321.8483506275,0.0,45596.342454094556,5328.433886509406,0.0,0.0,3714.567327341795,1375.024833479501,1305.425207246551,3205.786768511497,4340.013592162634,2873.389736722801
20696.882461431214,0.0,47218.64021884037,5602.075587632871,0.0,0.0,3809.410022433892,1058.0729552703292,953.8408845735318,3127.505621743753,4298.435075069249,2881.856102898404
19179.64231066608,0.0,50057.134947693776,5840.63493160804,0.0,0.0,4304.102078978415,749.2271107577785,600.0379437503644,3167.06681603826,4666.731134478526,2747.0913998888104
19897.767543283833,0.0,46616.83279792301,5615.086725968024,0.0,0.0,3997.23021505907,800.592122987683,550.5708051475425,3115.23261447149,4341.096628167637,2743.5643504984323
19140.983217256744,0.0,45801.78785993474,5756.091638059385,0.0,0.0,3354.475932406657,790.3576015755491,569.9335307419445,2916.0156523412807,4158.411829166668,2086.9984757631696
16429.228022822594,0.0,37313.803630640905,5481.908518211499,0.0,0.0,1781.8777418645468,675.2821210003127,575.3092857364899,1243.0259591909569,1998.9587346601882,1089.3080910735973
13106.305565023524,0.0,23711.903253715947,5123.730789024454,0.0,0.0,891.1436460558102,713.497522388562,580.7257550171408,691.36578165694,1018.4761647854814,540.2032163186759
9035.409132218187,0.0,13040.343826102864,4805.089890793297,0.0,0.0,0.0,641.6022581154497,594.5798619705726,0.0,0.0,0.0
8901.874951239406,0.0,12991.301654615316,5359.178857651033,0.0,0.0,0.0,994.257866215721,1118.1187621179847,0.0,0.0,0.0
9978.34394134165,0.0,13902.38286940522,5334.251307970297,0.0,0.0,0.0,561.9188922920952,629.0976816223745,0.0,0.0,0.0
9585.968241955265,0.0,12411.885088504783,6253.768639784444,0.0,0.0,0.0,482.7209810376128,575.7034840824883,0.0,0.0,0.0
10271.074673614025,0.0,15120.968199874522,34607.162306531725,0.0,0.0,0.0,153.6254311458752,150.26307840489795,0.0,0.0,0.0
10064.822598088382,0.0,15867.481537692747,39729.67072522587,0.0,0.0,0.0,142.45666074024575,150.30908075958487,0.0,0.0,0.0
9914.708803372474,0.0,15390.366755872235,39999.68901366273,0.0,0.0,0.0,152.80635900409789,160.01852699357457,0.0,0.0,0.0
11346.95495407429,0.0,16721.56535173233,35284.37873180368,0.0,0.0,0.0,134.0878298180696,146.2976987145264,0.0,0.0,0.0
9888.827436929085,0.0,15403.511468317032,37259.567288159415,0.0,0.0,0.0,141.8036017728187,169.2983597428197,0.0,0.0,0.0
17230.98544386487,0.0,20474.978600620656,33636.038747399936,0.0,0.0,0.0,241.5986776953845,251.21862129450992,0.0,0.0,0.0
17824.197949284207,0.0,21342.26007993096,50902.78846765197,0.0,0.0,770.5211879297824,198.81135193473548,224.4853749286846,946.6968322146604,646.3575091230906,1097.0468744699403
44749.93952335535,0.0,43652.506576505744,45232.58593564612,0.0,0.0,1495.1632397655324,502.8165818619203,578.0626397145184,2089.9608934805856,1291.7085672010116,2332.723663561747
139722.49452475636,0.0,114052.3829620463,46851.72453919389,0.0,0.0,8275.605205989175,1009.1636553795655,1078.2516260202895,10100.028665904307,7396.243296370536,11778.609379970556
130814.40549820143,0.0,135297.18392142747,47777.67935200462,0.0,0.0,9625.10977642243,1103.5907658211897,1155.0257715582445,10733.599406324627,9393.265712524177,12069.135034207107
149716.40587908996,0.0,152349.19920060533,51058.204395523295,0.0,0.0,11684.529175161097,1194.5925190463854,1187.6910316328547,13719.919822993435,11488.647259040752,14583.263246538292
150921.1183971276,0.0,154194.6543004321,51992.54446782697,0.0,0.0,11896.649606811667,1398.6924651856664,1467.6645173506267,13663.034301172642,11713.906642088423,14773.642257582334
139426.506084626,0.0,134101.22892371583,48341.15543189511,0.0,0.0,10809.533715832991,1796.55509853118,1796.2777702421683,9215.353095319015,10704.879123136228,8410.890465174123
149145.16927674963,0.0,136018.32198968923,50346.515586542744,0.0,0.0,12593.122520739047,1661.2325047692793,1820.6899425276902,14060.21938602855,13972.801505557414,14504.423147823922
151538.9756522592,0.0,142535.68614256536,48315.76924264258,0.0,0.0,12817.820290260448,1119.185662054279,1092.4927778933575,14131.130954807943,14303.243720472716,15431.688096943877
149340.80719564276,0.0,150245.26569632662,52620.878659150614,0.0,0.0,12946.82902229031,990.1055839051414,939.2533348080095,15035.630964403921,13769.68256262147,14501.218494311886
