Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9739.935043178464,0.0,11609.497395547454,0.0,0.0,0.0,1121.52210114976,31.578987172312676,0.0,1133.8641160260704,1087.5602816859384,1233.8894610133018
9646.114024149303,0.0,11009.553360706228,0.0,0.0,0.0,1104.3681093041448,35.557435870680244,0.0,1071.3311584727344,1121.8722784796682,1101.3131403894295
9498.915626343301,0.0,10174.422390565689,0.0,0.0,0.0,1039.471390001684,31.70022481941749,0.0,944.6319071915614,1048.9268909247298,1149.3453964759701
10051.202683132156,0.0,11975.311763431882,0.0,0.0,0.0,1187.625433750521,41.52766301302153,12.006257675062225,1084.6614807412432,1017.9253552026236,1212.9647208886818
9089.472692899591,0.0,12215.494092224893,0.0,0.0,0.0,1098.4161090848695,37.25193645981556,12.477637426245202,1201.4986838702494,1110.7446991693407,1096.8981343290557
11717.569690448303,0.0,14482.712910228971,0.0,0.0,0.0,1162.95817918649,38.723782032689,12.716379600394115,1208.337717124615,1076.4047637150236,1143.7547849505468
15158.64699756184,0.0,15134.64133727653,0.0,0.0,0.0,919.7806773817326,127.54055950524152,199.51275311371208,935.6422902832901,864.8433039929249,1019.4955696509971
14857.757915433616,0.0,16586.311353101108,0.0,0.0,0.0,852.2652702782516,118.02441746844887,170.34670410876075,846.5256051968064,824.8391604906565,857.1962752663351
18774.29813142565,0.0,20197.119963508412,0.0,0.0,0.0,928.3019239283258,101.58594889643891,114.21567682988545,838.1108262911431,1007.4747147169102,900.6857519831414
19167.791999133464,0.0,19461.520443920126,0.0,0.0,0.0,711.3307209247079,105.69214312305535,102.6551689966592,742.4253722169155,765.0042052031366,752.2479759280565
18523.811672861404,0.0,18019.83888354268,0.0,0.0,0.0,759.8566842797528,87.7945178960798,65.51883021456588,717.3292206111643,727.8636356294169,766.4278639609254
17651.128079388367,0.0,18381.988384698798,0.0,0.0,0.0,762.2041360933065,93.53830807697071,61.14348382892041,711.869652499657,743.9128053817731,676.489434259963
17514.33559015533,0.0,18842.2834877306,0.0,0.0,0.0,740.4481688851598,80.56519730134464,58.95441931281796,828.521641375353,751.8162779639301,682.7421671303159
18811.271240346166,0.0,20063.111329748994,0.0,0.0,0.0,700.2270472429769,74.93474084920132,63.612700213549275,676.7355787382911,765.0258961839091,717.554850207665
16805.026053738067,0.0,20389.822590413085,0.0,0.0,0.0,707.7115494757826,95.78716006378635,129.9835397367891,734.3919335158369,753.8492671372479,695.4721963946103
17004.9712424088,0.0,19735.660174891807,0.0,0.0,0.0,874.2820706891173,118.56684111653078,146.14610067295138,852.2835038560664,879.834087602146,810.4055074765805
18940.55495497508,0.0,17706.311260356237,0.0,0.0,0.0,985.9257447287237,135.2178765873973,168.14794902237912,980.1292023322646,942.6962433957559,995.6862548998992
16414.01559300144,0.0,18829.103055217358,0.0,0.0,0.0,821.9220981366661,109.7638358339006,171.96033155944588,968.1981718684691,955.3807942958726,915.642188096951
16032.611347292866,0.0,15052.977512440832,0.0,0.0,0.0,838.0744050217738,81.02986245135031,98.09805316411423,852.6364896216385,868.6094719532008,945.1692914173586
18072.59132612015,0.0,17184.706777357886,0.0,0.0,0.0,947.2390673215474,63.14126227521973,64.08374606910263,877.616038835248,971.7200572325858,864.7815948490706
19601.354712802196,0.0,17984.650074564313,0.0,0.0,0.0,1001.9306317461226,53.59471203866736,50.17608361537471,920.5962260778308,959.7028479850462,896.9374959478463
17780.932068618757,0.0,17115.82597846912,0.0,0.0,0.0,1057.2103476382424,56.937408381228344,47.65449762458942,1060.9960458327237,976.2651236649444,1025.7180024947825
15238.211423571664,0.0,15133.498490808606,0.0,0.0,0.0,1115.0860365772057,38.11012108038265,11.62734418312923,1128.766414668954,1189.1720125619852,1096.943680396418
12260.8293719485,0.0,13262.594579172419,0.0,0.0,0.0,1147.8491584014075,34.991554091086996,11.655994079781694,1119.2853219545434,1176.1499094938688,1132.3443587031622
9747.985396804686,0.0,10753.450241244294,0.0,0.0,0.0,1111.238615991247,39.47048468754946,0.0,1201.0934029467394,1088.00254940438,1203.6668870952253
9871.559600814333,0.0,12570.200665375414,0.0,0.0,0.0,1084.8664641022547,42.796495983664116,0.0,1138.444404827319,1132.3139413872398,1180.1197878704518
9730.616790245747,0.0,11500.289959720154,0.0,0.0,0.0,1130.48511409675,42.82235505720027,0.0,1094.6534362973214,1122.2284148595272,1145.1965613794487
9557.855397680649,0.0,11144.187711846542,0.0,0.0,0.0,1187.580628152913,45.43676458567119,12.848687416586626,1119.580107630539,1179.0357013600203,1182.1757419906191
9748.839907186508,0.0,10880.898050964755,0.0,0.0,0.0,1106.5083484456432,45.200967589363046,12.469888701079345,1133.4015586651697,1133.9653409291811,1110.3618356583997
12908.512082712114,0.0,12692.427630331342,0.0,0.0,0.0,1124.4860371851191,49.71464449996436,10.911690741163488,1071.7393226251625,1103.765085897073,1193.6682505217896
14125.58614288028,0.0,13347.21859252251,0.0,0.0,0.0,853.8864007803068,138.20686742709427,192.58804278617546,937.52725688151,900.5231296172418,941.3745023359894
14429.900809727707,0.0,12892.9451897317,0.0,0.0,0.0,642.3261499868988,127.42681289653423,180.54286166018838,784.7729294684781,741.4506220214721,759.3364366056757
18211.75759076571,0.0,19734.510573671927,0.0,0.0,0.0,989.9253721424201,99.19371242466795,119.44673447187454,946.1062589046862,961.6920288640538,935.217808809017
18467.109705763713,0.0,19300.372951724832,0.0,0.0,0.0,719.2299804480878,84.49920896542851,103.94596976166271,722.9641849370985,757.5104803071973,767.7041113581937
15623.613673168737,0.0,19018.09019602499,0.0,0.0,0.0,736.1093681402623,69.42787341224297,64.75828777132314,719.3933742420944,737.1438745444028,759.5195654518456
14878.739523841068,0.0,18068.749345334687,0.0,0.0,0.0,779.4455798068354,70.92945698109578,58.99473333402682,758.6870126833621,756.0834133631761,812.2587219199555
16962.8063736269,0.0,17428.8253595504,0.0,0.0,0.0,736.2318377096566,68.95385810233405,65.03867875142818,778.6433229735542,741.6615548290885,752.1227383125639
15496.383170767847,0.0,17000.798919106226,0.0,0.0,0.0,755.0049593335663,72.25462611123193,59.81040472041656,738.8998918444803,691.5905291852024,681.1048483950082
17455.886465441836,0.0,18065.24288412216,0.0,0.0,0.0,737.3842150746917,89.31374780976552,124.39024473055669,795.1089530208965,745.2328721059625,730.7967743982452
16697.14289493568,0.0,19123.031396134513,0.0,0.0,0.0,792.9809216179224,120.67763115724641,143.6502018399385,796.6376836654708,775.9477663471582,820.9180745719821
11922.084882420993,0.0,11896.125133291287,0.0,0.0,0.0,814.519867859965,118.99887266577386,173.7755421450742,806.6629237203354,724.1191285471434,778.9679478028273
12560.24305555211,0.0,12792.495060532328,0.0,0.0,0.0,785.4844506221525,118.06940048612496,164.36735624548524,754.5609050331861,840.5776557752617,811.3659364632682
16190.128684320236,0.0,15281.288135066648,0.0,0.0,0.0,795.4976163895421,80.93648460969408,100.01873111188176,887.7033294112533,827.0889831802042,794.8178050432009
18764.68402765537,0.0,15567.414648833568,0.0,0.0,0.0,1016.9448613347606,73.49155642435568,60.43323925616406,987.9257664236022,909.547303122998,939.8658217313251
18234.178397694122,0.0,18223.86451659553,0.0,0.0,0.0,1022.3570283273812,65.53847530310748,49.72012824182002,1015.301777924333,898.4814235101251,958.9640569808281
18544.5802422695,0.0,17538.770549782126,0.0,0.0,0.0,1127.3689777168067,61.994327260723814,49.24255307827624,1000.4575300277608,1103.0891381665326,1057.4951645568913
15710.730242173731,0.0,12436.065505599083,0.0,0.0,0.0,1101.1727373230476,50.81407869973442,12.00360291946833,998.816879346505,1118.2132211201188,1117.0138790980905
12411.738221300839,0.0,12246.347247828084,0.0,0.0,0.0,1105.5311150671666,48.046800299943094,12.348804896267698,1149.9437526212298,1111.8403977543696,1069.4038129967435
10071.358408028196,0.0,11142.842241703416,0.0,0.0,0.0,1105.525593157247,15.527069276863767,0.0,1089.8454673747633,1045.502653838774,1125.8686859351317
9378.900066318936,0.0,11622.267370181857,0.0,0.0,0.0,982.8513622913254,17.60246613096561,0.0,1100.3615233122782,1099.227568053326,1128.2426896093225
9702.794319582366,0.0,11264.774258712952,0.0,0.0,0.0,1065.90315337043,14.794940658277202,0.0,1107.6404359325195,1070.2194477541568,1118.352999491928
9836.513787358068,0.0,12625.199289835042,0.0,0.0,0.0,1048.1741689714418,19.85065075394313,12.70156347458286,1120.6015077710506,1199.8986487959257,1165.9804536586569
10701.054673556357,0.0,12469.90040470987,0.0,0.0,0.0,1081.1142460125282,22.687609879826443,13.641038764946254,1102.5914361509017,1027.1645095326637,1184.7889111453487
12356.452541377392,0.0,12511.722489438325,0.0,0.0,0.0,1211.9373158590581,23.576804567882416,12.809901521102232,1098.0067453724432,1037.2717429828165,1182.2135649206268
13201.245597391202,0.0,13849.315767538257,0.0,0.0,0.0,978.3758373175634,110.26514232749065,197.3321846175921,866.5908558847686,1007.2192117479652,895.1333895031169
