Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
10267.997131938659,0.0,10461.940288582457,0.0,0.0,0.0,1195.1552809529148,31.1732404914475,0.0,1065.7831043651042,1187.3025361742882,1125.2476815726795
8571.388767233382,0.0,10372.207118644721,0.0,0.0,0.0,1308.7795199920208,34.73213784627879,0.0,1122.2924827832683,1043.1449061332964,1236.289771472735
10768.844988648589,0.0,11064.975369016029,0.0,0.0,0.0,1193.3569992486869,31.08549355626161,0.0,1139.7273803615183,1209.6692028397279,1091.7564400165497
9658.764837882025,0.0,11129.210499203366,0.0,0.0,0.0,1085.8486642917342,37.80870637728439,12.385437039307645,998.5695256980024,1192.0437125402361,1106.034039887974
9731.309115134365,0.0,10665.875326896361,0.0,0.0,0.0,1123.0149764386645,35.13137870075553,11.722508837100774,1083.3673199456052,1165.8001176400187,1130.191469188305
11960.925095636389,0.0,12616.290937768332,0.0,0.0,0.0,1146.4025786646037,38.67295631069975,13.233390614067012,1200.6856475381887,1107.8103930513312,1167.1419928367998
13533.092255602107,0.0,13377.337948388464,0.0,0.0,0.0,961.3323641627992,117.00033084466433,191.18752948683715,965.8595262882953,940.0945085456541,933.3942156436955
17180.349495520633,0.0,15710.49576072301,0.0,0.0,0.0,723.2558987440395,117.69307692324435,171.04131578604884,764.4651036667424,775.5622993384512,869.6314594457547
18311.963937336634,0.0,20104.5066266614,0.0,0.0,0.0,912.5679669672106,102.83878731339641,121.49298197433558,912.1021386208761,886.5923115098847,861.119272028492
19097.33725274157,0.0,19451.3982131678,0.0,0.0,0.0,782.4971097680683,101.40248305650654,109.15927671039653,687.0293292249235,762.2719248516635,810.865687087047
15993.136976804348,0.0,20484.053209527305,0.0,0.0,0.0,816.5420483525685,95.34706673572224,60.85588356246322,755.2200045623867,793.532337585688,801.6712672195506
17829.974188055396,0.0,19419.545147962075,0.0,0.0,0.0,811.9508275289912,84.97723267641457,61.877170361036875,752.6605537686357,714.145885499389,703.9672544553132
17628.0126636625,0.0,18421.740932360903,0.0,0.0,0.0,817.0954386604069,75.34577843211625,59.77731099776252,719.0249042829776,726.1110496136675,759.1542426159835
17346.721313598067,0.0,17906.966085852768,0.0,0.0,0.0,737.1268631550347,77.41210245091469,59.45910094576823,775.4182627629851,734.3832833254119,712.9689113309777
16938.48465940999,0.0,19350.960677786323,0.0,0.0,0.0,769.8026787870928,106.16274722655787,125.91912235746425,780.518587662928,670.4593301427516,763.5486014252117
18142.052734924026,0.0,19180.747152431784,0.0,0.0,0.0,797.9257436974844,123.51457134981165,151.15898594548676,843.2979024471828,814.7560040528077,859.1927960041877
15874.175198523917,0.0,19051.62915504628,0.0,0.0,0.0,891.2427698864531,147.64043966407695,184.19552471161342,1057.9242393240945,978.2175370189822,1026.4522693298252
17169.334436513556,0.0,17550.51401353739,0.0,0.0,0.0,911.8899459645708,114.07499900159667,171.70403234227447,829.09954649738,897.1873561750283,896.2280923588635
15163.450732110781,0.0,14708.374956240725,0.0,0.0,0.0,872.8386913913779,82.13753978629235,96.91249354380824,899.2514252344114,798.6243041190827,875.1945874228874
19719.04920347881,0.0,16430.591667746372,0.0,0.0,0.0,1016.3929396808362,57.93827336823643,64.10256201382292,952.7545788610681,924.252581514411,951.0973183618718
19673.71036140657,0.0,17116.078165389332,0.0,0.0,0.0,913.7259534498407,57.57057467172964,47.1716091181216,993.4678144676332,1018.4314263188132,1032.6397696256809
17816.363946968184,0.0,16773.959339232526,0.0,0.0,0.0,1076.6117950241824,60.86694857499348,51.15741773714229,987.3691572579379,1092.904383152222,1111.370313011328
15511.269170505522,0.0,14832.196585366462,0.0,0.0,0.0,1214.1788907354219,35.019886239735065,11.984957836410135,1125.3026400060444,1220.9632249749786,1100.9985071316992
12257.857281596383,0.0,11403.05258604114,0.0,0.0,0.0,1078.043620351345,36.370824129040294,12.672697957443425,1152.0563072890748,1220.5408157980182,1094.2921976853565
10060.296453018085,0.0,10805.49757926082,0.0,0.0,0.0,1189.0959150317613,40.94509349550973,0.0,1130.1953666824204,1164.7607275230096,1130.510504709498
9559.775294223016,0.0,11738.283020093646,0.0,0.0,0.0,1103.5176760873674,43.61767744236286,0.0,1011.4757565139715,1045.112171403207,1124.9944367052278
9749.889664176462,0.0,11265.372759937798,0.0,0.0,0.0,1006.7594198430745,38.5889100925772,0.0,1103.5652303827312,1097.4143849350971,1050.251425581822
9711.071356676317,0.0,10868.789093710486,0.0,0.0,0.0,1057.144681307693,46.944163302018396,12.245548325858296,1090.6604087361359,1134.1357110686931,1106.8673490946583
9090.453403496436,0.0,11910.418616735147,0.0,0.0,0.0,1069.8774647309613,42.279547127363976,12.045364561845979,1128.3320406844614,1020.345663149123,1106.7026886991484
12463.36627412675,0.0,12073.381456726207,0.0,0.0,0.0,1173.6978950446055,44.457176212735774,12.041836839147559,1100.7043175258898,1142.2757271247995,1066.3766871070065
14157.383944109151,0.0,14018.400724138015,0.0,0.0,0.0,953.8399557298778,127.99104692433313,191.2018446381919,1019.8828006064613,930.1417672765745,889.8059418038938
13175.919972876576,0.0,13950.99578594663,0.0,0.0,0.0,662.1323478948495,124.56491422228882,185.52140091299222,739.1071093690612,699.9328270150496,695.1347497020201
