Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
9383.330994258526,0.0,11477.49115529457,0.0,0.0,0.0,1042.8488041665996,33.54316389359981,0.0,1099.4811248926603,1190.0950961760368,1099.5513980965304
9902.898396230992,0.0,10879.076941914318,0.0,0.0,0.0,1086.1047708869648,33.998590772258666,0.0,1146.0517865342279,1046.4182222227676,1086.5976992574135
9159.39808319333,0.0,11260.59895768042,0.0,0.0,0.0,1029.2957062294597,35.63661474947836,0.0,1140.733657479899,1059.4881890678228,1171.6078184094572
9376.373221883916,0.0,10764.25010891582,0.0,0.0,0.0,1132.1891854722458,38.65900123902741,11.902569863873474,1181.3829742597993,1079.8693517006777,1129.0907554663352
9761.010752966793,0.0,11502.20786512962,0.0,0.0,0.0,1113.9201008633825,41.433072976300224,11.389059601953274,1117.0893677016488,1095.6626752802683,1116.240153847586
12558.6805678484,0.0,12965.228502088736,0.0,0.0,0.0,1071.164401507483,37.66041575548012,12.105202338694843,1133.9414709977927,1186.0977061105446,1116.5909802670146
14040.710070912433,0.0,12719.782955211063,0.0,0.0,0.0,1012.993751624456,128.94673119568205,200.5277056927028,987.9016951740782,1017.0186545106643,898.1105579210681
16716.75813193372,0.0,15862.672501860845,0.0,0.0,0.0,774.0697231888822,106.25744983774071,176.8447481732501,839.8879082298929,831.1565858361054,746.3332882294036
18946.417725625848,0.0,21137.208123896682,0.0,0.0,0.0,963.274247918505,99.89293342699955,132.17302458220757,904.4868422086174,975.9429404994077,836.1014833576173
18277.625771931373,0.0,19862.73282030841,0.0,0.0,0.0,805.659058122168,108.09316964237934,102.40456050541407,763.1313076838126,682.053567964809,749.8567689876487
17530.27720800355,0.0,18971.818008295424,0.0,0.0,0.0,733.0406869788741,99.64631201053861,62.036407792727985,761.9160132839592,792.5695754428671,754.283469834618
18049.818143127995,0.0,19053.624551624347,0.0,0.0,0.0,744.7601300768611,91.09277222175443,56.56564837535996,744.1072071130258,774.0869103477518,803.308511396676
18392.600106447913,0.0,19474.066268328486,0.0,0.0,0.0,751.8935491723229,82.82483496373703,65.72540260809446,770.2766012065532,736.0748842062311,768.215187327491
19416.213180984996,0.0,20363.817038351306,0.0,0.0,0.0,754.8090749141635,73.75011693025806,61.238492180002645,756.8024300399949,740.0442795229525,763.8216440554748
17700.61431903952,0.0,18223.262716409106,0.0,0.0,0.0,668.7115793697836,117.06508343718771,127.12790834562098,754.9627857727057,733.4815552091592,712.4318509003398
17210.091964592186,0.0,19704.113740194414,0.0,0.0,0.0,880.5946164946502,115.01646279285002,140.4019501703913,789.7056916764884,801.7127735978167,782.4880885056094
17350.51696248713,0.0,16509.126171002015,0.0,0.0,0.0,1095.4125969500665,113.7457347669102,175.81767630711843,992.4246818576931,1043.827037486351,994.3326371077858
17653.607618422826,0.0,18683.37863368817,0.0,0.0,0.0,845.573574876804,111.0098391691244,167.0444953966058,875.4019636454682,910.7222532270613,975.9036464714869
16881.04390473511,0.0,14029.911573186058,0.0,0.0,0.0,894.1493967765697,79.57055819259573,91.04034581341286,872.2886242747435,927.7109632881215,924.2075338437162
16989.16349117691,0.0,17551.155787273474,0.0,0.0,0.0,1010.3779664204462,64.04761008815562,64.91867446602292,972.6660140552183,1010.0708880032373,870.3377424073823
20152.392731039712,0.0,17272.05699929909,0.0,0.0,0.0,942.9220545931857,55.40025720139866,47.33594749200208,927.2386329776041,908.3999981603057,897.6089124892145
17737.94491861346,0.0,15951.023593054833,0.0,0.0,0.0,1080.8209671649327,50.22199178758992,50.07445429002026,1068.7167448322039,1050.5759811992755,1033.0116587420719
16811.907013606728,0.0,14259.051335535041,0.0,0.0,0.0,1143.9038490205714,41.52281081855334,12.423597570897483,1112.5724365820317,1177.926024443947,1085.168324816096
12346.66958398687,0.0,12899.032043700627,0.0,0.0,0.0,1084.280728692535,37.25776291779672,12.236489227076886,1193.9209701071588,1194.3211018139361,1017.3060500287402
9868.586713565808,0.0,11719.463953157132,0.0,0.0,0.0,1211.0186098231236,41.4121403010376,0.0,1155.0596943956414,1194.6031782751418,1180.2021400806577
10006.026662615492,0.0,11382.229141066986,0.0,0.0,0.0,1205.7550795136785,39.000533396918904,0.0,1195.6588910308617,1244.8970500906962,1119.0893739133799
9743.486570605628,0.0,11216.098869393265,0.0,0.0,0.0,1102.700537006759,39.798649527930884,0.0,1092.3708481365406,1202.8629239036582,1177.3919205173597
10086.543534876451,0.0,12025.695937297693,0.0,0.0,0.0,1093.2089716300188,46.58901415387069,11.996431107325048,1062.1917575478958,1103.0668896302188,1167.3869090449589
8952.433234497954,0.0,10702.099757280343,0.0,0.0,0.0,1040.6546727209472,45.236161358111225,11.390880055928715,1083.2390558762706,1155.6026262107202,1021.0619889680369
11503.55552165367,0.0,11943.430979373597,0.0,0.0,0.0,1013.9169184148095,48.78619325880143,11.96668315472166,1084.4665931325596,1107.3470849763733,1073.7041777953725
15022.874792222241,0.0,14071.991625996678,0.0,0.0,0.0,936.9688663731544,135.03692200673805,216.42129962613012,1015.1719936112429,943.0170823808447,942.7141302726637
13813.980254771277,0.0,13291.637641382973,0.0,0.0,0.0,625.4867234947772,113.07066664503225,171.53483600365615,718.1529899117372,675.1788933839913,679.5567851455686
17754.88835709487,0.0,19546.887854227185,0.0,0.0,0.0,909.7443202660814,84.20243156455012,129.35089940800725,930.7780432839124,872.8112644158101,881.2778433840069
18569.74883855121,0.0,19088.56323699686,0.0,0.0,0.0,786.1400319336913,81.76068504358966,80.49998149174833,760.7964324491211,682.607179904984,785.3320557279711
16330.406952964404,0.0,18932.240637920204,0.0,0.0,0.0,745.582655562021,72.04977088359686,57.77626186112227,714.1434107783894,756.8660368578576,732.5496642851192
