Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
17567.167526872527,0.0,18234.55219627919,0.0,0.0,0.0,0.0,37.02170971181827,0.0,0.0,0.0,0.0
16454.84860395468,0.0,16996.7509994708,0.0,0.0,0.0,0.0,34.13721359423348,0.0,0.0,0.0,0.0
15301.398538001396,0.0,17542.27939224041,0.0,0.0,0.0,0.0,37.04184218853772,0.0,0.0,0.0,0.0
17367.286793027113,0.0,16443.36537700669,0.0,0.0,0.0,0.0,36.14642211732334,0.0,0.0,0.0,0.0
17439.753453157842,0.0,17461.946347026318,0.0,0.0,0.0,0.0,36.895009552481504,0.0,0.0,0.0,0.0
18262.370859316576,0.0,16577.131884647897,0.0,0.0,0.0,0.0,36.7369094147687,0.0,0.0,0.0,0.0
19015.037704306385,0.0,17292.536025625883,0.0,0.0,0.0,0.0,36.860555665260144,0.0,0.0,0.0,0.0
16540.968040845117,0.0,16032.131855870313,0.0,0.0,0.0,0.0,40.225005689500136,0.0,0.0,0.0,0.0
17658.162148852,0.0,16876.549711611053,0.0,0.0,0.0,0.0,38.93606860620879,0.0,0.0,0.0,0.0
16663.97084447743,0.0,15958.830839839271,0.0,0.0,0.0,0.0,61.62814241424011,0.0,0.0,0.0,0.0
18158.17813933869,0.0,17230.420742361195,0.0,0.0,0.0,0.0,60.16837095574958,0.0,0.0,0.0,0.0
17697.35386235516,0.0,16525.547618139182,0.0,0.0,0.0,0.0,59.29375587227711,0.0,0.0,0.0,0.0
16425.702142528575,0.0,17551.829504121673,0.0,0.0,0.0,0.0,57.48259881430678,0.0,0.0,0.0,0.0
16825.987183815683,0.0,17756.320989853903,0.0,0.0,0.0,0.0,37.051203505345725,0.0,0.0,0.0,0.0
15622.864012352904,0.0,16511.862635615893,0.0,0.0,0.0,0.0,39.149966052760014,0.0,0.0,0.0,0.0
17690.48124619573,0.0,15818.84695942238,0.0,0.0,0.0,0.0,38.13748668835699,0.0,0.0,0.0,0.0
