Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
16334.919067653356,0.0,17097.21718181187,0.0,0.0,0.0,0.0,37.29177031014132,0.0,0.0,0.0,0.0
17568.08264387316,0.0,15959.093507312773,0.0,0.0,0.0,0.0,37.43240069224071,0.0,0.0,0.0,0.0
17795.034616218192,0.0,17400.866736337153,0.0,0.0,0.0,0.0,38.07004635389707,0.0,0.0,0.0,0.0
18724.094420148245,0.0,17294.770166114857,0.0,0.0,0.0,0.0,38.87159790913826,0.0,0.0,0.0,0.0
16244.200133796377,0.0,16739.861474502934,0.0,0.0,0.0,0.0,38.12632759450385,0.0,0.0,0.0,0.0
17052.4938948084,0.0,16409.265898917387,0.0,0.0,0.0,0.0,35.114575017563524,0.0,0.0,0.0,0.0
17244.63664195433,0.0,16137.531539268146,0.0,0.0,0.0,0.0,36.911947912404095,0.0,0.0,0.0,0.0
16651.878912908905,0.0,17678.43717760221,0.0,0.0,0.0,0.0,35.68148334937712,0.0,0.0,0.0,0.0
17960.541719415294,0.0,17325.270539192567,0.0,0.0,0.0,0.0,36.289752074521026,0.0,0.0,0.0,0.0
18978.20561611314,0.0,16544.94806438688,0.0,0.0,0.0,0.0,62.35078459984283,0.0,0.0,0.0,0.0
15728.482388312532,0.0,16989.502033334404,0.0,0.0,0.0,0.0,64.70713515714841,0.0,0.0,0.0,0.0
18042.53265786211,0.0,17904.02332057622,0.0,0.0,0.0,0.0,58.51086783700626,0.0,0.0,0.0,0.0
17561.210150466082,0.0,16854.950834020037,0.0,0.0,0.0,0.0,59.85460715210671,0.0,0.0,0.0,0.0
17848.036935470318,0.0,16669.369115512585,0.0,0.0,0.0,0.0,38.04387678913391,0.0,0.0,0.0,0.0
16719.758917956682,0.0,16367.34777513331,0.0,0.0,0.0,0.0,35.63877408047431,0.0,0.0,0.0,0.0
15842.07799619669,0.0,17459.485808851452,0.0,0.0,0.0,0.0,37.09282243900011,0.0,0.0,0.0,0.0
16786.87524298312,0.0,18238.86633497105,0.0,0.0,0.0,0.0,36.17328972641792,0.0,0.0,0.0,0.0
16746.435648058043,0.0,17404.39836807986,0.0,0.0,0.0,0.0,35.72560868114979,0.0,0.0,0.0,0.0
16107.349686587095,0.0,16407.02723939336,0.0,0.0,0.0,0.0,35.403235515736284,0.0,0.0,0.0,0.0
17655.176181031726,0.0,15270.085610364036,0.0,0.0,0.0,0.0,38.740871819103894,0.0,0.0,0.0,0.0
18499.951227540063,0.0,17670.72524383667,0.0,0.0,0.0,0.0,42.01539838819406,0.0,0.0,0.0,0.0
18245.087749706974,0.0,16848.784729046907,0.0,0.0,0.0,0.0,39.69309790374544,0.0,0.0,0.0,0.0
16094.829605833103,0.0,17329.675180556278,0.0,0.0,0.0,0.0,41.58297690599165,0.0,0.0,0.0,0.0
17045.309711433172,0.0,16416.71802995244,0.0,0.0,0.0,0.0,34.16095620355908,0.0,0.0,0.0,0.0
18019.53774586674,0.0,16096.081282758145,0.0,0.0,0.0,0.0,36.317671293444825,0.0,0.0,0.0,0.0
17068.833875816163,0.0,18207.569393374903,0.0,0.0,0.0,0.0,34.30353899303672,0.0,0.0,0.0,0.0
18067.88450656666,0.0,16228.69079450034,0.0,0.0,0.0,0.0,35.02331362539102,0.0,0.0,0.0,0.0
17976.038690652138,0.0,17801.29650447364,0.0,0.0,0.0,0.0,36.697130875463614,0.0,0.0,0.0,0.0
17417.81989317216,0.0,17785.130842100974,0.0,0.0,0.0,0.0,34.13008140021212,0.0,0.0,0.0,0.0
17055.9691778378,0.0,16974.384883539602,0.0,0.0,0.0,0.0,36.4507672819198,0.0,0.0,0.0,0.0
17407.947548388496,0.0,16270.708364124608,0.0,0.0,0.0,0.0,37.331404940116194,0.0,0.0,0.0,0.0
16468.89213827179,0.0,16571.275688614314,0.0,0.0,0.0,0.0,33.94740742261165,0.0,0.0,0.0,0.0
16614.06112406181,0.0,16986.618041021677,0.0,0.0,0.0,0.0,59.47534670185534,0.0,0.0,0.0,0.0
