Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
16300.624086971997,0.0,16899.54902739479,0.0,0.0,0.0,0.0,36.700680397335226,0.0,0.0,0.0,0.0
17048.54887638914,0.0,18375.008812768192,0.0,0.0,0.0,0.0,38.93521681530442,0.0,0.0,0.0,0.0
16473.44592709163,0.0,16127.683435797571,0.0,0.0,0.0,0.0,36.56909916920477,0.0,0.0,0.0,0.0
17966.33994746035,0.0,17424.15636930794,0.0,0.0,0.0,0.0,38.80019889764348,0.0,0.0,0.0,0.0
16064.334080050538,0.0,17613.032647060238,0.0,0.0,0.0,0.0,37.53259476227896,0.0,0.0,0.0,0.0
17542.011510642198,0.0,17724.666961771094,0.0,0.0,0.0,0.0,39.347855743690495,0.0,0.0,0.0,0.0
16996.393494089763,0.0,16974.67178273464,0.0,0.0,0.0,0.0,37.24225282823916,0.0,0.0,0.0,0.0
18139.448426795298,0.0,17762.432093961477,0.0,0.0,0.0,0.0,37.769742819906035,0.0,0.0,0.0,0.0
16628.15479815781,0.0,16640.88239061795,0.0,0.0,0.0,0.0,36.934809205317904,0.0,0.0,0.0,0.0
16684.209409053452,0.0,16684.416520249437,0.0,0.0,0.0,0.0,61.772827152368976,0.0,0.0,0.0,0.0
16326.48600151175,0.0,17317.49979790505,0.0,0.0,0.0,0.0,63.12585567831301,0.0,0.0,0.0,0.0
18602.83635945756,0.0,17617.159820843128,0.0,0.0,0.0,0.0,60.95695738859188,0.0,0.0,0.0,0.0
16251.504979119722,0.0,16201.369321657116,0.0,0.0,0.0,0.0,62.696280312881534,0.0,0.0,0.0,0.0
17601.402596794323,0.0,16673.33676578649,0.0,0.0,0.0,0.0,35.434828456369424,0.0,0.0,0.0,0.0
17674.51293891827,0.0,17505.859045924797,0.0,0.0,0.0,0.0,38.1356089633324,0.0,0.0,0.0,0.0
17744.748469582453,0.0,17972.787162105444,0.0,0.0,0.0,0.0,34.53297511533568,0.0,0.0,0.0,0.0
18038.883207824918,0.0,15870.259718136096,0.0,0.0,0.0,0.0,39.26632491919856,0.0,0.0,0.0,0.0
16882.208991496092,0.0,17315.469219337832,0.0,0.0,0.0,0.0,38.0496448903313,0.0,0.0,0.0,0.0
18269.271658098325,0.0,18781.23558887123,0.0,0.0,0.0,0.0,37.2605570815581,0.0,0.0,0.0,0.0
17273.171348704618,0.0,16287.965739683865,0.0,0.0,0.0,0.0,35.58555429706437,0.0,0.0,0.0,0.0
18319.13587450206,0.0,18209.113031818866,0.0,0.0,0.0,0.0,36.29673877469915,0.0,0.0,0.0,0.0
17754.23596559946,0.0,17471.698677593446,0.0,0.0,0.0,0.0,32.27579634552725,0.0,0.0,0.0,0.0
16350.896867352716,0.0,14673.24310943195,0.0,0.0,0.0,0.0,37.83103666546365,0.0,0.0,0.0,0.0
16140.157102026058,0.0,17614.20020458731,0.0,0.0,0.0,0.0,36.01232482722032,0.0,0.0,0.0,0.0
17433.334905518204,0.0,17033.06357087214,0.0,0.0,0.0,0.0,38.49722443774068,0.0,0.0,0.0,0.0
18787.157995261605,0.0,17894.49179157772,0.0,0.0,0.0,0.0,37.01537455197159,0.0,0.0,0.0,0.0
17394.531148234422,0.0,17538.153859385307,0.0,0.0,0.0,0.0,34.61680626704229,0.0,0.0,0.0,0.0
16657.73188308309,0.0,18715.03016954996,0.0,0.0,0.0,0.0,35.42873483788745,0.0,0.0,0.0,0.0
16722.02521416629,0.0,17480.350211029578,0.0,0.0,0.0,0.0,34.397818113987555,0.0,0.0,0.0,0.0
17219.962617591515,0.0,16837.946091393944,0.0,0.0,0.0,0.0,34.106989143488725,0.0,0.0,0.0,0.0
17008.6214066109,0.0,15027.426343480514,0.0,0.0,0.0,0.0,40.100736256318356,0.0,0.0,0.0,0.0
16677.291744743427,0.0,16149.18222322168,0.0,0.0,0.0,0.0,36.752400888797936,0.0,0.0,0.0,0.0
18379.49890399275,0.0,18064.932569936493,0.0,0.0,0.0,0.0,60.510164000353754,0.0,0.0,0.0,0.0
18104.116136494646,0.0,16470.92331344961,0.0,0.0,0.0,0.0,59.67446814310925,0.0,0.0,0.0,0.0
17829.76788392711,0.0,18160.26974944521,0.0,0.0,0.0,0.0,56.910856225241545,0.0,0.0,0.0,0.0
17872.917962067124,0.0,17167.419805723952,0.0,0.0,0.0,0.0,58.66122278321127,0.0,0.0,0.0,0.0
