Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
2222.6137542615143,0.0,2967.8625211783474,0.0,4728.489072566997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098.1977720932955,0.0,2742.6584848865923,0.0,4287.425581834489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473.6122815145914,0.0,2836.076599870288,0.0,4389.816891390865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111.827993199907,0.0,3030.2529577847727,0.0,4245.487104790229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147.7960808526304,0.0,2823.8144666494527,0.0,4790.970776543371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124.7496426221655,0.0,2968.31922844254,0.0,4389.339896824701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368.4894557457255,0.0,2991.708421385775,0.0,4582.641053058899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12976.512807597537,0.0,9177.777393347604,0.0,4813.986830419463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13205.026894992649,0.0,9716.368579247102,0.0,4498.221787919407,0.0,260.5348677428785,0.0,0.0,224.19091597231838,260.1443087213103,263.47345909814624
21326.97090199576,0.0,15613.082800643704,0.0,4518.760866520252,0.0,237.26444816171204,47.23167886649647,0.0,260.1231071879607,248.44440088578918,245.1151385942773
20023.52939331559,0.0,14723.380930780122,0.0,4670.019631595624,0.0,232.94721091825429,48.46936829642361,0.0,257.02063573622667,238.42678969117222,244.83872999012743
21681.52851078792,0.0,16245.00611280596,0.0,4384.051503258398,0.0,725.3293510564437,209.55690575091575,0.0,782.6192684625339,686.3912526025368,682.1966362036013
20198.489417240868,0.0,15992.504750635255,0.0,4240.016911136506,0.0,713.7283933619979,0.0,0.0,750.7179451336924,733.8436532704028,757.5577402095587
23567.62703893474,0.0,15524.74664876096,0.0,4028.538472216822,0.0,766.1524232774611,0.0,0.0,730.2775187138984,731.7003466311036,752.9142535998614
23139.085417506234,0.0,15343.862666405881,0.0,4399.2049978949435,0.0,718.2093665915551,0.0,0.0,746.3683898281469,708.1386033919907,725.7218683967394
