Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
2149.113970088375,0.0,3036.778999210999,0.0,4589.244337206934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064.0069116038694,0.0,2814.6925221893734,0.0,4296.97916412894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198.546267931123,0.0,2967.1950973666458,0.0,3970.3332732042327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336.733164645538,0.0,3059.6846064034503,0.0,4455.702383773786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144.0828399601282,0.0,2908.6509328723478,0.0,4433.732924961734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137.7415913866566,0.0,2955.1935810635687,0.0,4472.35856692967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063.671386094531,0.0,2641.482898259686,0.0,4172.572846115217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13805.144205428007,0.0,10811.85582762972,0.0,4432.8645503102725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12890.6631470398,0.0,10546.686048867097,0.0,4657.491064857692,0.0,252.59641378602078,0.0,0.0,250.41434275685376,242.6290799983592,241.80860356712063
21430.149637954954,0.0,15780.46641328064,0.0,4332.634351248643,0.0,263.1105757430599,49.420616507840805,0.0,244.28243303273206,225.77368288008446,257.69477818553656
23570.567336170687,0.0,18546.621965012615,0.0,4599.384989505654,0.0,246.22646306374122,52.37378993414268,0.0,238.99333007635283,241.84280976704684,264.3826092844088
21277.330391827152,0.0,16217.100928152595,0.0,4324.63403932073,0.0,715.2313889182234,192.17949952401122,0.0,728.1792461133101,681.2856337375429,716.6999378142906
21585.656626030977,0.0,15654.000328207228,0.0,4479.042112148511,0.0,723.1648967632912,0.0,0.0,720.1887922224116,757.2877284266856,692.6934013886395
23257.185842890474,0.0,16168.948627893953,0.0,4565.698556631338,0.0,706.2999750997252,0.0,0.0,735.5781808601416,734.8720659629342,761.7760610111535
23553.082316062606,0.0,16518.396471232078,0.0,4366.994803321475,0.0,746.9443385417553,0.0,0.0,743.6524964108113,734.8344495793303,813.5657099990102
21321.938817361282,0.0,17180.709898570567,0.0,4091.1991866327376,0.0,654.9178443940615,0.0,0.0,739.5067992823754,736.1433579510008,762.6105284223519
22612.265108096264,0.0,15501.33706083304,0.0,4471.594813840819,0.0,735.1665232581757,0.0,0.0,710.7335213407678,751.1550252537983,717.9129842737484
22190.68961855327,0.0,16143.818628590436,0.0,4278.70895304941,0.0,609.1656779698262,0.0,0.0,761.6187336748295,731.5826611569738,736.2708788822276
22222.442405592752,0.0,16488.22898077141,0.0,4254.1951089905615,0.0,718.3715216845588,0.0,0.0,713.1384120768176,715.3757689939551,741.1130640209449
21545.250580214033,0.0,16929.190095889873,0.0,4206.863382730608,0.0,763.8506730335596,572.999219701052,0.0,728.7214725610972,738.3024462120561,678.9166835371468
20501.743785269708,0.0,16913.482111661968,0.0,4539.9734288343425,0.0,716.5992550211225,294.1157667750777,0.0,758.5207737095413,679.1671142266849,783.5808025724807
22343.4564087001,0.0,15380.054460789903,0.0,4442.326263698418,0.0,931.742151611389,0.0,0.0,909.5375451459465,991.0304174221665,944.2395058883427
21803.78260041275,0.0,17578.93594058975,0.0,4324.31662163277,0.0,112.26703300431654,0.0,0.0,133.10414405301566,121.20673917558697,114.45860053033043
2153.0474855126677,0.0,3223.360545016633,0.0,4588.177386827472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164.968416057396,0.0,2868.4086176898263,0.0,4083.957590979838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244.782565760107,0.0,2846.4167315359464,0.0,4147.343868545859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282.7239192725224,0.0,2857.393999139474,0.0,4549.460945611061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272.127680054567,0.0,2803.156643768709,0.0,4657.329473524671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180.563890433284,0.0,2778.3696122877595,0.0,4297.29459574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180.990226154077,0.0,2955.7373116790595,0.0,4458.639587047252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298.4501908660177,0.0,3058.5467314043203,0.0,4409.297263880509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13307.715405907076,0.0,9763.097817281698,0.0,4237.484122639359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680.02833819536,0.0,10238.09594055457,0.0,4367.396108377474,0.0,120.38459670363929,0.0,0.0,117.13323385001988,119.52623583347948,117.64362772961184
12925.291942893518,0.0,10353.55536543286,0.0,4404.520351083824,0.0,122.57129222031234,51.20910004594752,0.0,122.10462646817835,116.86543840333772,124.84883675686216
13485.36285731118,0.0,9382.057567090105,0.0,4537.530914218607,0.0,109.82773328931313,53.73053480075062,0.0,131.85374784002505,115.60387070165325,123.7254696225798
12637.122227487374,0.0,10037.215657421099,0.0,4400.301941995424,0.0,113.43288710630479,100.5943433090645,0.0,111.64107201151351,123.58750546785303,117.28413002289807
29765.143385040315,0.0,21444.238669309463,0.0,3748.609396545568,0.0,114.78689429081768,0.0,0.0,127.11328185426815,122.99811945872763,120.87109944658643
25983.884950536944,0.0,20250.9894271095,0.0,4840.212571747178,0.0,865.4993741944953,0.0,0.0,879.8781324880706,884.5169810441802,875.3555507699132
30488.987575927713,0.0,19757.9953468056,0.0,4258.6239056391205,0.0,839.4709071704193,0.0,0.0,786.9387205181009,825.7290228638121,896.1412221901354
29142.047018305195,0.0,18252.671334120136,0.0,4321.082945236496,0.0,799.9971761328269,0.0,0.0,867.9052470880479,869.5270035536472,872.6505496484795
28971.212519346216,0.0,18337.088141092845,0.0,4621.931831899725,0.0,837.9357648402623,0.0,0.0,831.8127889077766,854.9920759777345,856.2908676823092
28158.542653677352,0.0,18926.338543604717,0.0,4923.306584032195,0.0,878.9341098751049,0.0,0.0,837.5150299336558,760.4701122889716,816.6516984716137
27870.923525452432,0.0,21740.037003754318,0.0,4299.729165885158,0.0,919.5867633824645,0.0,0.0,864.5489528349312,805.7583640653116,940.680263561471
30202.87946783857,0.0,21699.826321301658,0.0,4358.58213144263,0.0,815.7332630536224,720.6680883484062,0.0,879.1153283176261,853.6061479774899,904.4591362137546
26378.964705069535,0.0,23603.412908613245,0.0,4897.689555252894,0.0,857.5976964852255,298.82888561659627,0.0,896.8281206988079,888.0132319109314,857.6291613607536
28620.685054099446,0.0,21191.695594652996,0.0,4531.95530680223,0.0,830.7180479208125,0.0,0.0,863.569490440683,803.3235872398084,842.0199707765128
2135.4493933461486,0.0,3010.8199240605554,0.0,4243.875668494528,0.0,242.0360718348601,0.0,0.0,238.49187059038076,251.87572206738622,254.35388516303473
2382.3963009942454,0.0,2745.229563575489,0.0,4625.868271017185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061.838270479334,0.0,2906.2296802495807,0.0,4411.969825950811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996.6685543978658,0.0,2889.166106940075,0.0,4103.229738429856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284.661807491021,0.0,3104.995579134234,0.0,4232.848846633566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378.597604651091,0.0,3230.56552387718,0.0,4563.361714235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.2272208863603,0.0,2998.1404767929557,0.0,4447.868676426278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.1596692775774,0.0,2837.837206783202,0.0,4348.868273882768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15998.062797039036,0.0,13022.350868892634,0.0,4539.208256697852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17853.14246119239,0.0,19690.59079829985,0.0,25888.48374441614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19134.178711500175,0.0,22418.102086624436,0.0,33610.95601470509,0.0,257.2337450704657,0.0,0.0,255.38496037124332,253.1091801294433,244.87114258509754
35500.41465863622,0.0,34477.71399978007,0.0,37212.779730726805,0.0,247.50842922914688,81.94078418743067,0.0,242.45633693431438,242.40792083861425,237.79477505448656
32714.92702305867,0.0,37205.60919317254,0.0,35113.6520181726,0.0,249.55446702508897,94.59078972107521,0.0,240.7199998913077,256.9209907031896,238.87880092526498
32398.722258489834,0.0,33377.72092602451,0.0,37706.63696129044,0.0,960.715131182057,613.1560162504451,0.0,933.5626637845672,943.0579192771266,888.4536681381514
31561.709284026765,0.0,33333.729348909204,0.0,38579.70901816371,0.0,946.9484866807097,86.80464964969913,0.0,930.6494624954453,966.9930099165321,900.8758283328076
30935.33056203556,0.0,33965.650927267285,0.0,36165.941061297315,0.0,932.0024820203989,85.38448336775457,0.0,1008.7125827642718,1022.1427977961148,934.3709896436288
31664.011143324606,0.0,32520.2055312265,0.0,37173.224846851765,0.0,969.8113087465681,91.92462409060498,0.0,992.5024015038954,946.8113090471793,904.610574250833
30901.563048995376,0.0,35944.026414319706,0.0,33222.88303465065,0.0,938.5703577972906,85.20128089015004,0.0,1044.1874559049954,958.7775110506121,980.2037706939409
32175.94451595886,0.0,33896.240057030554,0.0,34114.220916042475,0.0,899.3495223410403,87.67917757105639,0.0,1012.9834660910107,940.3197292537216,998.10813553471
32444.86428545476,0.0,28398.373305106103,0.0,24428.5935854256,0.0,1045.1923016402034,0.0,0.0,943.5735073909394,946.7830225440326,1014.6066383545902
30162.77480744711,0.0,22872.031400130352,0.0,4705.468733746584,0.0,268.7862587835111,0.0,0.0,250.33737999762312,236.76732614445461,232.91906072626583
35127.16619788941,0.0,22036.433626958235,0.0,4290.222929502032,0.0,227.23000038104627,0.0,0.0,242.1547177162895,235.65741442719926,255.6352041494345
32718.469079330436,0.0,23761.349051641922,0.0,4400.039848304984,0.0,258.63901136070626,0.0,0.0,213.87386327143383,244.5786624288527,248.57305042304833
