Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
2382.184291669678,0.0,3140.917246009457,0.0,4187.185603478275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055.154224030975,0.0,3102.4892180138836,0.0,4497.444016485108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181.670428943194,0.0,2885.1962968365856,0.0,4108.437880877089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320.9615959197995,0.0,3027.4698313249137,0.0,4784.192696263534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175.2024584281585,0.0,2985.951596908073,0.0,4373.955033838576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208.4847377508695,0.0,2994.6825268749576,0.0,4747.973583322275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291.151983352586,0.0,3019.9121590016784,0.0,4509.3508879533665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12841.674336232618,0.0,10509.114479403992,0.0,4249.320507559069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711.435948587614,0.0,10695.157807824107,0.0,4518.049166484003,0.0,241.88928623632444,0.0,0.0,249.20357991804855,241.8974754530416,241.9361930664003
22024.94707662359,0.0,17265.37865011865,0.0,4273.600107687723,0.0,251.91798011992017,53.47799508232006,0.0,251.7884487318577,263.79407196217386,248.45613530263242
19916.454634132617,0.0,16385.0493469062,0.0,4633.957838831424,0.0,241.95063364107884,49.48887137124362,0.0,253.30388216138928,238.4397578651173,247.71011547357145
21928.32638631822,0.0,16517.363477102368,0.0,4483.173949856596,0.0,765.4668065908671,180.29313046762243,0.0,776.8758274181151,736.763733047336,710.8816398110189
22064.53479806095,0.0,17464.402199980115,0.0,4704.663925916091,0.0,676.0995716859601,0.0,0.0,708.932005126818,712.7887802414342,734.0462903824235
21159.21035166075,0.0,17134.459530930762,0.0,4736.039131994894,0.0,759.4261963750345,0.0,0.0,710.4620473760916,666.2477626560401,737.4148978959101
22209.25850555285,0.0,17008.279910933292,0.0,4406.122851159789,0.0,786.6768117801339,0.0,0.0,686.1633740491012,708.1916450406168,755.1735487563631
23894.732199213086,0.0,16047.701332204404,0.0,4469.001364465072,0.0,687.6863260329118,0.0,0.0,678.7839947686746,737.5083787448827,788.7334723224307
22058.718418602377,0.0,16070.36498886397,0.0,4540.285489631614,0.0,708.8190096696189,0.0,0.0,741.7148296448896,745.5732889087633,718.9164608508354
21334.313832060507,0.0,16151.371015196639,0.0,4274.648751946842,0.0,704.0385139586857,0.0,0.0,685.2085924416382,735.9289176809839,763.4566334262264
23680.910778226047,0.0,15103.026903429933,0.0,4311.542958910478,0.0,744.2387211943295,0.0,0.0,754.2614479086869,749.8530232180966,708.4470176430617
