Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
10701.861712483558,0.0,7561.616417120028,0.0,0.0,0.0,0.0,112.3395396944447,95.53126596176733,0.0,0.0,0.0
11499.039399466496,0.0,7715.213577388708,0.0,0.0,0.0,0.0,109.23541852079977,80.1969992817438,0.0,0.0,0.0
11569.637296742663,0.0,7216.373278559889,0.0,0.0,0.0,0.0,102.18067835355326,72.76771513657548,0.0,0.0,0.0
11780.858044608816,0.0,7245.023756338751,0.0,0.0,0.0,0.0,101.27184521865135,50.87531697414409,0.0,0.0,0.0
11521.916033598487,0.0,7114.6698987230875,0.0,0.0,0.0,0.0,98.83207688736448,51.44820393699692,0.0,0.0,0.0
11741.30251843151,0.0,7512.0440011499995,0.0,0.0,0.0,0.0,156.3336366269591,48.851421258497275,0.0,0.0,0.0
14270.404216942185,0.0,7198.3159364872,0.0,0.0,0.0,218.15829435392405,143.77441654274313,58.28289333963604,204.50885534208857,221.46026665656962,253.38776999194886
14188.533516346257,0.0,9196.913639131586,0.0,0.0,0.0,215.4337108195059,248.42323547748862,183.35244303478643,211.0999686822547,211.86231082682377,250.2253528672475
20030.049035423068,0.0,13786.793558015062,0.0,0.0,0.0,1039.6710743083904,299.58731378817845,201.37113322015713,1009.2754426302427,1083.0399171743688,1075.6147792859847
21915.150157407934,0.0,19963.269620850922,0.0,0.0,0.0,1439.0897240085378,453.5218322764117,220.19890768812698,1367.8214312506263,1431.929491088933,1338.6055827756072
20697.165175513048,0.0,28293.24065461864,0.0,0.0,0.0,2638.400520635548,441.58262735586464,357.8320238847545,2242.5130519164636,2571.2780386856125,2584.851771097523
22575.190478450848,0.0,33324.75238543435,0.0,0.0,0.0,3078.0550374041345,491.09777416672506,441.71592378773084,3058.5901422487677,2874.595550685016,2925.5069499791944
16411.365608713702,0.0,31583.131552385836,0.0,0.0,0.0,2996.519447320256,458.1460994129735,485.19653168111813,2928.4424032253523,3162.499512996636,3057.5959072694336
16876.22184571334,0.0,30661.944872687174,0.0,0.0,0.0,3401.8712042252446,452.78876603377745,530.2897804748375,3163.6257257809234,3354.8716282976166,2918.5511438935364
17397.249768514903,0.0,28856.212288519575,0.0,0.0,0.0,3115.5662518771796,368.5553142643952,427.21766114101706,3189.967559059442,2938.5578616477314,2780.567937040967
17349.153394585453,0.0,32668.935850620266,0.0,0.0,0.0,3064.640202942493,308.278533855755,447.99425169130797,3536.811990010885,3577.1799309194134,3259.6552010316623
17224.229091410216,0.0,28226.153170027133,0.0,0.0,0.0,3034.613052081031,330.9694561504205,403.3091523594433,3334.3337502946724,3371.2167913046865,2906.0048653666104
14943.226000710967,0.0,30786.083067509033,0.0,0.0,0.0,3162.448343267105,214.15097732159512,357.49039888333004,3070.7393274964343,3154.624286279345,2824.5393394504263
16102.043746066773,0.0,31213.81745891013,0.0,0.0,0.0,2379.324458220392,225.28695700667484,355.2540991439166,2452.473407617154,2333.574421025264,2208.060162228413
15148.668477102408,0.0,22650.610261406626,0.0,0.0,0.0,758.0947511739912,189.4304546233174,313.018274198079,821.4260505804052,762.1758986227486,743.5074452934027
12215.110342838523,0.0,18601.99158872875,0.0,0.0,0.0,689.4532725104192,170.5600553129072,247.99971717053822,806.7993720226601,721.8873990383454,626.2371970428794
12694.450594864129,0.0,19297.744745713226,0.0,0.0,0.0,802.4528878201204,203.98996217215029,179.0894862776246,811.7462450393932,747.1348974526815,645.1920222773925
12725.170180513152,0.0,12204.199480428451,0.0,0.0,0.0,373.4197363417592,121.34507589507517,130.92436425357013,397.84559888452867,358.4734393514565,336.2501114030532
11608.029419091341,0.0,6959.5168170015095,0.0,0.0,0.0,0.0,118.0360934454678,111.0093155162624,0.0,0.0,0.0
11928.385123320893,0.0,8695.456174537154,0.0,0.0,0.0,0.0,164.88108959050373,36.27038726966535,0.0,0.0,0.0
12370.049726094889,0.0,9177.605781918122,0.0,0.0,0.0,0.0,162.08958397404666,45.94132966177982,0.0,0.0,0.0
11673.356991272856,0.0,8987.692041483982,0.0,0.0,0.0,0.0,170.5595790402913,47.60874757771208,0.0,0.0,0.0
10268.920791359042,0.0,7852.323056076254,0.0,0.0,0.0,0.0,158.4443894783893,33.79884512351975,0.0,0.0,0.0
11692.603544455249,0.0,9236.85537655852,0.0,0.0,0.0,0.0,155.01366460557614,36.06597678829628,0.0,0.0,0.0
11924.176969269814,0.0,8849.900805374109,0.0,0.0,0.0,0.0,267.56755626195815,34.493421742982804,0.0,0.0,0.0
12162.837070065178,0.0,8997.245229977827,0.0,0.0,0.0,106.1477243093169,170.8374601521906,38.485797620137895,108.4399731620636,104.8998911718558,122.95430218888475
11432.812993505326,0.0,9682.733279650212,0.0,0.0,0.0,109.89937541341544,193.03975296656859,135.9815020817254,107.0577581443821,110.21473157616705,136.70086576025008
11558.914131716465,0.0,14991.721926827237,0.0,0.0,0.0,493.04530526455983,209.79713778909837,191.1827423841725,485.8515798574504,447.2596461308763,468.6822141441174
13464.346721086007,0.0,20669.391783828305,0.0,0.0,0.0,892.7982446610133,241.86329138188012,279.9806699478229,838.0185419514339,788.57463253589,803.5789312871491
16016.806189798372,0.0,32485.18562309502,0.0,0.0,0.0,1739.275740186615,267.25757814190075,341.07190490839344,1785.207873286483,1779.6967423995136,1780.7897256922167
15334.010318954259,0.0,29897.90803629404,0.0,0.0,0.0,1973.4460625399033,374.0788989210936,540.5191042532678,2091.2618652603182,1848.1245902475625,1902.039912461751
15822.679130855186,0.0,28269.13886196323,0.0,0.0,0.0,2575.242669249334,374.9281791427888,537.8091281873327,3059.447226607193,2708.9595802793265,2429.7424299616578
16800.76663399497,0.0,28738.121856181297,0.0,0.0,0.0,2844.278337931754,484.9397779379896,541.0878921088796,2686.0268680621707,2880.4178442558623,2516.8188488668306
13949.869089960675,0.0,29101.44875021924,0.0,0.0,0.0,2889.329351325852,365.49965287811347,430.84893573252646,2844.4165305687316,2947.2689950839926,2304.5983306814082
15856.067303471611,0.0,28358.617987326237,0.0,0.0,0.0,2653.0367237057726,260.70815042613697,367.83431668104527,3134.3167913028724,2778.809839897566,2487.658247956528
15336.782740771814,0.0,32877.83135568269,0.0,0.0,0.0,2934.346178092588,248.22479629870392,407.0406533221482,3540.4684758408484,2920.589718226195,2828.732302660326
17112.791182185483,0.0,30742.652112652653,0.0,0.0,0.0,2530.8296331928464,282.03535770324635,398.49976590789066,2916.1636644046316,2501.9300167573847,2643.186148513499
16253.99385028476,0.0,29707.564242798548,0.0,0.0,0.0,1736.5113484515884,241.74191487549191,374.44357387080737,1973.5743037309308,1847.8765252048909,1777.46698836199
15347.763615388856,0.0,29421.065253551948,0.0,0.0,0.0,1913.8882373559948,233.90685004416127,332.42302251795206,1846.9063342811005,1916.4618301272367,1617.482972416829
15375.948727987605,0.0,22940.488966908306,0.0,0.0,0.0,1169.7511732511525,221.41567353088806,266.4961003614646,1216.1689299325913,1124.1709020840867,1022.9435254474334
15353.999654757155,0.0,24349.294502794026,0.0,0.0,0.0,1035.165260786872,346.75044232911574,192.04492303894463,1039.953569072769,1162.9342403900584,981.1599974451085
11199.344121904283,0.0,8802.171172322556,0.0,0.0,0.0,0.0,184.879507960967,98.20702352037519,0.0,0.0,0.0
12761.72764479888,0.0,8310.582100313546,0.0,0.0,0.0,0.0,176.65053503718005,77.92162648477496,0.0,0.0,0.0
16564.25771515331,0.0,9756.920014877182,0.0,0.0,0.0,0.0,49.60300172319244,35.706167838402244,0.0,0.0,0.0
13236.88480708737,0.0,9652.615235383773,0.0,0.0,0.0,0.0,52.12983161725328,47.23653860890571,0.0,0.0,0.0
13798.936896494417,0.0,10408.09903662217,0.0,0.0,0.0,0.0,49.543413466172396,41.05053021509564,0.0,0.0,0.0
15380.715871282706,0.0,9262.969747120233,0.0,0.0,0.0,0.0,51.814057641931605,36.457797997028734,0.0,0.0,0.0
14924.205114163247,0.0,9738.755705153428,0.0,0.0,0.0,0.0,52.148469556604546,36.71550633276913,0.0,0.0,0.0
13907.465165830557,0.0,9596.33976332481,0.0,0.0,0.0,0.0,76.3978435232563,33.394052090347465,0.0,0.0,0.0
13764.535216770926,0.0,9511.062486775843,0.0,0.0,0.0,240.21260100069762,70.62533825644913,36.066409596168704,200.10584740277304,247.8269265548892,246.37225927520032
13829.209531551256,0.0,10171.823932404226,0.0,0.0,0.0,439.71105881767886,200.9554731959684,123.0263656527118,379.34729689354396,442.47381345783765,488.2369075846305
35213.1889988771,0.0,22077.171260226813,0.0,0.0,0.0,2446.5539887623695,332.59796696509324,187.67637091348124,2640.5906668293514,2487.7414748621777,2754.693471650221
34187.26890791248,0.0,25534.224312014034,0.0,0.0,0.0,2755.7162483605566,393.31679918570177,293.3684511725238,2827.770514811265,2920.00442780476,3243.74308612701
