Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
10611.755917960305,0.0,7187.725491140157,0.0,0.0,0.0,0.0,115.3644620370515,99.38681111084026,0.0,0.0,0.0
11297.612186652379,0.0,7200.791783400402,0.0,0.0,0.0,0.0,108.90369422523419,85.16779377825546,0.0,0.0,0.0
11488.363100180906,0.0,7607.835558997906,0.0,0.0,0.0,0.0,103.6721410513282,66.92979942844224,0.0,0.0,0.0
11018.755718209084,0.0,7800.11211045366,0.0,0.0,0.0,0.0,92.46500227083749,52.42897225712532,0.0,0.0,0.0
11210.562745061177,0.0,7434.511834007058,0.0,0.0,0.0,0.0,99.51275027837049,51.906644457455194,0.0,0.0,0.0
10798.540865425617,0.0,6823.405941202046,0.0,0.0,0.0,0.0,149.3200766066572,51.68293489733281,0.0,0.0,0.0
13951.245903527155,0.0,8655.656576101459,0.0,0.0,0.0,219.50200265114307,138.47517516600757,55.262460648575455,219.54951520394224,222.65346347382712,275.60072103275826
13673.87231270284,0.0,7712.513991409464,0.0,0.0,0.0,210.93299859757747,248.69322195061804,169.77532630560458,215.3670035555073,246.48828106599268,259.2191902335034
18503.85992505238,0.0,14134.136870940772,0.0,0.0,0.0,953.6916474502078,305.42514769882433,219.68114057509402,1094.7579328515333,1099.85973762296,1140.2846823259558
19756.245603923144,0.0,20682.800116120132,0.0,0.0,0.0,1515.3329127749353,452.067250907887,211.18648518463345,1438.056983843178,1424.435489333265,1357.4381023011065
20767.451769748444,0.0,32094.395835715277,0.0,0.0,0.0,2607.738014307434,430.2687245448326,346.2551988112757,2727.1694066626055,2719.671462152246,2454.536079791169
23155.212218437202,0.0,34809.57952290137,0.0,0.0,0.0,3241.272672693568,530.6463334641018,493.70556883017326,2959.156039527655,2898.8425945383856,2651.565401715572
17057.94515842482,0.0,30719.62108201655,0.0,0.0,0.0,3121.9501363425347,466.752564202564,522.5576479588939,3339.3371853048097,3298.5484819958087,2777.12430482736
18361.59514632526,0.0,32249.56514632133,0.0,0.0,0.0,3292.521699906959,455.2566773236027,511.37866916923025,3249.4664601786394,2953.4572819070054,3105.253652377979
17513.381606547977,0.0,29251.870015972614,0.0,0.0,0.0,3049.9654834736607,367.5817177254531,406.1424200505938,3192.4755752329293,3065.7626851303135,3074.374324073158
17116.764636496853,0.0,34143.740625478014,0.0,0.0,0.0,3220.750405122875,306.9591146636908,429.9122036541196,3357.5718505028904,2843.65319255398,2869.0747427698248
17964.83374602285,0.0,27858.553384391667,0.0,0.0,0.0,3061.846767645966,343.05357328431666,411.8927023555634,3549.224409732329,3335.545425924019,3215.2855725946683
15976.977737813044,0.0,29961.962379484296,0.0,0.0,0.0,3227.059827164485,205.30892694052392,407.58894821303227,3003.061286698814,2949.515520109328,2896.579472816452
17055.78700854556,0.0,30084.49456354209,0.0,0.0,0.0,2516.479061829266,212.51989285917938,380.55766651441377,2439.13051705399,2176.6967200174786,2040.0523703732945
