Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
10146.688234529662,0.0,7471.74306521031,0.0,0.0,0.0,0.0,120.67238259946622,87.0514293425147,0.0,0.0,0.0
11565.488111835493,0.0,7793.008043648246,0.0,0.0,0.0,0.0,110.66947986035666,85.47545072157403,0.0,0.0,0.0
10642.936933217625,0.0,6936.35077234614,0.0,0.0,0.0,0.0,102.16555565005642,64.68179574744889,0.0,0.0,0.0
10160.46028113445,0.0,7560.593638090855,0.0,0.0,0.0,0.0,91.46583423455849,46.307457942029295,0.0,0.0,0.0
11732.998954765662,0.0,7841.049652821704,0.0,0.0,0.0,0.0,105.61151266890214,55.268885820263606,0.0,0.0,0.0
10624.941865186902,0.0,7603.971029718505,0.0,0.0,0.0,0.0,161.72037067646684,54.93941112832754,0.0,0.0,0.0
14062.81284475193,0.0,8621.150582924402,0.0,0.0,0.0,224.86470798118316,127.2868529316536,60.79938127687662,227.74840686280947,220.29416034255854,250.09899560764526
15185.86041137961,0.0,7851.382824579056,0.0,0.0,0.0,225.10400888297352,232.22853326540726,167.46347185691596,217.0652659983846,216.90268755674387,260.00881781577016
18755.452677048474,0.0,15096.46846263273,0.0,0.0,0.0,1031.005397722202,313.9237017745054,218.89086919949366,1021.9946578665895,1062.6972088145428,1168.2454374720512
19965.20542704397,0.0,19691.818346283617,0.0,0.0,0.0,1234.8691800711672,427.0839928280651,226.85381133848358,1285.5491766074754,1309.2972111921913,1531.2702926501722
22666.12971408584,0.0,28898.871996780326,0.0,0.0,0.0,2718.367053591808,370.9924407738432,392.5318317191912,2417.7744240269376,2519.705584345354,2830.59705428462
21705.497434207522,0.0,31995.06953786327,0.0,0.0,0.0,2787.4058250418775,494.1465647424933,495.05569779119486,2910.903988269706,2829.534728319294,3074.3797721919186
17127.897907888433,0.0,29509.476792750098,0.0,0.0,0.0,3356.7304971329127,460.52497958304485,486.86631495454355,3346.0969308874464,3089.4155648860983,2636.4587204161753
17615.600511155568,0.0,32719.536501027163,0.0,0.0,0.0,3280.387995074084,417.0084122711801,502.5973464113135,3403.2950595653597,3216.734616643668,2961.4802173344538
18149.991610419453,0.0,29555.31380142313,0.0,0.0,0.0,3187.265967575534,350.3008550294627,425.53507106469715,3309.2106485912577,3447.343855903385,3024.257344028345
17493.53792370803,0.0,30502.02304802197,0.0,0.0,0.0,3548.2413502920767,313.8692352681804,426.82562714120013,3568.1812569425874,2955.099105090543,2763.673922964377
16901.140127266888,0.0,30969.69751592723,0.0,0.0,0.0,3299.916105501557,368.17702806553757,365.71305559917596,3155.338688987347,3143.199016385282,2861.6960067188743
13986.685583028411,0.0,28921.948826881675,0.0,0.0,0.0,3028.619236926884,205.9079694872582,374.23822335038244,3394.805983925444,3008.668376963021,3030.0980645545797
15130.283992063289,0.0,28832.12191984598,0.0,0.0,0.0,2332.5686422134295,228.18574169323213,386.9492618915271,2533.9952730730274,2345.070243358473,2071.1680159806538
15514.109011370345,0.0,25692.809964490803,0.0,0.0,0.0,720.468340624795,188.21928145680383,299.2846363207493,741.3751397451073,736.1692255589504,664.4170657581229
